Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   2	1049	   1	   1	   1	   0	   0	  30	  70	  50	 691	1866	2915	   0	 -10	
   2	   2	  50	   2	1034	   3	   1	   1	   0	   1	  30	  70	  50	 445	4649	5683	   0	 -20	
NaN	   3	  30	NaN	NaN	   1	   3	   1	   0	   1	  30	  70	  50	 619	4649	NaN	   0	 -20	
   3	   4	  50	   1	 163	   3	   1	   1	   0	   2	  30	  70	  50	 696	11583	11746	   0	 -10	
   4	   5	  70	   1	1103	   2	   1	   1	   1	   2	  30	  70	  50	 653	13699	14802	   0	   0	
   5	   6	  30	   2	 760	   1	   1	   2	   1	   2	  30	  70	  50	 554	16666	17426	   0	 -10	
   6	   7	  50	   2	 624	   3	   1	   2	   1	   3	  30	  70	  50	 535	19266	19890	   0	 -20	
   7	   8	  70	   3	 338	   2	   2	   2	   2	   3	  30	  70	  50	 420	21616	21954	   0	 -20	
   8	   9	  50	   2	1033	   3	   1	   2	   2	   4	  30	  70	  50	 592	23849	24882	   0	 -30	
   9	  10	  30	   2	1269	   1	   1	   3	   2	   4	  30	  70	  50	 565	26749	28018	   0	 -40	
NaN	  11	  50	NaN	NaN	   3	   3	   3	   2	   4	  30	  70	  50	 659	26749	NaN	   0	 -40	
NaN	  12	  70	NaN	NaN	   2	   3	   3	   2	   4	  30	  70	  50	 633	26749	NaN	   0	 -40	
NaN	  13	  50	NaN	NaN	   3	   3	   3	   2	   4	  30	  70	  50	 422	26749	NaN	   0	 -40	
  10	  14	  70	   3	 514	   2	   2	   3	   3	   4	  30	  70	  50	 360	41232	41746	   0	 -40	
  11	  15	  50	   1	 768	   3	   1	   3	   3	   5	  30	  70	  50	 637	43698	44466	   0	 -30	
  12	  16	  30	   1	 230	   1	   1	   4	   3	   5	  30	  70	  50	 576	46348	46578	   0	 -20	
  13	  17	  70	   4	 613	   2	   2	   4	   4	   5	  30	  70	  50	 463	48332	48945	   0	 -20	
  14	  18	  50	   2	 387	   3	   1	   4	   4	   6	  30	  70	  50	 550	50798	51185	   0	 -30	
  15	  19	  70	   2	 527	   2	   1	   4	   5	   6	  30	  70	  50	 397	52882	53409	   0	 -40	
  16	  20	  30	   1	 550	   1	   1	   5	   5	   6	  30	  70	  50	 427	55131	55681	   0	 -30	
  17	  21	  50	   3	 367	   3	   2	   5	   5	   7	  30	  70	  50	 312	57298	57665	   0	 -30	
  18	  22	  30	   2	 674	   1	   1	   6	   5	   7	  30	  70	  50	 663	59631	60305	   0	 -40	
  19	  23	  50	   1	 238	   3	   1	   6	   5	   8	  30	  70	  50	 509	62115	62353	   0	 -30	
  20	  24	  30	   2	1199	   1	   1	   7	   5	   8	  30	  70	  50	 440	64098	65297	   0	 -40	
