Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   2	1151	   1	   1	   1	   0	   0	  30	  70	  50	 374	-480	 671	   0	 -10	
   2	   2	  50	   2	 330	   3	   1	   1	   0	   1	  30	  70	  50	 583	2533	2863	   0	 -20	
   3	   3	  30	   2	  88	   1	   1	   2	   0	   1	  30	  70	  50	 340	4479	4567	   0	 -30	
   4	   4	  50	   1	 312	   3	   1	   2	   0	   2	  30	  70	  50	 310	6159	6471	   0	 -20	
   5	   5	  70	   1	 344	   2	   1	   2	   1	   2	  30	  70	  50	 332	8079	8423	   0	 -10	
   6	   6	  30	   4	 347	   1	   2	   3	   1	   2	  30	  70	  50	 309	10012	10359	   0	 -10	
   7	   7	  50	   2	 307	   3	   1	   3	   1	   3	  30	  70	  50	 569	12212	12519	   0	 -20	
   8	   8	  70	   1	1043	   2	   1	   3	   2	   3	  30	  70	  50	 484	14292	15335	   0	 -10	
   9	   9	  50	   4	 606	   3	   2	   3	   2	   4	  30	  70	  50	 527	17145	17751	   0	 -10	
  10	  10	  30	   3	 624	   1	   2	   4	   2	   4	  30	  70	  50	 365	19399	20023	   0	 -10	
  11	  11	  50	   3	 320	   3	   2	   4	   2	   5	  30	  70	  50	 402	21719	22039	   0	 -10	
  12	  12	  70	   3	 262	   2	   2	   4	   3	   5	  30	  70	  50	 618	23945	24207	   0	 -10	
  13	  13	  50	   4	1035	   3	   2	   4	   3	   6	  30	  70	  50	 324	25812	26847	   0	 -10	
  14	  14	  70	   2	 581	   2	   1	   4	   4	   6	  30	  70	  50	 541	28665	29246	   0	 -20	
  15	  15	  50	   1	 683	   3	   1	   4	   4	   7	  30	  70	  50	 406	30931	31614	   0	 -10	
  16	  16	  30	   1	 405	   1	   1	   5	   4	   7	  30	  70	  50	 361	33265	33670	   0	   0	
  17	  17	  70	   4	 445	   2	   2	   5	   5	   7	  30	  70	  50	 590	35545	35990	   0	   0	
  18	  18	  50	   1	 285	   3	   1	   5	   5	   8	  30	  70	  50	 508	37785	38070	   0	  10	
  19	  19	  70	   3	 510	   2	   2	   5	   6	   8	  30	  70	  50	 355	39704	40214	   0	  10	
  20	  20	  30	   4	 294	   1	   2	   6	   6	   8	  30	  70	  50	 599	42104	42398	   0	  10	
  21	  21	  50	   4	 432	   3	   2	   6	   6	   9	  30	  70	  50	 699	44398	44830	   0	  10	
  22	  22	  30	   4	 425	   1	   2	   7	   6	   9	  30	  70	  50	 691	46797	47222	   0	  10	
  23	  23	  50	   1	 337	   3	   1	   7	   6	  10	  30	  70	  50	 695	49197	49534	   0	  20	
