Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   2	1238	   1	   1	   1	   0	   0	  30	  70	  50	 371	1533	2771	   0	 -10	
   2	   2	  50	   4	1069	   3	   2	   1	   0	   1	  30	  70	  50	 513	4598	5667	   0	 -10	
   3	   3	  30	   2	 684	   1	   1	   2	   0	   1	  30	  70	  50	 461	7431	8115	   0	 -20	
   4	   4	  50	   1	 587	   3	   1	   2	   0	   2	  30	  70	  50	 448	9880	10467	   0	 -10	
   5	   5	  70	   1	 750	   2	   1	   2	   1	   2	  30	  70	  50	 430	12212	12962	   0	   0	
   6	   6	  30	   4	 765	   1	   2	   3	   1	   2	  30	  70	  50	 378	14645	15410	   0	   0	
   7	   7	  50	   2	 492	   3	   1	   3	   1	   3	  30	  70	  50	 380	17094	17586	   0	 -10	
   8	   8	  70	   1	 396	   2	   1	   3	   2	   3	  30	  70	  50	 632	19526	19922	   0	   0	
   9	   9	  50	   2	 600	   3	   1	   3	   2	   4	  30	  70	  50	 391	21626	22226	   0	 -10	
  10	  10	  30	   3	 474	   1	   2	   4	   2	   4	  30	  70	  50	 477	24008	24482	   0	 -10	
  11	  11	  50	   1	 733	   3	   1	   4	   2	   5	  30	  70	  50	 548	26357	27090	   0	   0	
  12	  12	  70	   1	 520	   2	   1	   4	   3	   5	  30	  70	  50	 504	28906	29426	   0	  10	
  13	  13	  50	   2	 630	   3	   1	   4	   3	   6	  30	  70	  50	 636	31372	32002	   0	   0	
  14	  14	  70	   2	 609	   2	   1	   4	   4	   6	  30	  70	  50	 588	33905	34514	   0	 -10	
  15	  15	  50	   3	 722	   3	   2	   4	   4	   7	  30	  70	  50	 507	36320	37042	   0	 -10	
  16	  16	  30	   3	 614	   1	   2	   5	   4	   7	  30	  70	  50	 687	39036	39650	   0	 -10	
  17	  17	  70	   2	 451	   2	   1	   5	   5	   7	  30	  70	  50	 576	41535	41986	   0	 -20	
  18	  18	  50	   1	1132	   3	   1	   5	   5	   8	  30	  70	  50	 414	43718	44850	   0	 -10	
  19	  19	  70	   1	 525	   2	   1	   5	   6	   8	  30	  70	  50	 348	46517	47042	   0	   0	
  20	  20	  30	   4	 646	   1	   2	   6	   6	   8	  30	  70	  50	 374	48716	49362	   0	   0	
  21	  21	  50	   2	 604	   3	   1	   6	   6	   9	  30	  70	  50	 307	50982	51586	   0	 -10	
  22	  22	  30	   4	 554	   1	   2	   7	   6	   9	  30	  70	  50	 571	53464	54018	   0	 -10	
  23	  23	  50	   1	 762	   3	   1	   7	   6	  10	  30	  70	  50	 544	55864	56626	   0	   0	
  24	  24	  30	   4	 605	   1	   2	   8	   6	  10	  30	  70	  50	 664	58596	59201	   0	   0	
  25	  25	  70	   1	 467	   2	   1	   8	   7	  10	  30	  70	  50	 362	60862	61329	   0	  10	
  26	  26	  50	   3	 911	   3	   2	   8	   7	  11	  30	  70	  50	 355	62994	63905	   0	  10	
