Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   4	 635	   1	   2	   1	   0	   0	  30	  70	  50	 616	1783	2418	   0	   0	
   2	   2	  50	   4	 396	   3	   2	   1	   0	   1	  30	  70	  50	 410	4134	4530	   0	   0	
   3	   3	  30	   4	 406	   1	   2	   2	   0	   1	  30	  70	  50	 450	6284	6690	   0	   0	
   4	   4	  50	   3	 412	   3	   2	   2	   0	   2	  30	  70	  50	 527	8518	8930	   0	   0	
   5	   5	  70	   3	 565	   2	   2	   2	   1	   2	  30	  70	  50	 431	10669	11234	   0	   0	
   6	   6	  30	   4	 509	   1	   2	   3	   1	   2	  30	  70	  50	 304	12853	13362	   0	   0	
   7	   7	  50	   4	 480	   3	   2	   3	   1	   3	  30	  70	  50	 495	15154	15634	   0	   0	
   8	   8	  70	   1	 553	   2	   1	   3	   2	   3	  30	  70	  50	 369	17304	17857	   0	  10	
   9	   9	  50	   4	 512	   3	   2	   3	   2	   4	  30	  70	  50	 336	19505	20017	   0	  10	
  10	  10	  30	   3	 457	   1	   2	   4	   2	   4	  30	  70	  50	 346	21656	22113	   0	  10	
  11	  11	  50	   3	 954	   3	   2	   4	   2	   5	  30	  70	  50	 583	24023	24977	   0	  10	
  12	  12	  70	   1	 567	   2	   1	   4	   3	   5	  30	  70	  50	 592	26874	27441	   0	  20	
  13	  13	  50	   2	 929	   3	   1	   4	   3	   6	  30	  70	  50	 668	29424	30353	   0	  10	
  14	  14	  70	   2	 690	   2	   1	   4	   4	   6	  30	  70	  50	 519	32175	32865	   0	   0	
  15	  15	  50	   3	 529	   3	   2	   4	   4	   7	  30	  70	  50	 402	34576	35105	   0	   0	
  16	  16	  30	   3	 470	   1	   2	   5	   4	   7	  30	  70	  50	 420	36827	37297	   0	   0	
  17	  17	  70	   2	 762	   2	   1	   5	   5	   7	  30	  70	  50	 516	39127	39889	   0	 -10	
  18	  18	  50	   1	 419	   3	   1	   5	   5	   8	  30	  70	  50	 487	41678	42097	   0	   0	
