Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   2	 989	   1	   1	   1	   0	   0	  30	  70	  50	 528	1633	2622	   0	 -10	
   2	   2	  50	   2	 503	   3	   1	   1	   0	   1	  30	  70	  50	 675	4599	5102	   0	 -20	
   3	   3	  30	   2	 631	   1	   1	   2	   0	   1	  30	  70	  50	 587	6999	7630	   0	 -30	
   4	   4	  50	   1	 619	   3	   1	   2	   0	   2	  30	  70	  50	 378	9299	9918	   0	 -20	
   5	   5	  70	   1	 718	   2	   1	   2	   1	   2	  30	  70	  50	 388	11616	12334	   0	 -10	
   6	   6	  30	   4	 674	   1	   2	   3	   1	   2	  30	  70	  50	 679	14316	14990	   0	 -10	
   7	   7	  50	   2	 742	   3	   1	   3	   1	   3	  30	  70	  50	 311	16599	17341	   0	 -20	
   8	   8	  70	   1	 562	   2	   1	   3	   2	   3	  30	  70	  50	 455	19099	19661	   0	 -10	
   9	   9	  50	   2	1001	   3	   1	   3	   2	   4	  30	  70	  50	 355	21316	22317	   0	 -20	
  10	  10	  30	   1	 442	   1	   1	   4	   2	   4	  30	  70	  50	 476	24099	24541	   0	 -10	
  11	  11	  50	   3	 506	   3	   2	   4	   2	   5	  30	  70	  50	 643	26499	27005	   0	 -10	
  12	  12	  70	   1	 557	   2	   1	   4	   3	   5	  30	  70	  50	 522	28832	29389	   0	   0	
  13	  13	  50	   2	 599	   3	   1	   4	   3	   6	  30	  70	  50	 685	31382	31981	   0	 -10	
  14	  14	  70	   2	 682	   2	   1	   4	   4	   6	  30	  70	  50	 410	33699	34381	   0	 -20	
  15	  15	  50	   1	 337	   3	   1	   4	   4	   7	  30	  70	  50	 635	36332	36669	   0	 -10	
  16	  16	  30	   1	 380	   1	   1	   5	   4	   7	  30	  70	  50	 487	38465	38845	   0	   0	
  17	  17	  70	   2	 647	   2	   1	   5	   5	   7	  30	  70	  50	 448	40582	41229	   0	 -10	
  18	  18	  50	   3	 296	   3	   2	   5	   5	   8	  30	  70	  50	 419	42949	43245	   0	 -10	
  19	  19	  70	   3	 290	   2	   2	   5	   6	   8	  30	  70	  50	 551	45099	45389	   0	 -10	
  20	  20	  30	   4	 257	   1	   2	   6	   6	   8	  30	  70	  50	 447	47132	47389	   0	 -10	
  21	  21	  50	   2	 371	   3	   1	   6	   6	   9	  30	  70	  50	 388	49082	49453	   0	 -20	
  22	  22	  30	   2	 419	   1	   1	   7	   6	   9	  30	  70	  50	 320	51082	51501	   0	 -30	
  23	  23	  50	   1	 336	   3	   1	   7	   6	  10	  30	  70	  50	 351	53165	53501	   0	 -20	
  24	  24	  30	   4	 377	   1	   2	   8	   6	  10	  30	  70	  50	 543	55348	55725	   0	 -20	
  25	  25	  70	   1	 615	   2	   1	   8	   7	  10	  30	  70	  50	 372	57398	58013	   0	 -10	
