Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
NaN	   1	  30	NaN	NaN	   1	   3	   0	   0	   0	  30	  70	  50	 383	   0	NaN	   0	   0	
NaN	   2	  50	NaN	NaN	   3	   3	   0	   0	   0	  30	  70	  50	 375	   0	NaN	   0	   0	
NaN	   3	  30	NaN	NaN	   1	   3	   0	   0	   0	  30	  70	  50	 405	   0	NaN	   0	   0	
NaN	   4	  50	NaN	NaN	   3	   3	   0	   0	   0	  30	  70	  50	 452	   0	NaN	   0	   0	
NaN	   5	  70	NaN	NaN	   2	   3	   0	   0	   0	  30	  70	  50	 690	   0	NaN	   0	   0	
NaN	   6	  30	NaN	NaN	   1	   3	   0	   0	   0	  30	  70	  50	 384	   0	NaN	   0	   0	
NaN	   7	  50	NaN	NaN	   3	   3	   0	   0	   0	  30	  70	  50	 345	   0	NaN	   0	   0	
   1	   8	  70	   1	1790	   2	   1	   0	   1	   0	  30	  70	  50	 322	27484	29274	   0	  10	
   2	   9	  50	   2	 804	   3	   1	   0	   1	   1	  30	  70	  50	 383	30966	31770	   0	   0	
   3	  10	  30	   2	 549	   1	   1	   1	   1	   1	  30	  70	  50	 672	33748	34297	   0	 -10	
   4	  11	  50	   1	 529	   3	   1	   1	   1	   2	  30	  70	  50	 642	36248	36777	   0	   0	
   5	  12	  70	   1	 643	   2	   1	   1	   2	   2	  30	  70	  50	 531	38630	39273	   0	  10	
   6	  13	  50	   2	 567	   3	   1	   1	   2	   3	  30	  70	  50	 372	40946	41513	   0	   0	
   7	  14	  70	   1	 663	   2	   1	   1	   3	   3	  30	  70	  50	 548	43378	44041	   0	  10	
   8	  15	  50	   4	 702	   3	   2	   1	   3	   4	  30	  70	  50	 676	46027	46729	   0	  10	
   9	  16	  30	   2	 955	   1	   1	   2	   3	   4	  30	  70	  50	 480	48510	49465	   0	   0	
  10	  17	  70	   2	 559	   2	   1	   2	   4	   4	  30	  70	  50	 473	51242	51801	   0	 -10	
  11	  18	  50	   1	 520	   3	   1	   2	   4	   5	  30	  70	  50	 308	53425	53945	   0	   0	
  12	  19	  70	   2	 826	   2	   1	   2	   5	   5	  30	  70	  50	 541	55791	56617	   0	 -10	
  13	  20	  30	   2	1081	   1	   1	   3	   5	   5	  30	  70	  50	 314	58240	59321	   0	 -20	
  14	  21	  50	   2	 465	   3	   1	   3	   5	   6	  30	  70	  50	 644	61272	61737	   0	 -30	
  15	  22	  30	   1	 666	   1	   1	   4	   5	   6	  30	  70	  50	 412	63455	64121	   0	 -20	
  16	  23	  50	   1	 936	   3	   1	   4	   5	   7	  30	  70	  50	 512	65937	66873	   0	 -10	
  17	  24	  30	   1	 845	   1	   1	   5	   5	   7	  30	  70	  50	 452	68636	69481	   0	   0	
  18	  25	  70	   3	 935	   2	   2	   5	   6	   7	  30	  70	  50	 417	71202	72137	   0	   0	
  19	  26	  50	   3	 517	   3	   2	   5	   6	   8	  30	  70	  50	 647	74084	74601	   0	   0	
  20	  27	  30	   4	 614	   1	   2	   6	   6	   8	  30	  70	  50	 574	76483	77097	   0	   0	
  21	  28	  50	   2	 553	   3	   1	   6	   6	   9	  30	  70	  50	 369	78799	79352	   0	 -10	
  22	  29	  70	   1	 538	   2	   1	   6	   7	   9	  30	  70	  50	 532	81198	81736	   0	   0	
