Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   4	 604	   1	   2	   1	   0	   0	  30	  70	  50	 340	1433	2037	   0	   0	
   2	   2	  50	   4	 520	   3	   2	   1	   0	   1	  30	  70	  50	 586	3933	4453	   0	   0	
   3	   3	  30	   4	 456	   1	   2	   2	   0	   1	  30	  70	  50	 559	6316	6772	   0	   0	
   4	   4	  50	   3	 428	   3	   2	   2	   0	   2	  30	  70	  50	 544	8616	9044	   0	   0	
   5	   5	  70	   3	 683	   2	   2	   2	   1	   2	  30	  70	  50	 306	10649	11332	   0	   0	
   6	   6	  30	   4	 534	   1	   2	   3	   1	   2	  30	  70	  50	 530	13166	13700	   0	   0	
   7	   7	  50	   4	 546	   3	   2	   3	   1	   3	  30	  70	  50	 652	15666	16212	   0	   0	
   8	   8	  70	   1	 322	   2	   1	   3	   2	   3	  30	  70	  50	 555	18066	18388	   0	  10	
   9	   9	  50	   4	 518	   3	   2	   3	   2	   4	  30	  70	  50	 671	20366	20884	   0	  10	
  10	  10	  30	   3	 467	   1	   2	   4	   2	   4	  30	  70	  50	 659	22849	23316	   0	  10	
  11	  11	  50	   3	 778	   3	   2	   4	   2	   5	  30	  70	  50	 441	25082	25860	   0	  10	
  12	  12	  70	   1	 500	   2	   1	   4	   3	   5	  30	  70	  50	 466	27632	28132	   0	  20	
  13	  13	  50	   4	 501	   3	   2	   4	   3	   6	  30	  70	  50	 556	29999	30500	   0	  20	
  14	  14	  70	   2	 416	   2	   1	   4	   4	   6	  30	  70	  50	 328	32132	32548	   0	  10	
  15	  15	  50	   3	 453	   3	   2	   4	   4	   7	  30	  70	  50	 565	34415	34868	   0	  10	
  16	  16	  30	   3	 529	   1	   2	   5	   4	   7	  30	  70	  50	 332	36499	37028	   0	  10	
  17	  17	  70	   2	 549	   2	   1	   5	   5	   7	  30	  70	  50	 491	38815	39364	   0	   0	
  18	  18	  50	   1	 641	   3	   1	   5	   5	   8	  30	  70	  50	 662	41315	41956	   0	  10	
  19	  19	  70	   1	 581	   2	   1	   5	   6	   8	  30	  70	  50	 342	43599	44180	   0	  20	
  20	  20	  30	   4	 707	   1	   2	   6	   6	   8	  30	  70	  50	 596	46065	46772	   0	  20	
  21	  21	  50	   2	 397	   3	   1	   6	   6	   9	  30	  70	  50	 512	48582	48979	   0	  10	
  22	  22	  30	   4	 452	   1	   2	   7	   6	   9	  30	  70	  50	 548	50815	51267	   0	  10	
  23	  23	  50	   1	 448	   3	   1	   7	   6	  10	  30	  70	  50	 348	52915	53363	   0	  20	
  24	  24	  30	   4	 452	   1	   2	   8	   6	  10	  30	  70	  50	 549	55215	55667	   0	  20	
  25	  25	  70	   1	 326	   2	   1	   8	   7	  10	  30	  70	  50	 594	57565	57891	   0	  30	
  26	  26	  50	   3	 564	   3	   2	   8	   7	  11	  30	  70	  50	 422	59615	60179	   0	  30	
  27	  27	  30	   4	 502	   1	   2	   9	   7	  11	  30	  70	  50	 496	61965	62467	   0	  30	
  28	  28	  50	   2	 421	   3	   1	   9	   7	  12	  30	  70	  50	 616	64398	64819	   0	  20	
  29	  29	  70	   1	 349	   2	   1	   9	   8	  12	  30	  70	  50	 475	66598	66947	   0	  30	
  30	  30	  50	   3	 454	   3	   2	   9	   8	  13	  30	  70	  50	 528	68781	69235	   0	  30	
