Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   2	 628	   1	   1	   1	   0	   0	  30	  70	  50	 592	1783	2411	   0	 -10	
   2	   2	  50	   2	 455	   3	   1	   1	   0	   1	  30	  70	  50	 370	4084	4539	   0	 -20	
   3	   3	  30	   4	 676	   1	   2	   2	   0	   1	  30	  70	  50	 302	6151	6827	   0	 -20	
   4	   4	  50	   3	 304	   3	   2	   2	   0	   2	  30	  70	  50	 513	8635	8939	   0	 -20	
   5	   5	  70	   1	 664	   2	   1	   2	   1	   2	  30	  70	  50	 565	10819	11483	   0	 -10	
   6	   6	  30	   4	 425	   1	   2	   3	   1	   2	  30	  70	  50	 382	13186	13611	   0	 -10	
   7	   7	  50	   2	 313	   3	   1	   3	   1	   3	  30	  70	  50	 647	15554	15867	   0	 -20	
   8	   8	  70	   1	 438	   2	   1	   3	   2	   3	  30	  70	  50	 426	17588	18026	   0	 -10	
   9	   9	  50	   2	 643	   3	   1	   3	   2	   4	  30	  70	  50	 347	19671	20314	   0	 -20	
  10	  10	  30	   3	 720	   1	   2	   4	   2	   4	  30	  70	  50	 492	22106	22826	   0	 -20	
  11	  11	  50	   3	 682	   3	   2	   4	   2	   5	  30	  70	  50	 485	24640	25322	   0	 -20	
  12	  12	  70	   1	 558	   2	   1	   4	   3	   5	  30	  70	  50	 302	26940	27498	   0	 -10	
  13	  13	  50	   4	 412	   3	   2	   4	   3	   6	  30	  70	  50	 553	29358	29770	   0	 -10	
  14	  14	  70	   2	 427	   2	   1	   4	   4	   6	  30	  70	  50	 310	31375	31802	   0	 -20	
  15	  15	  50	   3	 403	   3	   2	   4	   4	   7	  30	  70	  50	 457	33559	33962	   0	 -20	
  16	  16	  30	   1	 690	   1	   1	   5	   4	   7	  30	  70	  50	 300	35576	36266	   0	 -10	
