Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   2	1313	   1	   1	   1	   0	   0	  30	  70	  50	 679	 106	1419	   0	 -10	
   2	   2	  50	   4	 854	   3	   2	   1	   0	   1	  30	  70	  50	 470	3173	4027	   0	 -10	
   3	   3	  30	   4	 820	   1	   2	   2	   0	   1	  30	  70	  50	 367	5679	6499	   0	 -10	
   4	   4	  50	   3	 628	   3	   2	   2	   0	   2	  30	  70	  50	 336	8119	8747	   0	 -10	
   5	   5	  70	   3	 687	   2	   2	   2	   1	   2	  30	  70	  50	 376	10412	11099	   0	 -10	
   6	   6	  30	   4	 921	   1	   2	   3	   1	   2	  30	  70	  50	 362	12746	13667	   0	 -10	
   7	   7	  50	   4	 620	   3	   2	   3	   1	   3	  30	  70	  50	 572	15519	16139	   0	 -10	
   8	   8	  70	   1	 375	   2	   1	   3	   2	   3	  30	  70	  50	 671	18092	18467	   0	   0	
   9	   9	  50	   4	1319	   3	   2	   3	   2	   4	  30	  70	  50	 419	20172	21491	   0	   0	
  10	  10	  30	   3	 495	   1	   2	   4	   2	   4	  30	  70	  50	 490	23252	23747	   0	   0	
  11	  11	  50	   3	 727	   3	   2	   4	   2	   5	  30	  70	  50	 306	25372	26099	   0	   0	
  12	  12	  70	   1	 375	   2	   1	   4	   3	   5	  30	  70	  50	 432	27812	28187	   0	  10	
  13	  13	  50	   4	 583	   3	   2	   4	   3	   6	  30	  70	  50	 662	30132	30715	   0	  10	
  14	  14	  70	   2	 674	   2	   1	   4	   4	   6	  30	  70	  50	 432	32425	33099	   0	   0	
  15	  15	  50	   3	1085	   3	   2	   4	   4	   7	  30	  70	  50	 338	34718	35803	   0	   0	
  16	  16	  30	   1	 700	   1	   1	   5	   4	   7	  30	  70	  50	 677	37758	38458	   0	  10	
  17	  17	  70	   2	 863	   2	   1	   5	   5	   7	  30	  70	  50	 630	40372	41235	   0	   0	
  18	  18	  50	   1	1116	   3	   1	   5	   5	   8	  30	  70	  50	 682	43198	44314	   0	  10	
  19	  19	  70	   1	 948	   2	   1	   5	   6	   8	  30	  70	  50	 324	45918	46866	   0	  20	
  20	  20	  30	   4	 471	   1	   2	   6	   6	   8	  30	  70	  50	 662	48811	49282	   0	  20	
  21	  21	  50	   2	 380	   3	   1	   6	   6	   9	  30	  70	  50	 599	51198	51578	   0	  10	
  22	  22	  30	   2	 281	   1	   1	   7	   6	   9	  30	  70	  50	 639	53505	53786	   0	   0	
  23	  23	  50	   3	 695	   3	   2	   7	   6	  10	  30	  70	  50	 504	55571	56266	   0	   0	
  24	  24	  30	   4	 618	   1	   2	   8	   6	  10	  30	  70	  50	 356	57904	58522	   0	   0	
  25	  25	  70	   1	 858	   2	   1	   8	   7	  10	  30	  70	  50	 344	60144	61002	   0	  10	
  26	  26	  50	   3	1530	   3	   2	   8	   7	  11	  30	  70	  50	 375	62664	64194	   0	  10	
  27	  27	  30	   4	 725	   1	   2	   9	   7	  11	  30	  70	  50	 368	65837	66562	   0	  10	
  28	  28	  50	   2	 671	   3	   1	   9	   7	  12	  30	  70	  50	 449	68291	68962	   0	   0	
  29	  29	  70	   1	 410	   2	   1	   9	   8	  12	  30	  70	  50	 345	70584	70994	   0	  10	
  30	  30	  50	   1	 671	   3	   1	   9	   8	  13	  30	  70	  50	 693	72971	73642	   0	  20	
  31	  31	  70	   1	 618	   2	   1	   9	   9	  13	  30	  70	  50	 472	75424	76042	   0	  30	
  32	  32	  50	   3	 437	   3	   2	   9	   9	  14	  30	  70	  50	 469	77797	78234	   0	  30	
  33	  33	  30	   3	 394	   1	   2	  10	   9	  14	  30	  70	  50	 392	79904	80298	   0	  30	
  34	  34	  70	   2	 749	   2	   1	  10	  10	  14	  30	  70	  50	 461	82037	82786	   0	  20	
  35	  35	  30	   4	 488	   1	   2	  11	  10	  14	  30	  70	  50	 665	84730	85218	   0	  20	
  36	  36	  70	   1	 957	   2	   1	  11	  11	  14	  30	  70	  50	 337	86837	87794	   0	  30	
  37	  37	  50	   2	 411	   3	   1	  11	  11	  15	  30	  70	  50	 556	89623	90034	   0	  20	
  38	  38	  30	   3	 333	   1	   2	  12	  11	  15	  30	  70	  50	 684	91997	92330	   0	  20	
  39	  39	  70	   2	 619	   2	   1	  12	  12	  15	  30	  70	  50	 327	93943	94562	   0	  10	
  40	  40	  30	   4	 525	   1	   2	  13	  12	  15	  30	  70	  50	 553	96397	96922	   0	  10	
  41	  41	  50	   1	 499	   3	   1	  13	  12	  16	  30	  70	  50	 597	98823	99322	   0	  20	
  42	  42	  70	   1	 736	   2	   1	  13	  13	  16	  30	  70	  50	 648	101250	101986	   0	  30	
  43	  43	  30	   4	 736	   1	   2	  14	  13	  16	  30	  70	  50	 625	103890	104626	   0	  30	
  44	  44	  70	   1	 579	   2	   1	  14	  14	  16	  30	  70	  50	 350	106263	106842	   0	  40	
  45	  45	  50	   2	 766	   3	   1	  14	  14	  17	  30	  70	  50	 517	108636	109402	   0	  30	
  46	  46	  30	   4	 609	   1	   2	  15	  14	  17	  30	  70	  50	 525	111209	111818	   0	  30	
  47	  47	  70	   1	 557	   2	   1	  15	  15	  17	  30	  70	  50	 655	113756	114313	   0	  40	
  48	  48	  30	   3	 696	   1	   2	  16	  15	  17	  30	  70	  50	 654	116249	116945	   0	  40	
  49	  49	  70	   2	 730	   2	   1	  16	  16	  17	  30	  70	  50	 356	118583	119313	   0	  30	
  50	  50	  30	   4	 864	   1	   2	  17	  16	  17	  30	  70	  50	 459	121049	121913	   0	  30	
  51	  51	  70	   1	 584	   2	   1	  17	  17	  17	  30	  70	  50	 667	123889	124473	   0	  40	
  52	  52	  30	   4	1493	   1	   2	  18	  17	  17	  30	  70	  50	 690	126436	127929	   0	  40	
  53	  53	  70	   1	 901	   2	   1	  18	  18	  17	  30	  70	  50	 542	129756	130657	   0	  50	
  54	  54	  30	   3	 725	   1	   2	  19	  18	  17	  30	  70	  50	 543	132476	133201	   0	  50	
  55	  55	  70	   2	 710	   2	   1	  19	  19	  17	  30	  70	  50	 470	134955	135665	   0	  40	
  56	  56	  50	   4	 638	   3	   2	  19	  19	  18	  30	  70	  50	 524	137475	138113	   0	  40	
  57	  57	  30	   2	 534	   1	   1	  20	  19	  18	  30	  70	  50	 322	139715	140249	   0	  30	
  58	  58	  70	   1	 670	   2	   1	  20	  20	  18	  30	  70	  50	 414	141955	142625	   0	  40	
  59	  59	  50	   1	 947	   3	   1	  20	  20	  19	  30	  70	  50	 350	144262	145209	   0	  50	
