Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
NaN	   1	  30	NaN	NaN	   1	   3	   0	   0	   0	  30	  70	  50	 600	   0	NaN	   0	   0	
   1	   2	  50	   4	 721	   3	   2	   0	   0	   1	  30	  70	  50	 652	5633	6354	   0	   0	
   2	   3	  30	   4	 540	   1	   2	   1	   0	   1	  30	  70	  50	 513	8166	8706	   0	   0	
   3	   4	  50	   3	 486	   3	   2	   1	   0	   2	  30	  70	  50	 308	10316	10802	   0	   0	
   4	   5	  70	   3	1165	   2	   2	   1	   1	   2	  30	  70	  50	 426	12533	13698	   0	   0	
   5	   6	  30	   4	 496	   1	   2	   2	   1	   2	  30	  70	  50	 680	15666	16162	   0	   0	
   6	   7	  50	   4	 552	   3	   2	   2	   1	   3	  30	  70	  50	 408	17866	18418	   0	   0	
   7	   8	  70	   1	 510	   2	   1	   2	   2	   3	  30	  70	  50	 399	20132	20642	   0	  10	
   8	   9	  50	   4	 602	   3	   2	   2	   2	   4	  30	  70	  50	 676	22616	23218	   0	  10	
   9	  10	  30	   4	 612	   1	   2	   3	   2	   4	  30	  70	  50	 634	25166	25778	   0	  10	
  10	  11	  50	   3	 627	   3	   2	   3	   2	   5	  30	  70	  50	 541	27615	28242	   0	  10	
  11	  12	  70	   1	 425	   2	   1	   3	   3	   5	  30	  70	  50	 676	30232	30657	   0	  20	
  12	  13	  50	   4	 518	   3	   2	   3	   3	   6	  30	  70	  50	 343	32299	32817	   0	  20	
  13	  14	  70	   2	 684	   2	   1	   3	   4	   6	  30	  70	  50	 445	34565	35249	   0	  10	
  14	  15	  50	   3	 604	   3	   2	   3	   4	   7	  30	  70	  50	 405	36965	37569	   0	  10	
  15	  16	  30	   3	 638	   1	   2	   4	   4	   7	  30	  70	  50	 432	39299	39937	   0	  10	
  16	  17	  70	   2	 653	   2	   1	   4	   5	   7	  30	  70	  50	 505	41748	42401	   0	   0	
  17	  18	  50	   3	 653	   3	   2	   4	   5	   8	  30	  70	  50	 445	44148	44801	   0	   0	
  18	  19	  70	   1	 502	   2	   1	   4	   6	   8	  30	  70	  50	 600	46715	47217	   0	  10	
  19	  20	  30	   3	 517	   1	   2	   5	   6	   8	  30	  70	  50	 631	49148	49665	   0	  10	
  20	  21	  50	   4	 693	   3	   2	   5	   6	   9	  30	  70	  50	 578	51548	52241	   0	  10	
  21	  22	  30	   4	 712	   1	   2	   6	   6	   9	  30	  70	  50	 309	53865	54577	   0	  10	
