Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   4	 823	   1	   2	   1	   0	   0	  30	  70	  50	 596	1800	2623	   0	   0	
   2	   2	  50	   4	 626	   3	   2	   1	   0	   1	  30	  70	  50	 394	4317	4943	   0	   0	
   3	   3	  30	   4	 404	   1	   2	   2	   0	   1	  30	  70	  50	 411	6651	7055	   0	   0	
   4	   4	  50	   3	 429	   3	   2	   2	   0	   2	  30	  70	  50	 443	8802	9231	   0	   0	
   5	   5	  70	   3	1124	   2	   2	   2	   1	   2	  30	  70	  50	 462	10986	12110	   0	   0	
   6	   6	  30	   4	 561	   1	   2	   3	   1	   2	  30	  70	  50	 419	13837	14398	   0	   0	
   7	   7	  50	   4	 716	   3	   2	   3	   1	   3	  30	  70	  50	 663	16354	17070	   0	   0	
   8	   8	  70	   1	 337	   2	   1	   3	   2	   3	  30	  70	  50	 626	19005	19342	   0	  10	
   9	   9	  50	   4	 734	   3	   2	   3	   2	   4	  30	  70	  50	 424	21072	21806	   0	  10	
  10	  10	  30	   3	 486	   1	   2	   4	   2	   4	  30	  70	  50	 537	23656	24142	   0	  10	
  11	  11	  50	   3	 453	   3	   2	   4	   2	   5	  30	  70	  50	 588	26057	26510	   0	  10	
  12	  12	  70	   3	 397	   2	   2	   4	   3	   5	  30	  70	  50	 425	28241	28638	   0	  10	
  13	  13	  50	   4	 525	   3	   2	   4	   3	   6	  30	  70	  50	 668	30625	31150	   0	  10	
  14	  14	  70	   2	 353	   2	   1	   4	   4	   6	  30	  70	  50	 479	32925	33278	   0	   0	
  15	  15	  50	   3	 435	   3	   2	   4	   4	   7	  30	  70	  50	 670	35259	35694	   0	   0	
  16	  16	  30	   3	 622	   1	   2	   5	   4	   7	  30	  70	  50	 355	37360	37982	   0	   0	
  17	  17	  70	   2	 340	   2	   1	   5	   5	   7	  30	  70	  50	 682	39978	40318	   0	 -10	
  18	  18	  50	   1	 493	   3	   1	   5	   5	   8	  30	  70	  50	 536	42161	42654	   0	   0	
  19	  19	  70	   1	 479	   2	   1	   5	   6	   8	  30	  70	  50	 526	44479	44958	   0	  10	
  20	  20	  30	   4	 557	   1	   2	   6	   6	   8	  30	  70	  50	 658	46913	47470	   0	  10	
  21	  21	  50	   4	 359	   3	   2	   6	   6	   9	  30	  70	  50	 663	49447	49806	   0	  10	
  22	  22	  30	   4	 494	   1	   2	   7	   6	   9	  30	  70	  50	 564	51664	52158	   0	  10	
  23	  23	  50	   3	 318	   3	   2	   7	   6	  10	  30	  70	  50	 567	54032	54350	   0	  10	
  24	  24	  30	   2	 365	   1	   1	   8	   6	  10	  30	  70	  50	 394	56049	56414	   0	   0	
  25	  25	  70	   3	 337	   2	   2	   8	   7	  10	  30	  70	  50	 601	58333	58670	   0	   0	
  26	  26	  50	   3	 570	   3	   2	   8	   7	  11	  30	  70	  50	 486	60467	61037	   0	   0	
  27	  27	  30	   4	 492	   1	   2	   9	   7	  11	  30	  70	  50	 458	62801	63293	   0	   0	
  28	  28	  50	   4	 655	   3	   2	   9	   7	  12	  30	  70	  50	 500	65102	65757	   0	   0	
  29	  29	  70	   1	 396	   2	   1	   9	   8	  12	  30	  70	  50	 498	67569	67965	   0	  10	
  30	  30	  50	   3	 523	   3	   2	   9	   8	  13	  30	  70	  50	 330	69586	70109	   0	  10	
