Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   2	1426	   1	   1	   1	   0	   0	  30	  70	  50	 479	1683	3109	   0	 -10	
   2	   2	  50	   2	 822	   3	   1	   1	   0	   1	  30	  70	  50	 426	4831	5653	   0	 -20	
   3	   3	  30	   2	 658	   1	   1	   2	   0	   1	  30	  70	  50	 394	7347	8005	   0	 -30	
   4	   4	  50	   1	 419	   3	   1	   2	   0	   2	  30	  70	  50	 432	9746	10165	   0	 -20	
   5	   5	  70	   1	1111	   2	   1	   2	   1	   2	  30	  70	  50	 591	12062	13173	   0	 -10	
   6	   6	  30	   2	1481	   1	   1	   3	   1	   2	  30	  70	  50	 337	14811	16292	   0	 -20	
   7	   7	  50	   2	1579	   3	   1	   3	   1	   3	  30	  70	  50	 365	17977	19556	   0	 -30	
   8	   8	  70	   1	1722	   2	   1	   3	   2	   3	  30	  70	  50	 371	21242	22964	   0	 -20	
   9	   9	  50	   2	1298	   3	   1	   3	   2	   4	  30	  70	  50	 384	24658	25956	   0	 -30	
  10	  10	  30	   1	 995	   1	   1	   4	   2	   4	  30	  70	  50	 613	27873	28868	   0	 -20	
NaN	  11	  50	NaN	NaN	   3	   3	   4	   2	   4	  30	  70	  50	 524	27873	NaN	   0	 -20	
  11	  12	  70	   1	 763	   2	   1	   4	   3	   4	  30	  70	  50	 537	34521	35284	   0	 -10	
  12	  13	  50	   1	 806	   3	   1	   4	   3	   5	  30	  70	  50	 474	37070	37876	   0	   0	
  13	  14	  70	   2	 565	   2	   1	   4	   4	   5	  30	  70	  50	 328	39503	40068	   0	 -10	
  14	  15	  50	   2	 774	   3	   1	   4	   4	   6	  30	  70	  50	 547	41918	42692	   0	 -20	
  15	  16	  30	   1	 430	   1	   1	   5	   4	   6	  30	  70	  50	 545	44534	44964	   0	 -10	
  16	  17	  70	   2	 739	   2	   1	   5	   5	   6	  30	  70	  50	 561	46833	47572	   0	 -20	
  17	  18	  50	   1	 563	   3	   1	   5	   5	   7	  30	  70	  50	 376	49249	49812	   0	 -10	
  18	  19	  70	   1	 794	   2	   1	   5	   6	   7	  30	  70	  50	 395	51498	52292	   0	   0	
  19	  20	  30	   2	 580	   1	   1	   6	   6	   7	  30	  70	  50	 464	54048	54628	   0	 -10	
  20	  21	  50	   1	 535	   3	   1	   6	   6	   8	  30	  70	  50	 457	56397	56932	   0	   0	
  21	  22	  30	   2	 503	   1	   1	   7	   6	   8	  30	  70	  50	 543	58796	59299	   0	 -10	
  22	  23	  50	   2	 453	   3	   1	   7	   6	   9	  30	  70	  50	 673	61278	61731	   0	 -20	
  23	  24	  30	   2	 446	   1	   1	   8	   6	   9	  30	  70	  50	 415	63461	63907	   0	 -30	
  24	  25	  70	   1	 257	   2	   1	   8	   7	   9	  30	  70	  50	 588	65810	66067	   0	 -20	
  25	  26	  50	   3	 938	   3	   2	   8	   7	  10	  30	  70	  50	 624	67993	68931	   0	 -20	
  26	  27	  30	   4	 525	   1	   2	   9	   7	  10	  30	  70	  50	 529	70758	71283	   0	 -20	
  27	  28	  50	   1	 981	   3	   1	   9	   7	  11	  30	  70	  50	 393	72974	73955	   0	 -10	
  28	  29	  70	   3	 503	   2	   2	   9	   8	  11	  30	  70	  50	 465	75740	76243	   0	 -10	
  29	  30	  50	   2	 462	   3	   1	   9	   8	  12	  30	  70	  50	 445	77989	78451	   0	 -20	
  30	  31	  70	   3	 731	   2	   2	   9	   9	  12	  30	  70	  50	 315	80072	80803	   0	 -20	
  31	  32	  50	   3	 579	   3	   2	   9	   9	  13	  30	  70	  50	 579	82704	83283	   0	 -20	
  32	  33	  30	   3	 654	   1	   2	  10	   9	  13	  30	  70	  50	 671	85253	85907	   0	 -20	
  33	  34	  70	   4	 871	   2	   2	  10	  10	  13	  30	  70	  50	 617	87836	88707	   0	 -20	
  34	  35	  30	   2	 661	   1	   1	  11	  10	  13	  30	  70	  50	 313	90318	90979	   0	 -30	
  35	  36	  70	   1	 632	   2	   1	  11	  11	  13	  30	  70	  50	 381	92667	93299	   0	 -20	
  36	  37	  50	   3	 489	   3	   2	  11	  11	  14	  30	  70	  50	 448	95066	95555	   0	 -20	
  37	  38	  30	   1	 853	   1	   1	  12	  11	  14	  30	  70	  50	 312	97166	98019	   0	 -10	
  38	  39	  70	   4	 651	   2	   2	  12	  12	  14	  30	  70	  50	 523	99848	100499	   0	 -10	
  39	  40	  30	   2	 834	   1	   1	  13	  12	  14	  30	  70	  50	 680	102481	103315	   0	 -20	
  40	  41	  50	   2	 818	   3	   1	  13	  12	  15	  30	  70	  50	 677	105296	106114	   0	 -30	
  41	  42	  70	   1	 853	   2	   1	  13	  13	  15	  30	  70	  50	 599	108045	108898	   0	 -20	
  42	  43	  30	   4	 858	   1	   2	  14	  13	  15	  30	  70	  50	 531	110744	111602	   0	 -20	
  43	  44	  70	   3	1235	   2	   2	  14	  14	  15	  30	  70	  50	 446	113343	114578	   0	 -20	
  44	  45	  50	   1	 387	   3	   1	  14	  14	  16	  30	  70	  50	 670	116559	116946	   0	 -10	
  45	  46	  30	   2	 690	   1	   1	  15	  14	  16	  30	  70	  50	 363	118608	119298	   0	 -20	
  46	  47	  70	   1	 805	   2	   1	  15	  15	  16	  30	  70	  50	 356	120957	121762	   0	 -10	
  47	  48	  30	   3	 979	   1	   2	  16	  15	  16	  30	  70	  50	 348	123423	124402	   0	 -10	
  48	  49	  70	   2	 772	   2	   1	  16	  16	  16	  30	  70	  50	 504	126206	126978	   0	 -20	
  49	  50	  30	   2	 289	   1	   1	  17	  16	  16	  30	  70	  50	 435	128721	129010	   0	 -30	
  50	  51	  70	   1	 313	   2	   1	  17	  17	  16	  30	  70	  50	 610	130921	131234	   0	 -20	
  51	  52	  30	   2	 664	   1	   1	  18	  17	  16	  30	  70	  50	 412	132970	133634	   0	 -30	
  52	  53	  70	   3	 842	   2	   2	  18	  18	  16	  30	  70	  50	 388	135336	136178	   0	 -30	
  53	  54	  30	   1	 501	   1	   1	  19	  18	  16	  30	  70	  50	 415	137901	138402	   0	 -20	
  54	  55	  70	   2	 497	   2	   1	  19	  19	  16	  30	  70	  50	 300	140017	140514	   0	 -30	
  55	  56	  50	   2	 350	   3	   1	  19	  19	  17	  30	  70	  50	 670	142500	142850	   0	 -40	
  56	  57	  30	   2	 634	   1	   1	  20	  19	  17	  30	  70	  50	 453	144616	145250	   0	 -50	
  57	  58	  70	   1	1058	   2	   1	  20	  20	  17	  30	  70	  50	 684	147248	148306	   0	 -40	
  58	  59	  50	   4	 589	   3	   2	  20	  20	  18	  30	  70	  50	 563	150164	150753	   0	 -40	
  59	  60	  30	   4	 421	   1	   2	  21	  20	  18	  30	  70	  50	 324	152380	152801	   0	 -40	
