Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
NaN	   1	  30	NaN	NaN	   1	   3	   0	   0	   0	  30	  70	  50	 367	   0	NaN	   0	   0	
   1	   2	  50	   2	1110	   3	   1	   0	   0	   1	  30	  70	  50	 311	5124	6234	   0	 -10	
   2	   3	  30	   2	1014	   1	   1	   1	   0	   1	  30	  70	  50	 558	8100	9114	   0	 -20	
   3	   4	  50	   3	1142	   3	   2	   1	   0	   2	  30	  70	  50	 622	11044	12186	   0	 -20	
   4	   5	  70	   1	 782	   2	   1	   1	   1	   2	  30	  70	  50	 325	13804	14586	   0	 -10	
   5	   6	  30	   4	 805	   1	   2	   2	   1	   2	  30	  70	  50	 667	16565	17370	   0	 -10	
   6	   7	  50	   4	 668	   3	   2	   2	   1	   3	  30	  70	  50	 657	19326	19994	   0	 -10	
   7	   8	  70	   1	 827	   2	   1	   2	   2	   3	  30	  70	  50	 578	21887	22714	   0	   0	
   8	   9	  50	   4	 629	   3	   2	   2	   2	   4	  30	  70	  50	 577	24597	25226	   0	   0	
   9	  10	  30	   4	 731	   1	   2	   3	   2	   4	  30	  70	  50	 430	26975	27706	   0	   0	
  10	  11	  50	   1	 721	   3	   1	   3	   2	   5	  30	  70	  50	 317	29337	30058	   0	  10	
  11	  12	  70	   3	 512	   2	   2	   3	   3	   5	  30	  70	  50	 536	31914	32426	   0	  10	
  12	  13	  50	   2	 629	   3	   1	   3	   3	   6	  30	  70	  50	 560	34293	34922	   0	   0	
  13	  14	  70	   2	 471	   2	   1	   3	   4	   6	  30	  70	  50	 545	36787	37258	   0	 -10	
  14	  15	  50	   1	 580	   3	   1	   3	   4	   7	  30	  70	  50	 402	38966	39546	   0	   0	
  15	  16	  30	   3	 585	   1	   2	   4	   4	   7	  30	  70	  50	 543	41393	41978	   0	   0	
  16	  17	  70	   2	 560	   2	   1	   4	   5	   7	  30	  70	  50	 451	43738	44298	   0	 -10	
  17	  18	  50	   1	 536	   3	   1	   4	   5	   8	  30	  70	  50	 454	46050	46586	   0	   0	
  18	  19	  70	   3	 495	   2	   2	   4	   6	   8	  30	  70	  50	 516	48411	48906	   0	   0	
  19	  20	  30	   3	 665	   1	   2	   5	   6	   8	  30	  70	  50	 448	50673	51338	   0	   0	
  20	  21	  50	   2	 474	   3	   1	   5	   6	   9	  30	  70	  50	 500	53151	53625	   0	 -10	
  21	  22	  30	   2	 410	   1	   1	   6	   6	   9	  30	  70	  50	 355	55296	55706	   0	 -20	
  22	  23	  50	   3	 353	   3	   2	   6	   6	  10	  30	  70	  50	 595	57608	57961	   0	 -20	
  23	  24	  30	   4	 779	   1	   2	   7	   6	  10	  30	  70	  50	 631	59903	60682	   0	 -20	
  24	  25	  70	   3	 463	   2	   2	   7	   7	  10	  30	  70	  50	 318	62314	62777	   0	 -20	
  25	  26	  50	   1	 544	   3	   1	   7	   7	  11	  30	  70	  50	 322	64409	64953	   0	 -10	
