Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   4	1346	   1	   2	   1	   0	   0	  30	  70	  50	 547	1749	3095	   0	   0	
   2	   2	  50	   4	 960	   3	   2	   1	   0	   1	  30	  70	  50	 605	5015	5975	   0	   0	
   3	   3	  30	   4	 661	   1	   2	   2	   0	   1	  30	  70	  50	 458	7730	8391	   0	   0	
   4	   4	  50	   3	 675	   3	   2	   2	   0	   2	  30	  70	  50	 492	10180	10855	   0	   0	
   5	   5	  70	   1	 830	   2	   1	   2	   1	   2	  30	  70	  50	 594	12745	13575	   0	  10	
   6	   6	  30	   4	 449	   1	   2	   3	   1	   2	  30	  70	  50	 599	15494	15943	   0	  10	
   7	   7	  50	   4	 407	   3	   2	   3	   1	   3	  30	  70	  50	 504	17760	18167	   0	  10	
   8	   8	  70	   1	 672	   2	   1	   3	   2	   3	  30	  70	  50	 478	19943	20615	   0	  20	
   9	   9	  50	   4	 918	   3	   2	   3	   2	   4	  30	  70	  50	 698	22625	23543	   0	  20	
  10	  10	  30	   3	 471	   1	   2	   4	   2	   4	  30	  70	  50	 576	25424	25895	   0	  20	
  11	  11	  50	   3	 748	   3	   2	   4	   2	   5	  30	  70	  50	 480	27690	28438	   0	  20	
  12	  12	  70	   1	 421	   2	   1	   4	   3	   5	  30	  70	  50	 543	30289	30710	   0	  30	
  13	  13	  50	   4	 673	   3	   2	   4	   3	   6	  30	  70	  50	 388	32405	33078	   0	  30	
  14	  14	  70	   2	 883	   2	   1	   4	   4	   6	  30	  70	  50	 384	34771	35654	   0	  20	
  15	  15	  50	   3	 689	   3	   2	   4	   4	   7	  30	  70	  50	 677	37637	38326	   0	  20	
  16	  16	  30	   3	1217	   1	   2	   5	   4	   7	  30	  70	  50	 443	40069	41286	   0	  20	
  17	  17	  70	   2	 581	   2	   1	   5	   5	   7	  30	  70	  50	 605	43201	43782	   0	  10	
  18	  18	  50	   3	 812	   3	   2	   5	   5	   8	  30	  70	  50	 339	45434	46246	   0	  10	
  19	  19	  70	   1	 701	   2	   1	   5	   6	   8	  30	  70	  50	 682	48233	48934	   0	  20	
  20	  20	  30	   4	 809	   1	   2	   6	   6	   8	  30	  70	  50	 524	50765	51574	   0	  20	
  21	  21	  50	   2	 576	   3	   1	   6	   6	   9	  30	  70	  50	 502	53398	53974	   0	  10	
  22	  22	  30	   4	 666	   1	   2	   7	   6	   9	  30	  70	  50	 301	55580	56246	   0	  10	
  23	  23	  50	   1	 750	   3	   1	   7	   6	  10	  30	  70	  50	 315	57880	58630	   0	  20	
  24	  24	  30	   4	 441	   1	   2	   8	   6	  10	  30	  70	  50	 505	60445	60886	   0	  20	
  25	  25	  70	   1	 901	   2	   1	   8	   7	  10	  30	  70	  50	 361	62545	63446	   0	  30	
  26	  26	  50	   3	 662	   3	   2	   8	   7	  11	  30	  70	  50	 612	65360	66022	   0	  30	
  27	  27	  30	   4	 521	   1	   2	   9	   7	  11	  30	  70	  50	 395	67709	68230	   0	  30	
  28	  28	  50	   4	 973	   3	   2	   9	   7	  12	  30	  70	  50	 470	70009	70982	   0	  30	
  29	  29	  70	   1	 419	   2	   1	   9	   8	  12	  30	  70	  50	 386	72674	73093	   0	  40	
  30	  30	  50	   3	 494	   3	   2	   9	   8	  13	  30	  70	  50	 406	74807	75301	   0	  40	
  31	  31	  70	   3	 416	   2	   2	   9	   9	  13	  30	  70	  50	 554	77173	77589	   0	  40	
  32	  32	  50	   3	 560	   3	   2	   9	   9	  14	  30	  70	  50	 695	79589	80149	   0	  40	
  33	  33	  30	   3	 585	   1	   2	  10	   9	  14	  30	  70	  50	 362	81804	82389	   0	  40	
  34	  34	  70	   2	 535	   2	   1	  10	  10	  14	  30	  70	  50	 567	84270	84805	   0	  30	
  35	  35	  30	   4	 452	   1	   2	  11	  10	  14	  30	  70	  50	 661	86769	87221	   0	  30	
  36	  36	  70	   1	 626	   2	   1	  11	  11	  14	  30	  70	  50	 698	89235	89861	   0	  40	
  37	  37	  50	   4	 631	   3	   2	  11	  11	  15	  30	  70	  50	 356	91518	92149	   0	  40	
  38	  38	  30	   3	 505	   1	   2	  12	  11	  15	  30	  70	  50	 439	93900	94405	   0	  40	
  39	  39	  70	   2	 598	   2	   1	  12	  12	  15	  30	  70	  50	 685	96399	96997	   0	  30	
  40	  40	  30	   4	 540	   1	   2	  13	  12	  15	  30	  70	  50	 338	98649	99189	   0	  30	
  41	  41	  50	   3	 598	   3	   2	  13	  12	  16	  30	  70	  50	 319	100831	101429	   0	  30	
  42	  42	  70	   1	 385	   2	   1	  13	  13	  16	  30	  70	  50	 622	103364	103749	   0	  40	
  43	  43	  30	   4	 626	   1	   2	  14	  13	  16	  30	  70	  50	 302	105363	105989	   0	  40	
  44	  44	  70	   1	 602	   2	   1	  14	  14	  16	  30	  70	  50	 300	107595	108197	   0	  50	
  45	  45	  50	   4	 435	   3	   2	  14	  14	  17	  30	  70	  50	 675	110178	110613	   0	  50	
  46	  46	  30	   4	 980	   1	   2	  15	  14	  17	  30	  70	  50	 658	112577	113557	   0	  50	
  47	  47	  70	   1	 587	   2	   1	  15	  15	  17	  30	  70	  50	 363	115226	115813	   0	  60	
  48	  48	  30	   3	 695	   1	   2	  16	  15	  17	  30	  70	  50	 608	117725	118420	   0	  60	
  49	  49	  70	   2	 650	   2	   1	  16	  16	  17	  30	  70	  50	 336	120058	120708	   0	  50	
  50	  50	  30	   4	 693	   1	   2	  17	  16	  17	  30	  70	  50	 606	122623	123316	   0	  50	
  51	  51	  70	   1	 559	   2	   1	  17	  17	  17	  30	  70	  50	 554	125189	125748	   0	  60	
  52	  52	  30	   4	1654	   1	   2	  18	  17	  17	  30	  70	  50	 374	127422	129076	   0	  60	
  53	  53	  70	   1	 575	   2	   1	  18	  18	  17	  30	  70	  50	 462	130837	131412	   0	  70	
  54	  54	  30	   3	 498	   1	   2	  19	  18	  17	  30	  70	  50	 465	133186	133684	   0	  70	
  55	  55	  70	   2	 594	   2	   1	  19	  19	  17	  30	  70	  50	 591	135586	136180	   0	  60	
