Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   4	1127	   1	   2	   1	   0	   0	  30	  70	  50	 347	1516	2643	   0	   0	
   2	   2	  50	   4	 479	   3	   2	   1	   0	   1	  30	  70	  50	 537	4484	4963	   0	   0	
   3	   3	  30	   4	 242	   1	   2	   2	   0	   1	  30	  70	  50	 547	6801	7043	   0	   0	
   4	   4	  50	   1	 222	   3	   1	   2	   0	   2	  30	  70	  50	 532	8885	9107	   0	  10	
   5	   5	  70	   1	 294	   2	   1	   2	   1	   2	  30	  70	  50	 620	11036	11330	   0	  20	
   6	   6	  30	   2	 232	   1	   1	   3	   1	   2	  30	  70	  50	 353	12986	13218	   0	  10	
   7	   7	  50	   4	 184	   3	   2	   3	   1	   3	  30	  70	  50	 441	14970	15154	   0	  10	
   8	   8	  70	   3	 213	   2	   2	   3	   2	   3	  30	  70	  50	 569	17037	17250	   0	  10	
   9	   9	  50	   2	 143	   3	   1	   3	   2	   4	  30	  70	  50	 605	19155	19298	   0	   0	
  10	  10	  30	   1	 247	   1	   1	   4	   2	   4	  30	  70	  50	 343	20939	21186	   0	  10	
  11	  11	  50	   3	 235	   3	   2	   4	   2	   5	  30	  70	  50	 325	22839	23074	   0	  10	
  12	  12	  70	   3	  70	   2	   2	   4	   3	   5	  30	  70	  50	 572	24956	25026	   0	  10	
  13	  13	  50	   4	 115	   3	   2	   4	   3	   6	  30	  70	  50	 678	27007	27122	   0	  10	
  14	  14	  70	   2	 222	   2	   1	   4	   4	   6	  30	  70	  50	 674	29108	29330	   0	   0	
  15	  15	  50	   1	 260	   3	   1	   4	   4	   7	  30	  70	  50	 327	30958	31218	   0	  10	
  16	  16	  30	   1	 339	   1	   1	   5	   4	   7	  30	  70	  50	 452	32975	33314	   0	  20	
  17	  17	  70	   2	 329	   2	   1	   5	   5	   7	  30	  70	  50	 571	35193	35522	   0	  10	
  18	  18	  50	   1	 415	   3	   1	   5	   5	   8	  30	  70	  50	 623	37443	37858	   0	  20	
  19	  19	  70	   1	 249	   2	   1	   5	   6	   8	  30	  70	  50	 391	39561	39810	   0	  30	
  20	  20	  30	   2	 294	   1	   1	   6	   6	   8	  30	  70	  50	 527	41644	41938	   0	  20	
  21	  21	  50	   2	 205	   3	   1	   6	   6	   9	  30	  70	  50	 597	43845	44050	   0	  10	
  22	  22	  30	   2	 300	   1	   1	   7	   6	   9	  30	  70	  50	 489	45846	46146	   0	   0	
  23	  23	  50	   1	 282	   3	   1	   7	   6	  10	  30	  70	  50	 409	47863	48145	   0	  10	
  24	  24	  30	   4	 266	   1	   2	   8	   6	  10	  30	  70	  50	 414	49863	50129	   0	  10	
  25	  25	  70	   3	 242	   2	   2	   8	   7	  10	  30	  70	  50	 590	52031	52273	   0	  10	
  26	  26	  50	   3	 234	   3	   2	   8	   7	  11	  30	  70	  50	 639	54215	54449	   0	  10	
  27	  27	  30	   4	 286	   1	   2	   9	   7	  11	  30	  70	  50	 356	56115	56401	   0	  10	
  28	  28	  50	   2	 252	   3	   1	   9	   7	  12	  30	  70	  50	 420	58133	58385	   0	   0	
  29	  29	  70	   1	 218	   2	   1	   9	   8	  12	  30	  70	  50	 493	60183	60401	   0	  10	
  30	  30	  50	   1	 565	   3	   1	   9	   8	  13	  30	  70	  50	 576	62284	62849	   0	  20	
  31	  31	  70	   1	 395	   2	   1	   9	   9	  13	  30	  70	  50	 373	64534	64929	   0	  30	
  32	  32	  50	   1	 408	   3	   1	   9	   9	  14	  30	  70	  50	 352	66585	66993	   0	  40	
  33	  33	  30	   1	 290	   1	   1	  10	   9	  14	  30	  70	  50	 428	68719	69009	   0	  50	
  34	  34	  70	   2	 282	   2	   1	  10	  10	  14	  30	  70	  50	 582	70903	71185	   0	  40	
  35	  35	  30	   4	 250	   1	   2	  11	  10	  14	  30	  70	  50	 404	72903	73153	   0	  40	
  36	  36	  70	   3	 261	   2	   2	  11	  11	  14	  30	  70	  50	 532	75004	75265	   0	  40	
  37	  37	  50	   4	 260	   3	   2	  11	  11	  15	  30	  70	  50	 440	77005	77265	   0	  40	
  38	  38	  30	   1	 227	   1	   1	  12	  11	  15	  30	  70	  50	 465	79038	79265	   0	  50	
  39	  39	  70	   2	 237	   2	   1	  12	  12	  15	  30	  70	  50	 599	81172	81409	   0	  40	
  40	  40	  30	   2	 265	   1	   1	  13	  12	  15	  30	  70	  50	 531	83256	83521	   0	  30	
  41	  41	  50	   1	 205	   3	   1	  13	  12	  16	  30	  70	  50	 661	85507	85712	   0	  40	
  42	  42	  70	   1	 394	   2	   1	  13	  13	  16	  30	  70	  50	 540	87558	87952	   0	  50	
  43	  43	  30	   2	 377	   1	   1	  14	  13	  16	  30	  70	  50	 329	89575	89952	   0	  40	
  44	  44	  70	   3	 259	   2	   2	  14	  14	  16	  30	  70	  50	 469	91725	91984	   0	  40	
  45	  45	  50	   2	 309	   3	   1	  14	  14	  17	  30	  70	  50	 354	93643	93952	   0	  30	
  46	  46	  30	   2	 408	   1	   1	  15	  14	  17	  30	  70	  50	 307	95560	95968	   0	  20	
  47	  47	  70	   3	 239	   2	   2	  15	  15	  17	  30	  70	  50	 507	97777	98016	   0	  20	
  48	  48	  30	   3	 260	   1	   2	  16	  15	  17	  30	  70	  50	 300	99628	99888	   0	  20	
  49	  49	  70	   2	 208	   2	   1	  16	  16	  17	  30	  70	  50	 543	101728	101936	   0	  10	
  50	  50	  30	   2	 256	   1	   1	  17	  16	  17	  30	  70	  50	 464	103696	103952	   0	   0	
  51	  51	  70	   3	 399	   2	   2	  17	  17	  17	  30	  70	  50	 453	105729	106128	   0	   0	
  52	  52	  30	   4	 283	   1	   2	  18	  17	  17	  30	  70	  50	 371	107813	108096	   0	   0	
  53	  53	  70	   3	 217	   2	   2	  18	  18	  17	  30	  70	  50	 443	109847	110064	   0	   0	
  54	  54	  30	   1	 209	   1	   1	  19	  18	  17	  30	  70	  50	 650	112031	112240	   0	  10	
