Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   2	 945	   1	   1	   1	   0	   0	  30	  70	  50	 533	1716	2661	   0	 -10	
   2	   2	  50	   4	 926	   3	   2	   1	   0	   1	  30	  70	  50	 613	4567	5493	   0	 -10	
   3	   3	  30	   4	1245	   1	   2	   2	   0	   1	  30	  70	  50	 573	7368	8613	   0	 -10	
   4	   4	  50	   1	1101	   3	   1	   2	   0	   2	  30	  70	  50	 639	10552	11653	   0	   0	
   5	   5	  70	   1	1034	   2	   1	   2	   1	   2	  30	  70	  50	 418	13387	14421	   0	  10	
   6	   6	  30	   4	1281	   1	   2	   3	   1	   2	  30	  70	  50	 674	16404	17685	   0	  10	
   7	   7	  50	   2	1057	   3	   1	   3	   1	   3	  30	  70	  50	 584	19588	20645	   0	   0	
   8	   8	  70	   3	1548	   2	   2	   3	   2	   3	  30	  70	  50	 511	22456	24004	   0	   0	
   9	   9	  50	   4	 887	   3	   2	   3	   2	   4	  30	  70	  50	 445	25757	26644	   0	   0	
  10	  10	  30	   1	1392	   1	   1	   4	   2	   4	  30	  70	  50	 367	28324	29716	   0	  10	
  11	  11	  50	   1	1185	   3	   1	   4	   2	   5	  30	  70	  50	 419	31459	32644	   0	  20	
  12	  12	  70	   1	 932	   2	   1	   4	   3	   5	  30	  70	  50	 623	34576	35508	   0	  30	
  13	  13	  50	   2	1042	   3	   1	   4	   3	   6	  30	  70	  50	 578	37394	38436	   0	  20	
  14	  14	  70	   2	1571	   2	   1	   4	   4	   6	  30	  70	  50	 425	40161	41732	   0	  10	
  15	  15	  50	   1	1188	   3	   1	   4	   4	   7	  30	  70	  50	 672	43712	44900	   0	  20	
  16	  16	  30	   1	 889	   1	   1	   5	   4	   7	  30	  70	  50	 538	46747	47636	   0	  30	
  17	  17	  70	   2	 759	   2	   1	   5	   5	   7	  30	  70	  50	 657	49597	50356	   0	  20	
  18	  18	  50	   1	1263	   3	   1	   5	   5	   8	  30	  70	  50	 508	52165	53428	   0	  30	
  19	  19	  70	   1	 730	   2	   1	   5	   6	   8	  30	  70	  50	 331	55066	55796	   0	  40	
  20	  20	  30	   2	 908	   1	   1	   6	   6	   8	  30	  70	  50	 313	57416	58324	   0	  30	
  21	  21	  50	   2	 855	   3	   1	   6	   6	   9	  30	  70	  50	 655	60301	61156	   0	  20	
  22	  22	  30	   2	 687	   1	   1	   7	   6	   9	  30	  70	  50	 444	62901	63588	   0	  10	
  23	  23	  50	   1	 895	   3	   1	   7	   6	  10	  30	  70	  50	 380	65269	66164	   0	  20	
  24	  24	  30	   2	 658	   1	   1	   8	   6	  10	  30	  70	  50	 506	67970	68628	   0	  10	
  25	  25	  70	   1	 376	   2	   1	   8	   7	  10	  30	  70	  50	 685	70620	70996	   0	  20	
  26	  26	  50	   1	 582	   3	   1	   8	   7	  11	  30	  70	  50	 359	72654	73236	   0	  30	
  27	  27	  30	   2	 527	   1	   1	   9	   7	  11	  30	  70	  50	 657	75205	75732	   0	  20	
  28	  28	  50	   2	 544	   3	   1	   9	   7	  12	  30	  70	  50	 527	77556	78100	   0	  10	
  29	  29	  70	   3	 257	   2	   2	   9	   8	  12	  30	  70	  50	 511	79907	80164	   0	  10	
  30	  30	  50	   1	 516	   3	   1	   9	   8	  13	  30	  70	  50	 356	81824	82340	   0	  20	
  31	  31	  70	   1	 574	   2	   1	   9	   9	  13	  30	  70	  50	 311	83974	84548	   0	  30	
  32	  32	  50	   1	 523	   3	   1	   9	   9	  14	  30	  70	  50	 572	86425	86948	   0	  40	
  33	  33	  30	   3	 772	   1	   2	  10	   9	  14	  30	  70	  50	 324	88576	89348	   0	  40	
  34	  34	  70	   2	 505	   2	   1	  10	  10	  14	  30	  70	  50	 574	91227	91732	   0	  30	
  35	  35	  30	   2	  73	   1	   1	  11	  10	  14	  30	  70	  50	 596	93627	93700	   0	  20	
  36	  36	  70	   1	 539	   2	   1	  11	  11	  14	  30	  70	  50	 546	95545	96084	   0	  30	
  37	  37	  50	   2	 611	   3	   1	  11	  11	  15	  30	  70	  50	 357	97745	98356	   0	  20	
  38	  38	  30	   1	 538	   1	   1	  12	  11	  15	  30	  70	  50	 689	100346	100884	   0	  30	
  39	  39	  70	   2	 479	   2	   1	  12	  12	  15	  30	  70	  50	 410	102597	103076	   0	  20	
  40	  40	  30	   2	 695	   1	   1	  13	  12	  15	  30	  70	  50	 393	104764	105459	   0	  10	
  41	  41	  50	   1	 640	   3	   1	  13	  12	  16	  30	  70	  50	 541	107315	107955	   0	  20	
  42	  42	  70	   1	 486	   2	   1	  13	  13	  16	  30	  70	  50	 696	109949	110435	   0	  30	
  43	  43	  30	   2	 314	   1	   1	  14	  13	  16	  30	  70	  50	 484	112233	112547	   0	  20	
  44	  44	  70	   1	 472	   2	   1	  14	  14	  16	  30	  70	  50	 410	114267	114739	   0	  30	
  45	  45	  50	   2	 367	   3	   1	  14	  14	  17	  30	  70	  50	 433	116484	116851	   0	  20	
  46	  46	  30	   2	 279	   1	   1	  15	  14	  17	  30	  70	  50	 511	118668	118947	   0	  10	
  47	  47	  70	   1	 468	   2	   1	  15	  15	  17	  30	  70	  50	 483	120735	121203	   0	  20	
  48	  48	  30	   1	 412	   1	   1	  16	  15	  17	  30	  70	  50	 405	122919	123331	   0	  30	
  49	  49	  70	   2	 405	   2	   1	  16	  16	  17	  30	  70	  50	 434	125070	125475	   0	  20	
  50	  50	  30	   2	 382	   1	   1	  17	  16	  17	  30	  70	  50	 460	127237	127619	   0	  10	
  51	  51	  70	   3	 575	   2	   2	  17	  17	  17	  30	  70	  50	 644	129588	130163	   0	  10	
  52	  52	  30	   2	 608	   1	   1	  18	  17	  17	  30	  70	  50	 496	131955	132563	   0	   0	
  53	  53	  70	   3	 548	   2	   2	  18	  18	  17	  30	  70	  50	 349	134223	134771	   0	   0	
