Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   4	1564	   1	   2	   1	   0	   0	  30	  70	  50	 682	1916	3480	   0	   0	
NaN	   2	  50	NaN	NaN	   3	   3	   1	   0	   0	  30	  70	  50	 480	1916	NaN	   0	   0	
   2	   3	  30	   2	 452	   1	   1	   2	   0	   0	  30	  70	  50	 425	8980	9432	   0	 -10	
   3	   4	  50	   2	 761	   3	   1	   2	   0	   1	  30	  70	  50	 533	11279	12040	   0	 -20	
   4	   5	  70	   1	 906	   2	   1	   2	   1	   1	  30	  70	  50	 316	13662	14568	   0	 -10	
   5	   6	  30	   4	 795	   1	   2	   3	   1	   1	  30	  70	  50	 590	16461	17256	   0	 -10	
   6	   7	  50	   3	 697	   3	   2	   3	   1	   2	  30	  70	  50	 387	18943	19640	   0	 -10	
   7	   8	  70	   1	 898	   2	   1	   3	   2	   2	  30	  70	  50	 576	21526	22424	   0	   0	
   8	   9	  50	   2	 994	   3	   1	   3	   2	   3	  30	  70	  50	 617	24358	25352	   0	 -10	
   9	  10	  30	   3	 830	   1	   2	   4	   2	   3	  30	  70	  50	 615	27274	28104	   0	 -10	
  10	  11	  50	   2	 874	   3	   1	   4	   2	   4	  30	  70	  50	 386	29806	30680	   0	 -20	
  11	  12	  70	   1	 792	   2	   1	   4	   3	   4	  30	  70	  50	 680	32672	33464	   0	 -10	
  12	  13	  50	   1	 814	   3	   1	   4	   3	   5	  30	  70	  50	 596	35354	36168	   0	   0	
  13	  14	  70	   4	 878	   2	   2	   4	   4	   5	  30	  70	  50	 674	38153	39031	   0	   0	
  14	  15	  50	   2	1701	   3	   1	   4	   4	   6	  30	  70	  50	 471	40802	42503	   0	 -10	
  15	  16	  30	   3	 778	   1	   2	   5	   4	   6	  30	  70	  50	 495	44301	45079	   0	 -10	
  16	  17	  70	   2	 862	   2	   1	   5	   5	   6	  30	  70	  50	 654	47033	47895	   0	 -20	
NaN	  18	  50	NaN	NaN	   3	   3	   5	   5	   6	  30	  70	  50	 541	47033	NaN	   0	 -20	
NaN	  19	  70	NaN	NaN	   2	   3	   5	   5	   6	  30	  70	  50	 520	47033	NaN	   0	 -20	
