Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   2	 771	   1	   1	   1	   0	   0	  30	  70	  50	 502	1716	2487	   0	 -10	
   2	   2	  50	   2	 650	   3	   1	   1	   0	   1	  30	  70	  50	 566	4365	5015	   0	 -20	
   3	   3	  30	   2	 608	   1	   1	   2	   0	   1	  30	  70	  50	 319	6647	7255	   0	 -30	
   4	   4	  50	   1	 691	   3	   1	   2	   0	   2	  30	  70	  50	 416	8980	9671	   0	 -20	
   5	   5	  70	   3	 989	   2	   2	   2	   1	   2	  30	  70	  50	 570	11546	12535	   0	 -20	
   6	   6	  30	   2	 906	   1	   1	   3	   1	   2	  30	  70	  50	 621	14461	15367	   0	 -30	
   7	   7	  50	   2	 872	   3	   1	   3	   1	   3	  30	  70	  50	 651	17327	18199	   0	 -40	
   8	   8	  70	   1	 878	   2	   1	   3	   2	   3	  30	  70	  50	 507	20009	20887	   0	 -30	
   9	   9	  50	   2	 816	   3	   1	   3	   2	   4	  30	  70	  50	 596	22775	23591	   0	 -40	
  10	  10	  30	   1	 775	   1	   1	   4	   2	   4	  30	  70	  50	 529	25424	26199	   0	 -30	
  11	  11	  50	   3	 690	   3	   2	   4	   2	   5	  30	  70	  50	 538	28357	29047	   0	 -30	
  12	  12	  70	   3	 389	   2	   2	   4	   3	   5	  30	  70	  50	 353	30706	31095	   0	 -30	
  13	  13	  50	   4	 875	   3	   2	   4	   3	   6	  30	  70	  50	 572	32972	33847	   0	 -30	
  14	  14	  70	   2	 548	   2	   1	   4	   4	   6	  30	  70	  50	 435	35587	36135	   0	 -40	
  15	  15	  50	   1	 632	   3	   1	   4	   4	   7	  30	  70	  50	 451	37903	38535	   0	 -30	
  16	  16	  30	   1	1299	   1	   1	   5	   4	   7	  30	  70	  50	 596	40436	41735	   0	 -20	
  17	  17	  70	   2	 750	   2	   1	   5	   5	   7	  30	  70	  50	 356	43401	44151	   0	 -30	
  18	  18	  50	   3	 498	   3	   2	   5	   5	   8	  30	  70	  50	 639	46100	46598	   0	 -30	
  19	  19	  70	   1	 566	   2	   1	   5	   6	   8	  30	  70	  50	 505	48416	48982	   0	 -20	
  20	  20	  30	   2	 771	   1	   1	   6	   6	   8	  30	  70	  50	 611	50899	51670	   0	 -30	
  21	  21	  50	   4	 424	   3	   2	   6	   6	   9	  30	  70	  50	 609	53598	54022	   0	 -30	
  22	  22	  30	   4	 382	   1	   2	   7	   6	   9	  30	  70	  50	 548	55880	56262	   0	 -30	
  23	  23	  50	   3	 361	   3	   2	   7	   6	  10	  30	  70	  50	 445	58013	58374	   0	 -30	
  24	  24	  30	   2	 849	   1	   1	   8	   6	  10	  30	  70	  50	 559	60229	61078	   0	 -40	
  25	  25	  70	   1	 464	   2	   1	   8	   7	  10	  30	  70	  50	 686	63078	63542	   0	 -30	
  26	  26	  50	   3	 494	   3	   2	   8	   7	  11	  30	  70	  50	 699	65560	66054	   0	 -30	
  27	  27	  30	   2	 273	   1	   1	   9	   7	  11	  30	  70	  50	 538	67893	68166	   0	 -40	
  28	  28	  50	   2	 349	   3	   1	   9	   7	  12	  30	  70	  50	 533	70009	70358	   0	 -50	
  29	  29	  70	   1	 592	   2	   1	   9	   8	  12	  30	  70	  50	 696	72358	72950	   0	 -40	
