Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   4	1361	   1	   2	   1	   0	   0	  30	  70	  50	 420	1499	2860	   0	   0	
   2	   2	  50	   4	1753	   3	   2	   1	   0	   1	  30	  70	  50	 356	4515	6268	   0	   0	
   3	   3	  30	   4	1654	   1	   2	   2	   0	   1	  30	  70	  50	 652	8230	9884	   0	   0	
   4	   4	  50	   3	 622	   3	   2	   2	   0	   2	  30	  70	  50	 455	11646	12268	   0	   0	
   5	   5	  70	   3	 829	   2	   2	   2	   1	   2	  30	  70	  50	 525	14095	14924	   0	   0	
   6	   6	  30	   4	1118	   1	   2	   3	   1	   2	  30	  70	  50	 673	16894	18012	   0	   0	
   7	   7	  50	   4	 684	   3	   2	   3	   1	   3	  30	  70	  50	 437	19760	20444	   0	   0	
   8	   8	  70	   3	 581	   2	   2	   3	   2	   3	  30	  70	  50	 624	22375	22956	   0	   0	
   9	   9	  50	   4	 796	   3	   2	   3	   2	   4	  30	  70	  50	 346	24608	25404	   0	   0	
  10	  10	  30	   3	 625	   1	   2	   4	   2	   4	  30	  70	  50	 599	27307	27932	   0	   0	
  11	  11	  50	   3	 894	   3	   2	   4	   2	   5	  30	  70	  50	 557	29806	30700	   0	   0	
  12	  12	  70	   1	 695	   2	   1	   4	   3	   5	  30	  70	  50	 413	32405	33100	   0	  10	
  13	  13	  50	   4	1005	   3	   2	   4	   3	   6	  30	  70	  50	 639	35038	36043	   0	  10	
  14	  14	  70	   2	 745	   2	   1	   4	   4	   6	  30	  70	  50	 624	37970	38715	   0	   0	
  15	  15	  50	   3	 832	   3	   2	   4	   4	   7	  30	  70	  50	 599	40619	41451	   0	   0	
  16	  16	  30	   3	 601	   1	   2	   5	   4	   7	  30	  70	  50	 463	43218	43819	   0	   0	
  17	  17	  70	   2	 873	   2	   1	   5	   5	   7	  30	  70	  50	 513	45634	46507	   0	 -10	
  18	  18	  50	   1	1165	   3	   1	   5	   5	   8	  30	  70	  50	 538	48350	49515	   0	   0	
  19	  19	  70	   3	 905	   2	   2	   5	   6	   8	  30	  70	  50	 460	51282	52187	   0	   0	
  20	  20	  30	   4	 632	   1	   2	   6	   6	   8	  30	  70	  50	 635	54131	54763	   0	   0	
  21	  21	  50	   2	 674	   3	   1	   6	   6	   9	  30	  70	  50	 620	56713	57387	   0	 -10	
