Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
NaN	   1	  30	NaN	NaN	   1	   3	   0	   0	   0	  30	  70	  50	 591	   0	NaN	   0	   0	
   1	   2	  50	   2	 721	   3	   1	   0	   0	   1	  30	  70	  50	 467	5534	6255	   0	 -10	
   2	   3	  30	   2	 997	   1	   1	   1	   0	   1	  30	  70	  50	 636	8202	9199	   0	 -20	
   3	   4	  50	   1	1139	   3	   1	   1	   0	   2	  30	  70	  50	 517	11036	12175	   0	 -10	
   4	   5	  70	   1	 988	   2	   1	   1	   1	   2	  30	  70	  50	 514	14003	14991	   0	   0	
   5	   6	  30	   2	1108	   1	   1	   2	   1	   2	  30	  70	  50	 679	16971	18079	   0	 -10	
   6	   7	  50	   2	 947	   3	   1	   2	   1	   3	  30	  70	  50	 391	19772	20719	   0	 -20	
   7	   8	  70	   1	 939	   2	   1	   2	   2	   3	  30	  70	  50	 326	22356	23295	   0	 -10	
   8	   9	  50	   2	1106	   3	   1	   2	   2	   4	  30	  70	  50	 361	24957	26063	   0	 -20	
   9	  10	  30	   4	 607	   1	   2	   3	   2	   4	  30	  70	  50	 443	27808	28415	   0	 -20	
  10	  11	  50	   1	1109	   3	   1	   3	   2	   5	  30	  70	  50	 322	30042	31151	   0	 -10	
  11	  12	  70	   1	 718	   2	   1	   3	   3	   5	  30	  70	  50	 530	32993	33711	   0	   0	
  12	  13	  50	   2	1219	   3	   1	   3	   3	   6	  30	  70	  50	 637	35660	36879	   0	 -10	
  13	  14	  70	   2	 675	   2	   1	   3	   4	   6	  30	  70	  50	 660	38844	39519	   0	 -20	
  14	  15	  50	   1	1244	   3	   1	   3	   4	   7	  30	  70	  50	 577	41395	42639	   0	 -10	
  15	  16	  30	   3	 682	   1	   2	   4	   4	   7	  30	  70	  50	 673	44613	45295	   0	 -10	
  16	  17	  70	   2	 622	   2	   1	   4	   5	   7	  30	  70	  50	 697	47297	47919	   0	 -20	
  17	  18	  50	   1	 715	   3	   1	   4	   5	   8	  30	  70	  50	 519	49748	50463	   0	 -10	
