Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   4	 741	   1	   2	   1	   0	   0	  30	  70	  50	 340	1533	2274	   0	   0	
   2	   2	  50	   4	 445	   3	   2	   1	   0	   1	  30	  70	  50	 425	3973	4418	   0	   0	
   3	   3	  30	   4	 480	   1	   2	   2	   0	   1	  30	  70	  50	 685	6386	6866	   0	   0	
   4	   4	  50	   3	 413	   3	   2	   2	   0	   2	  30	  70	  50	 534	8693	9106	   0	   0	
   5	   5	  70	   3	 536	   2	   2	   2	   1	   2	  30	  70	  50	 668	11066	11602	   0	   0	
   6	   6	  30	   4	 432	   1	   2	   3	   1	   2	  30	  70	  50	 696	13586	14018	   0	   0	
   7	   7	  50	   4	 501	   3	   2	   3	   1	   3	  30	  70	  50	 627	15933	16434	   0	   0	
   8	   8	  70	   3	 672	   2	   2	   3	   2	   3	  30	  70	  50	 595	18306	18978	   0	   0	
   9	   9	  50	   4	 464	   3	   2	   3	   2	   4	  30	  70	  50	 604	20866	21330	   0	   0	
  10	  10	  30	   3	 470	   1	   2	   4	   2	   4	  30	  70	  50	 447	23052	23522	   0	   0	
  11	  11	  50	   3	 568	   3	   2	   4	   2	   5	  30	  70	  50	 492	25306	25874	   0	   0	
  12	  12	  70	   1	 352	   2	   1	   4	   3	   5	  30	  70	  50	 511	27666	28018	   0	  10	
  13	  13	  50	   4	 486	   3	   2	   4	   3	   6	  30	  70	  50	 637	29932	30418	   0	  10	
  14	  14	  70	   2	 563	   2	   1	   4	   4	   6	  30	  70	  50	 700	32399	32962	   0	   0	
  15	  15	  50	   3	 382	   3	   2	   4	   4	   7	  30	  70	  50	 364	34612	34994	   0	   0	
  16	  16	  30	   3	 411	   1	   2	   5	   4	   7	  30	  70	  50	 403	36679	37090	   0	   0	
  17	  17	  70	   2	 345	   2	   1	   5	   5	   7	  30	  70	  50	 618	38985	39330	   0	 -10	
  18	  18	  50	   3	 331	   3	   2	   5	   5	   8	  30	  70	  50	 632	41239	41570	   0	 -10	
  19	  19	  70	   1	 361	   2	   1	   5	   6	   8	  30	  70	  50	 693	43545	43906	   0	   0	
  20	  20	  30	   4	 342	   1	   2	   6	   6	   8	  30	  70	  50	 505	45692	46034	   0	   0	
  21	  21	  50	   4	 387	   3	   2	   6	   6	   9	  30	  70	  50	 509	47839	48226	   0	   0	
  22	  22	  30	   4	 501	   1	   2	   7	   6	   9	  30	  70	  50	 424	49932	50433	   0	   0	
  23	  23	  50	   3	 429	   3	   2	   7	   6	  10	  30	  70	  50	 654	52372	52801	   0	   0	
  24	  24	  30	   4	 499	   1	   2	   8	   6	  10	  30	  70	  50	 626	54718	55217	   0	   0	
  25	  25	  70	   1	 517	   2	   1	   8	   7	  10	  30	  70	  50	 475	56972	57489	   0	  10	
  26	  26	  50	   3	 344	   3	   2	   8	   7	  11	  30	  70	  50	 624	59385	59729	   0	  10	
  27	  27	  30	   4	 381	   1	   2	   9	   7	  11	  30	  70	  50	 407	61412	61793	   0	  10	
  28	  28	  50	   4	 392	   3	   2	   9	   7	  12	  30	  70	  50	 475	63545	63937	   0	  10	
  29	  29	  70	   1	 427	   2	   1	   9	   8	  12	  30	  70	  50	 495	65718	66145	   0	  20	
  30	  30	  50	   3	 307	   3	   2	   9	   8	  13	  30	  70	  50	 645	68078	68385	   0	  20	
  31	  31	  70	   1	 437	   2	   1	   9	   9	  13	  30	  70	  50	 331	70012	70449	   0	  30	
