Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   2	1055	   1	   1	   1	   0	   0	  30	  70	  50	 483	1566	2621	   0	 -10	
   2	   2	  50	   2	 823	   3	   1	   1	   0	   1	  30	  70	  50	 610	4534	5357	   0	 -20	
   3	   3	  30	   4	 903	   1	   2	   2	   0	   1	  30	  70	  50	 658	7318	8221	   0	 -20	
   4	   4	  50	   3	 459	   3	   2	   2	   0	   2	  30	  70	  50	 470	10002	10461	   0	 -20	
   5	   5	  70	   3	1005	   2	   2	   2	   1	   2	  30	  70	  50	 557	12320	13325	   0	 -20	
   6	   6	  30	   4	 917	   1	   2	   3	   1	   2	  30	  70	  50	 685	15320	16237	   0	 -20	
   7	   7	  50	   4	 980	   3	   2	   3	   1	   3	  30	  70	  50	 570	18121	19101	   0	 -20	
   8	   8	  70	   1	 348	   2	   1	   3	   2	   3	  30	  70	  50	 695	21089	21437	   0	 -10	
   9	   9	  50	   2	 929	   3	   1	   3	   2	   4	  30	  70	  50	 611	23356	24285	   0	 -20	
  10	  10	  30	   3	 755	   1	   2	   4	   2	   4	  30	  70	  50	 498	26090	26845	   0	 -20	
  11	  11	  50	   3	 578	   3	   2	   4	   2	   5	  30	  70	  50	 321	28491	29069	   0	 -20	
  12	  12	  70	   1	 478	   2	   1	   4	   3	   5	  30	  70	  50	 579	30942	31420	   0	 -10	
  13	  13	  50	   2	 888	   3	   1	   4	   3	   6	  30	  70	  50	 350	33076	33964	   0	 -20	
  14	  14	  70	   2	 761	   2	   1	   4	   4	   6	  30	  70	  50	 577	35843	36604	   0	 -30	
  15	  15	  50	   1	 676	   3	   1	   4	   4	   7	  30	  70	  50	 443	38344	39020	   0	 -20	
  16	  16	  30	   3	 360	   1	   2	   5	   4	   7	  30	  70	  50	 301	40628	40988	   0	 -20	
  17	  17	  70	   2	 531	   2	   1	   5	   5	   7	  30	  70	  50	 447	42729	43260	   0	 -30	
  18	  18	  50	   1	 588	   3	   1	   5	   5	   8	  30	  70	  50	 319	44896	45484	   0	 -20	
  19	  19	  70	   1	 731	   2	   1	   5	   6	   8	  30	  70	  50	 501	47297	48028	   0	 -10	
  20	  20	  30	   4	1002	   1	   2	   6	   6	   8	  30	  70	  50	 369	49714	50716	   0	 -10	
  21	  21	  50	   2	 683	   3	   1	   6	   6	   9	  30	  70	  50	 421	52465	53148	   0	 -20	
  22	  22	  30	   2	 445	   1	   1	   7	   6	   9	  30	  70	  50	 338	54799	55244	   0	 -30	
  23	  23	  50	   1	 714	   3	   1	   7	   6	  10	  30	  70	  50	 320	56866	57580	   0	 -20	
  24	  24	  30	   4	 680	   1	   2	   8	   6	  10	  30	  70	  50	 412	59300	59980	   0	 -20	
  25	  25	  70	   1	 604	   2	   1	   8	   7	  10	  30	  70	  50	 693	61968	62572	   0	 -10	
  26	  26	  50	   1	 800	   3	   1	   8	   7	  11	  30	  70	  50	 393	64268	65068	   0	   0	
  27	  27	  30	   4	 604	   1	   2	   9	   7	  11	  30	  70	  50	 375	66752	67356	   0	   0	
  28	  28	  50	   2	 473	   3	   1	   9	   7	  12	  30	  70	  50	 531	69203	69676	   0	 -10	
  29	  29	  70	   1	 644	   2	   1	   9	   8	  12	  30	  70	  50	 315	71304	71948	   0	   0	
  30	  30	  50	   1	 590	   3	   1	   9	   8	  13	  30	  70	  50	 607	73854	74444	   0	  10	
  31	  31	  70	   1	 731	   2	   1	   9	   9	  13	  30	  70	  50	 546	76305	77036	   0	  20	
  32	  32	  50	   1	 536	   3	   1	   9	   9	  14	  30	  70	  50	 409	78756	79292	   0	  30	
  33	  33	  30	   3	 398	   1	   2	  10	   9	  14	  30	  70	  50	 382	80990	81388	   0	  30	
  34	  34	  70	   2	 517	   2	   1	  10	  10	  14	  30	  70	  50	 507	83207	83724	   0	  20	
  35	  35	  30	   4	 622	   1	   2	  11	  10	  14	  30	  70	  50	 319	85358	85980	   0	  20	
  36	  36	  70	   1	 537	   2	   1	  11	  11	  14	  30	  70	  50	 574	87859	88396	   0	  30	
  37	  37	  50	   2	 420	   3	   1	  11	  11	  15	  30	  70	  50	 675	90376	90796	   0	  20	
  38	  38	  30	   3	 521	   1	   2	  12	  11	  15	  30	  70	  50	 520	92627	93148	   0	  20	
  39	  39	  70	   2	 559	   2	   1	  12	  12	  15	  30	  70	  50	 429	94877	95436	   0	  10	
  40	  40	  30	   4	 649	   1	   2	  13	  12	  15	  30	  70	  50	 666	97411	98060	   0	  10	
  41	  41	  50	   1	 561	   3	   1	  13	  12	  16	  30	  70	  50	 567	99962	100523	   0	  20	
