Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   4	1210	   1	   2	   1	   0	   0	  30	  70	  50	 626	1883	3093	   0	   0	
   2	   2	  50	   4	 712	   3	   2	   1	   0	   1	  30	  70	  50	 324	4717	5429	   0	   0	
   3	   3	  30	   4	 716	   1	   2	   2	   0	   1	  30	  70	  50	 657	7385	8101	   0	   0	
   4	   4	  50	   3	 709	   3	   2	   2	   0	   2	  30	  70	  50	 542	9952	10661	   0	   0	
   5	   5	  70	   3	 852	   2	   2	   2	   1	   2	  30	  70	  50	 392	12353	13205	   0	   0	
   6	   6	  30	   4	 606	   1	   2	   3	   1	   2	  30	  70	  50	 361	14870	15476	   0	   0	
   7	   7	  50	   2	 386	   3	   1	   3	   1	   3	  30	  70	  50	 356	17138	17524	   0	 -10	
   8	   8	  70	   1	 334	   2	   1	   3	   2	   3	  30	  70	  50	 397	19222	19556	   0	   0	
   9	   9	  50	   4	 436	   3	   2	   3	   2	   4	  30	  70	  50	 591	21456	21892	   0	   0	
  10	  10	  30	   3	 466	   1	   2	   4	   2	   4	  30	  70	  50	 314	23506	23972	   0	   0	
  11	  11	  50	   3	 608	   3	   2	   4	   2	   5	  30	  70	  50	 629	25924	26532	   0	   0	
  12	  12	  70	   1	 388	   2	   1	   4	   3	   5	  30	  70	  50	 383	28224	28612	   0	  10	
  13	  13	  50	   4	 441	   3	   2	   4	   3	   6	  30	  70	  50	 558	30475	30916	   0	  10	
  14	  14	  70	   2	 542	   2	   1	   4	   4	   6	  30	  70	  50	 527	32742	33284	   0	   0	
  15	  15	  50	   3	 649	   3	   2	   4	   4	   7	  30	  70	  50	 656	35243	35892	   0	   0	
  16	  16	  30	   3	 467	   1	   2	   5	   4	   7	  30	  70	  50	 550	37761	38228	   0	   0	
  17	  17	  70	   2	 629	   2	   1	   5	   5	   7	  30	  70	  50	 575	40111	40740	   0	 -10	
  18	  18	  50	   1	 329	   3	   1	   5	   5	   8	  30	  70	  50	 349	42395	42724	   0	   0	
  19	  19	  70	   1	 550	   2	   1	   5	   6	   8	  30	  70	  50	 417	44446	44996	   0	  10	
  20	  20	  30	   4	 397	   1	   2	   6	   6	   8	  30	  70	  50	 347	46647	47044	   0	  10	
