Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   2	1290	   1	   1	   1	   0	   0	  30	  70	  50	 348	1466	2756	   0	 -10	
   2	   2	  50	   2	 960	   3	   1	   1	   0	   1	  30	  70	  50	 419	4484	5444	   0	 -20	
   3	   3	  30	   2	 853	   1	   1	   2	   0	   1	  30	  70	  50	 411	7151	8004	   0	 -30	
   4	   4	  50	   3	1087	   3	   2	   2	   0	   2	  30	  70	  50	 375	9685	10772	   0	 -30	
   5	   5	  70	   3	1250	   2	   2	   2	   1	   2	  30	  70	  50	 693	12770	14020	   0	 -30	
   6	   6	  30	   2	 987	   1	   1	   3	   1	   2	  30	  70	  50	 411	15737	16724	   0	 -40	
   7	   7	  50	   4	 731	   3	   2	   3	   1	   3	  30	  70	  50	 476	18505	19236	   0	 -40	
   8	   8	  70	   3	 660	   2	   2	   3	   2	   3	  30	  70	  50	 524	21072	21732	   0	 -40	
   9	   9	  50	   2	1388	   3	   1	   3	   2	   4	  30	  70	  50	 600	23640	25028	   0	 -50	
  10	  10	  30	   1	1408	   1	   1	   4	   2	   4	  30	  70	  50	 386	26724	28132	   0	 -40	
  11	  11	  50	   3	 955	   3	   2	   4	   2	   5	  30	  70	  50	 567	30025	30980	   0	 -40	
  12	  12	  70	   3	 486	   2	   2	   4	   3	   5	  30	  70	  50	 641	32926	33412	   0	 -40	
  13	  13	  50	   4	1158	   3	   2	   4	   3	   6	  30	  70	  50	 596	35310	36468	   0	 -40	
  14	  14	  70	   2	 713	   2	   1	   4	   4	   6	  30	  70	  50	 645	38411	39124	   0	 -50	
  15	  15	  50	   3	 958	   3	   2	   4	   4	   7	  30	  70	  50	 664	41078	42036	   0	 -50	
  16	  16	  30	   1	 699	   1	   1	   5	   4	   7	  30	  70	  50	 587	43929	44628	   0	 -40	
  17	  17	  70	   4	 880	   2	   2	   5	   5	   7	  30	  70	  50	 633	46580	47460	   0	 -40	
  18	  18	  50	   1	1217	   3	   1	   5	   5	   8	  30	  70	  50	 597	49347	50564	   0	 -30	
  19	  19	  70	   1	 786	   2	   1	   5	   6	   8	  30	  70	  50	 623	52498	53284	   0	 -20	
  20	  20	  30	   2	 651	   1	   1	   6	   6	   8	  30	  70	  50	 460	55049	55700	   0	 -30	
  21	  21	  50	   2	 832	   3	   1	   6	   6	   9	  30	  70	  50	 643	57667	58499	   0	 -40	
