Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   2	 732	   1	   1	   1	   0	   0	  30	  70	  50	 381	1483	2215	   0	 -10	
   2	   2	  50	   4	 578	   3	   2	   1	   0	   1	  30	  70	  50	 609	4133	4711	   0	 -10	
   3	   3	  30	   4	 576	   1	   2	   2	   0	   1	  30	  70	  50	 593	6599	7175	   0	 -10	
   4	   4	  50	   3	 458	   3	   2	   2	   0	   2	  30	  70	  50	 678	9149	9607	   0	 -10	
   5	   5	  70	   3	 646	   2	   2	   2	   1	   2	  30	  70	  50	 334	11249	11895	   0	 -10	
   6	   6	  30	   2	 463	   1	   1	   3	   1	   2	  30	  70	  50	 616	13816	14279	   0	 -20	
   7	   7	  50	   2	 579	   3	   1	   3	   1	   3	  30	  70	  50	 565	16132	16711	   0	 -30	
   8	   8	  70	   1	 488	   2	   1	   3	   2	   3	  30	  70	  50	 396	18399	18887	   0	 -20	
   9	   9	  50	   2	 618	   3	   1	   3	   2	   4	  30	  70	  50	 561	20749	21367	   0	 -30	
  10	  10	  30	   3	 577	   1	   2	   4	   2	   4	  30	  70	  50	 691	23366	23943	   0	 -30	
  11	  11	  50	   1	 512	   3	   1	   4	   2	   5	  30	  70	  50	 541	25799	26311	   0	 -20	
  12	  12	  70	   1	 349	   2	   1	   4	   3	   5	  30	  70	  50	 653	28266	28615	   0	 -10	
  13	  13	  50	   2	 541	   3	   1	   4	   3	   6	  30	  70	  50	 326	30249	30790	   0	 -20	
  14	  14	  70	   2	 513	   2	   1	   4	   4	   6	  30	  70	  50	 463	32549	33062	   0	 -30	
  15	  15	  50	   1	 442	   3	   1	   4	   4	   7	  30	  70	  50	 369	34732	35174	   0	 -20	
  16	  16	  30	   3	 365	   1	   2	   5	   4	   7	  30	  70	  50	 597	37065	37430	   0	 -20	
