Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   4	1581	   1	   2	   1	   0	   0	  30	  70	  50	 584	-280	1301	   0	   0	
   2	   2	  50	   4	1131	   3	   2	   1	   0	   1	  30	  70	  50	 529	3106	4237	   0	   0	
   3	   3	  30	   4	 800	   1	   2	   2	   0	   1	  30	  70	  50	 377	5893	6693	   0	   0	
   4	   4	  50	   3	 576	   3	   2	   2	   0	   2	  30	  70	  50	 510	8493	9069	   0	   0	
   5	   5	  70	   3	 958	   2	   2	   2	   1	   2	  30	  70	  50	 524	10879	11837	   0	   0	
   6	   6	  30	   4	 865	   1	   2	   3	   1	   2	  30	  70	  50	 654	13772	14637	   0	   0	
   7	   7	  50	   4	1489	   3	   2	   3	   1	   3	  30	  70	  50	 339	16252	17741	   0	   0	
   8	   8	  70	   3	1881	   2	   2	   3	   2	   3	  30	  70	  50	 395	19412	21293	   0	   0	
   9	   9	  50	   4	1582	   3	   2	   3	   2	   4	  30	  70	  50	 615	23199	24781	   0	   0	
  10	  10	  30	   3	1110	   1	   2	   4	   2	   4	  30	  70	  50	 415	26479	27589	   0	   0	
  11	  11	  50	   3	 798	   3	   2	   4	   2	   5	  30	  70	  50	 515	29399	30197	   0	   0	
  12	  12	  70	   1	1313	   2	   1	   4	   3	   5	  30	  70	  50	 422	31892	33205	   0	  10	
  13	  13	  50	   4	 889	   3	   2	   4	   3	   6	  30	  70	  50	 526	35012	35901	   0	  10	
  14	  14	  70	   2	1620	   2	   1	   4	   4	   6	  30	  70	  50	 330	37505	39125	   0	   0	
  15	  15	  50	   3	1161	   3	   2	   4	   4	   7	  30	  70	  50	 601	41012	42173	   0	   0	
  16	  16	  30	   3	1034	   1	   2	   5	   4	   7	  30	  70	  50	 467	43931	44965	   0	   0	
  17	  17	  70	   2	1132	   2	   1	   5	   5	   7	  30	  70	  50	 534	46785	47917	   0	 -10	
  18	  18	  50	   3	1471	   3	   2	   5	   5	   8	  30	  70	  50	 640	49838	51309	   0	 -10	
NaN	  19	  70	NaN	NaN	   2	   3	   5	   5	   8	  30	  70	  50	 697	49838	NaN	   0	 -10	
  19	  20	  30	   4	 765	   1	   2	   6	   5	   8	  30	  70	  50	 532	57064	57829	   0	 -10	
  20	  21	  50	   4	 749	   3	   2	   6	   5	   9	  30	  70	  50	 435	59544	60293	   0	 -10	
  21	  22	  30	   4	 599	   1	   2	   7	   5	   9	  30	  70	  50	 639	62238	62837	   0	 -10	
  22	  23	  50	   3	 609	   3	   2	   7	   5	  10	  30	  70	  50	 483	64611	65220	   0	 -10	
  23	  24	  30	   4	 825	   1	   2	   8	   5	  10	  30	  70	  50	 508	67011	67836	   0	 -10	
  24	  25	  70	   1	1217	   2	   1	   8	   6	  10	  30	  70	  50	 323	69451	70668	   0	   0	
  25	  26	  50	   3	 881	   3	   2	   8	   6	  11	  30	  70	  50	 459	72411	73292	   0	   0	
  26	  27	  30	   4	 447	   1	   2	   9	   6	  11	  30	  70	  50	 618	75197	75644	   0	   0	
  27	  28	  50	   4	 716	   3	   2	   9	   6	  12	  30	  70	  50	 422	77344	78060	   0	   0	
  28	  29	  70	   1	1151	   2	   1	   9	   7	  12	  30	  70	  50	 453	79797	80948	   0	  10	
  29	  30	  50	   3	 887	   3	   2	   9	   7	  13	  30	  70	  50	 609	82837	83724	   0	  10	
NaN	  31	  70	NaN	NaN	   2	   3	   9	   7	  13	  30	  70	  50	 568	82837	NaN	   0	  10	
  30	  32	  50	   3	1125	   3	   2	   9	   7	  14	  30	  70	  50	 525	89343	90468	   0	  10	
  31	  33	  30	   3	1453	   1	   2	  10	   7	  14	  30	  70	  50	 303	92063	93516	   0	  10	
  32	  34	  70	   1	1053	   2	   1	  10	   8	  14	  30	  70	  50	 544	95343	96396	   0	  20	
  33	  35	  30	   4	 911	   1	   2	  11	   8	  14	  30	  70	  50	 315	97997	98908	   0	  20	
  34	  36	  70	   1	 733	   2	   1	  11	   9	  14	  30	  70	  50	 312	100503	101236	   0	  30	
  35	  37	  50	   4	 749	   3	   2	  11	   9	  15	  30	  70	  50	 494	103023	103772	   0	  30	
  36	  38	  30	   1	 954	   1	   1	  12	   9	  15	  30	  70	  50	 387	105450	106404	   0	  40	
  37	  39	  70	   2	 541	   2	   1	  12	  10	  15	  30	  70	  50	 698	108383	108924	   0	  30	
  38	  40	  30	   4	 592	   1	   2	  13	  10	  15	  30	  70	  50	 673	110876	111468	   0	  30	
  39	  41	  50	   3	 867	   3	   2	  13	  10	  16	  30	  70	  50	 658	113409	114276	   0	  30	
  40	  42	  70	   1	1059	   2	   1	  13	  11	  16	  30	  70	  50	 441	116009	117068	   0	  40	
  41	  43	  30	   4	 376	   1	   2	  14	  11	  16	  30	  70	  50	 592	118956	119332	   0	  40	
  42	  44	  70	   2	 638	   2	   1	  14	  12	  16	  30	  70	  50	 566	121182	121820	   0	  30	
  43	  45	  50	   2	1390	   3	   1	  14	  12	  17	  30	  70	  50	 492	123582	124972	   0	  20	
  44	  46	  30	   4	 976	   1	   2	  15	  12	  17	  30	  70	  50	 544	126796	127772	   0	  20	
  45	  47	  70	   1	 635	   2	   1	  15	  13	  17	  30	  70	  50	 436	129489	130124	   0	  30	
  46	  48	  30	   3	 574	   1	   2	  16	  13	  17	  30	  70	  50	 417	131822	132396	   0	  30	
  47	  49	  70	   1	 473	   2	   1	  16	  14	  17	  30	  70	  50	 350	134035	134508	   0	  40	
  48	  50	  30	   4	 379	   1	   2	  17	  14	  17	  30	  70	  50	 336	136129	136508	   0	  40	
  49	  51	  70	   1	 737	   2	   1	  17	  15	  17	  30	  70	  50	 331	138115	138852	   0	  50	
  50	  52	  30	   4	 371	   1	   2	  18	  15	  17	  30	  70	  50	 396	140529	140900	   0	  50	
  51	  53	  70	   2	 577	   2	   1	  18	  16	  17	  30	  70	  50	 687	142875	143452	   0	  40	
  52	  54	  30	   3	 379	   1	   2	  19	  16	  17	  30	  70	  50	 468	145208	145587	   0	  40	
  53	  55	  70	   1	 381	   2	   1	  19	  17	  17	  30	  70	  50	 518	147382	147763	   0	  50	
  54	  56	  50	   4	 949	   3	   2	  19	  17	  18	  30	  70	  50	 381	149422	150371	   0	  50	
  55	  57	  30	   4	 731	   1	   2	  20	  17	  18	  30	  70	  50	 678	152328	153059	   0	  50	
  56	  58	  70	   1	 606	   2	   1	  20	  18	  18	  30	  70	  50	 570	154901	155507	   0	  60	
  57	  59	  50	   1	 734	   3	   1	  20	  18	  19	  30	  70	  50	 593	157381	158115	   0	  70	
  58	  60	  30	   4	 358	   1	   2	  21	  18	  19	  30	  70	  50	 655	160061	160419	   0	  70	
