Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   4	1142	   1	   2	   1	   0	   0	  30	  70	  50	 409	1613	2755	   0	   0	
   2	   2	  50	   4	1852	   3	   2	   1	   0	   1	  30	  70	  50	 486	4519	6371	   0	   0	
   3	   3	  30	   4	1126	   1	   2	   2	   0	   1	  30	  70	  50	 447	8093	9219	   0	   0	
   4	   4	  50	   3	 921	   3	   2	   2	   0	   2	  30	  70	  50	 482	10986	11907	   0	   0	
   5	   5	  70	   3	 769	   2	   2	   2	   1	   2	  30	  70	  50	 316	13506	14275	   0	   0	
   6	   6	  30	   4	1076	   1	   2	   3	   1	   2	  30	  70	  50	 370	15919	16995	   0	   0	
   7	   7	  50	   2	 724	   3	   1	   3	   1	   3	  30	  70	  50	 366	18639	19363	   0	 -10	
   8	   8	  70	   3	 559	   2	   2	   3	   2	   3	  30	  70	  50	 520	21172	21731	   0	 -10	
   9	   9	  50	   4	 905	   3	   2	   3	   2	   4	  30	  70	  50	 700	23706	24611	   0	 -10	
  10	  10	  30	   3	 579	   1	   2	   4	   2	   4	  30	  70	  50	 674	26559	27138	   0	 -10	
  11	  11	  50	   1	 902	   3	   1	   4	   2	   5	  30	  70	  50	 700	29132	30034	   0	   0	
  12	  12	  70	   1	 771	   2	   1	   4	   3	   5	  30	  70	  50	 444	31759	32530	   0	  10	
  13	  13	  50	   2	1033	   3	   1	   4	   3	   6	  30	  70	  50	 305	34105	35138	   0	   0	
  14	  14	  70	   2	 673	   2	   1	   4	   4	   6	  30	  70	  50	 363	36785	37458	   0	 -10	
  15	  15	  50	   3	 862	   3	   2	   4	   4	   7	  30	  70	  50	 346	39092	39954	   0	 -10	
