Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   4	1096	   1	   2	   1	   0	   0	  30	  70	  50	 539	1699	2795	   0	   0	
   2	   2	  50	   4	 549	   3	   2	   1	   0	   1	  30	  70	  50	 499	4598	5147	   0	   0	
   3	   3	  30	   4	 510	   1	   2	   2	   0	   1	  30	  70	  50	 336	6797	7307	   0	   0	
   4	   4	  50	   3	 489	   3	   2	   2	   0	   2	  30	  70	  50	 303	8913	9402	   0	   0	
   5	   5	  70	   3	 690	   2	   2	   2	   1	   2	  30	  70	  50	 389	11096	11786	   0	   0	
   6	   6	  30	   4	 560	   1	   2	   3	   1	   2	  30	  70	  50	 489	13578	14138	   0	   0	
   7	   7	  50	   4	 600	   3	   2	   3	   1	   3	  30	  70	  50	 343	15778	16378	   0	   0	
   8	   8	  70	   1	 611	   2	   1	   3	   2	   3	  30	  70	  50	 635	18327	18938	   0	  10	
   9	   9	  50	   4	 775	   3	   2	   3	   2	   4	  30	  70	  50	 417	20659	21434	   0	  10	
  10	  10	  30	   3	 525	   1	   2	   4	   2	   4	  30	  70	  50	 596	23325	23850	   0	  10	
  11	  11	  50	   3	 441	   3	   2	   4	   2	   5	  30	  70	  50	 683	25857	26298	   0	  10	
  12	  12	  70	   1	 480	   2	   1	   4	   3	   5	  30	  70	  50	 482	28090	28570	   0	  20	
  13	  13	  50	   4	 536	   3	   2	   4	   3	   6	  30	  70	  50	 436	30322	30858	   0	  20	
  14	  14	  70	   4	 744	   2	   2	   4	   4	   6	  30	  70	  50	 557	32722	33466	   0	  20	
  15	  15	  50	   3	 987	   3	   2	   4	   4	   7	  30	  70	  50	 314	35087	36074	   0	  20	
  16	  16	  30	   3	 577	   1	   2	   5	   4	   7	  30	  70	  50	 374	37753	38330	   0	  20	
  17	  17	  70	   2	 450	   2	   1	   5	   5	   7	  30	  70	  50	 528	40152	40602	   0	  10	
  18	  18	  50	   3	 453	   3	   2	   5	   5	   8	  30	  70	  50	 588	42501	42954	   0	  10	
  19	  19	  70	   1	1026	   2	   1	   5	   6	   8	  30	  70	  50	 324	44584	45610	   0	  20	
  20	  20	  30	   4	 552	   1	   2	   6	   6	   8	  30	  70	  50	 358	47266	47818	   0	  20	
