Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
NaN	   1	  30	NaN	NaN	   1	   3	   0	   0	   0	  30	  70	  50	 352	   0	NaN	   0	   0	
   1	   2	  50	   4	 382	   3	   2	   0	   0	   1	  30	  70	  50	 328	5167	5549	   0	   0	
   2	   3	  30	   4	 301	   1	   2	   1	   0	   1	  30	  70	  50	 689	7551	7852	   0	   0	
NaN	   4	  50	NaN	NaN	   3	   3	   1	   0	   1	  30	  70	  50	 646	7551	NaN	   0	   0	
   3	   5	  70	   1	 461	   2	   1	   1	   1	   1	  30	  70	  50	 422	13503	13964	   0	  10	
   4	   6	  30	   2	 486	   1	   1	   2	   1	   1	  30	  70	  50	 391	15654	16140	   0	   0	
   5	   7	  50	   1	 600	   3	   1	   2	   1	   2	  30	  70	  50	 536	17988	18588	   0	  10	
   6	   8	  70	   3	 741	   2	   2	   2	   2	   2	  30	  70	  50	 549	20455	21196	   0	  10	
   7	   9	  50	   2	 606	   3	   1	   2	   2	   3	  30	  70	  50	 510	23006	23612	   0	   0	
   8	  10	  30	   2	 498	   1	   1	   3	   2	   3	  30	  70	  50	 384	25306	25804	   0	 -10	
   9	  11	  50	   2	 704	   3	   1	   3	   2	   4	  30	  70	  50	 616	27740	28444	   0	 -20	
  10	  12	  70	   3	1093	   2	   2	   3	   3	   4	  30	  70	  50	 635	30391	31484	   0	 -20	
  11	  13	  50	   3	 702	   3	   2	   3	   3	   5	  30	  70	  50	 533	33342	34044	   0	 -20	
  12	  14	  70	   2	 754	   2	   1	   3	   4	   5	  30	  70	  50	 659	36010	36764	   0	 -30	
  13	  15	  50	   2	 646	   3	   1	   3	   4	   6	  30	  70	  50	 634	38710	39356	   0	 -40	
  14	  16	  30	   1	 654	   1	   1	   4	   4	   6	  30	  70	  50	 637	41294	41948	   0	 -30	
  15	  17	  70	   2	 636	   2	   1	   4	   5	   6	  30	  70	  50	 480	43728	44364	   0	 -40	
  16	  18	  50	   1	 525	   3	   1	   4	   5	   7	  30	  70	  50	 369	46046	46571	   0	 -30	
  17	  19	  70	   1	 615	   2	   1	   4	   6	   7	  30	  70	  50	 318	48196	48811	   0	 -20	
  18	  20	  30	   3	 567	   1	   2	   5	   6	   7	  30	  70	  50	 432	50564	51131	   0	 -20	
  19	  21	  50	   1	 569	   3	   1	   5	   6	   8	  30	  70	  50	 464	52898	53467	   0	 -10	
  20	  22	  30	   4	 423	   1	   2	   6	   6	   8	  30	  70	  50	 565	55348	55771	   0	 -10	
  21	  23	  50	   2	 593	   3	   1	   6	   6	   9	  30	  70	  50	 370	57466	58059	   0	 -20	
  22	  24	  30	   2	 583	   1	   1	   7	   6	   9	  30	  70	  50	 363	59716	60299	   0	 -30	
  23	  25	  70	   3	 623	   2	   2	   7	   7	   9	  30	  70	  50	 679	62284	62907	   0	 -30	
  24	  26	  50	   3	 645	   3	   2	   7	   7	  10	  30	  70	  50	 326	64534	65179	   0	 -30	
