Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   2	1318	   1	   1	   1	   0	   0	  30	  70	  50	 592	1681	2999	   0	 -10	
   2	   2	  50	   2	 784	   3	   1	   1	   0	   1	  30	  70	  50	 485	4791	5575	   0	 -20	
   3	   3	  30	   2	 720	   1	   1	   2	   0	   1	  30	  70	  50	 439	7319	8039	   0	 -30	
   4	   4	  50	   1	 404	   3	   1	   2	   0	   2	  30	  70	  50	 416	9763	10167	   0	 -20	
   5	   5	  70	   1	 745	   2	   1	   2	   1	   2	  30	  70	  50	 668	12142	12887	   0	 -10	
   6	   6	  30	   4	 820	   1	   2	   3	   1	   2	  30	  70	  50	 636	14819	15639	   0	 -10	
   7	   7	  50	   4	 609	   3	   2	   3	   1	   3	  30	  70	  50	 459	17397	18006	   0	 -10	
   8	   8	  70	   1	 452	   2	   1	   3	   2	   3	  30	  70	  50	 572	19874	20326	   0	   0	
   9	   9	  50	   2	 820	   3	   1	   3	   2	   4	  30	  70	  50	 361	21986	22806	   0	 -10	
  10	  10	  30	   3	 396	   1	   2	   4	   2	   4	  30	  70	  50	 603	24714	25110	   0	 -10	
  11	  11	  50	   1	 825	   3	   1	   4	   2	   5	  30	  70	  50	 495	26909	27734	   0	   0	
  12	  12	  70	   3	1036	   2	   2	   4	   3	   5	  30	  70	  50	 333	29370	30406	   0	   0	
  13	  13	  50	   4	 521	   3	   2	   4	   3	   6	  30	  70	  50	 689	32397	32918	   0	   0	
  14	  14	  70	   4	 392	   2	   2	   4	   4	   6	  30	  70	  50	 331	34542	34934	   0	   0	
  15	  15	  50	   1	 700	   3	   1	   4	   4	   7	  30	  70	  50	 328	36554	37254	   0	  10	
  16	  16	  30	   1	 650	   1	   1	   5	   4	   7	  30	  70	  50	 592	39148	39798	   0	  20	
  17	  17	  70	   2	 460	   2	   1	   5	   5	   7	  30	  70	  50	 500	41610	42070	   0	  10	
  18	  18	  50	   1	 322	   3	   1	   5	   5	   8	  30	  70	  50	 642	44004	44326	   0	  20	
  19	  19	  70	   3	 347	   2	   2	   5	   6	   8	  30	  70	  50	 669	46299	46646	   0	  20	
  20	  20	  30	   2	 299	   1	   1	   6	   6	   8	  30	  70	  50	 470	48411	48710	   0	  10	
