Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   2	1135	   1	   1	   1	   0	   0	  30	  70	  50	 605	1799	2934	   0	 -10	
   2	   2	  50	   2	 603	   3	   1	   1	   0	   1	  30	  70	  50	 470	4715	5318	   0	 -20	
   3	   3	  30	   4	 651	   1	   2	   2	   0	   1	  30	  70	  50	 518	7147	7798	   0	 -20	
   4	   4	  50	   1	 582	   3	   1	   2	   0	   2	  30	  70	  50	 589	9696	10278	   0	 -10	
   5	   5	  70	   1	 594	   2	   1	   2	   1	   2	  30	  70	  50	 627	12212	12806	   0	   0	
   6	   6	  30	   4	 535	   1	   2	   3	   1	   2	  30	  70	  50	 413	14511	15046	   0	   0	
   7	   7	  50	   2	 395	   3	   1	   3	   1	   3	  30	  70	  50	 455	16811	17206	   0	 -10	
   8	   8	  70	   1	 371	   2	   1	   3	   2	   3	  30	  70	  50	 514	19010	19381	   0	   0	
   9	   9	  50	   2	 358	   3	   1	   3	   2	   4	  30	  70	  50	 667	21359	21717	   0	 -10	
  10	  10	  30	   3	 450	   1	   2	   4	   2	   4	  30	  70	  50	 449	23475	23925	   0	 -10	
  11	  11	  50	   1	 416	   3	   1	   4	   2	   5	  30	  70	  50	 412	25957	26373	   0	   0	
  12	  12	  70	   1	 434	   2	   1	   4	   3	   5	  30	  70	  50	 644	28323	28757	   0	  10	
  13	  13	  50	   2	 470	   3	   1	   4	   3	   6	  30	  70	  50	 549	30623	31093	   0	   0	
  14	  14	  70	   2	 396	   2	   1	   4	   4	   6	  30	  70	  50	 502	32905	33301	   0	 -10	
  15	  15	  50	   1	 451	   3	   1	   4	   4	   7	  30	  70	  50	 515	35138	35589	   0	   0	
  16	  16	  30	   3	 539	   1	   2	   5	   4	   7	  30	  70	  50	 449	37354	37893	   0	   0	
  17	  17	  70	   2	 450	   2	   1	   5	   5	   7	  30	  70	  50	 399	39603	40053	   0	 -10	
  18	  18	  50	   1	 425	   3	   1	   5	   5	   8	  30	  70	  50	 496	41852	42277	   0	   0	
  19	  19	  70	   1	 603	   2	   1	   5	   6	   8	  30	  70	  50	 634	44218	44821	   0	  10	
  20	  20	  30	   4	 552	   1	   2	   6	   6	   8	  30	  70	  50	 585	46717	47269	   0	  10	
  21	  21	  50	   2	 480	   3	   1	   6	   6	   9	  30	  70	  50	 353	48949	49429	   0	   0	
  22	  22	  30	   2	 515	   1	   1	   7	   6	   9	  30	  70	  50	 547	51282	51797	   0	 -10	
  23	  23	  50	   1	 427	   3	   1	   7	   6	  10	  30	  70	  50	 387	53498	53925	   0	   0	
  24	  24	  30	   4	 509	   1	   2	   8	   6	  10	  30	  70	  50	 637	55864	56373	   0	   0	
  25	  25	  70	   1	 413	   2	   1	   8	   7	  10	  30	  70	  50	 620	58296	58709	   0	  10	
  26	  26	  50	   1	 407	   3	   1	   8	   7	  11	  30	  70	  50	 461	60462	60869	   0	  20	
  27	  27	  30	   4	 497	   1	   2	   9	   7	  11	  30	  70	  50	 464	62628	63125	   0	  20	
  28	  28	  50	   2	 450	   3	   1	   9	   7	  12	  30	  70	  50	 584	65027	65477	   0	  10	
  29	  29	  70	   1	 455	   2	   1	   9	   8	  12	  30	  70	  50	 542	67326	67781	   0	  20	
  30	  30	  50	   1	 542	   3	   1	   9	   8	  13	  30	  70	  50	 473	69559	70101	   0	  30	
  31	  31	  70	   1	 501	   2	   1	   9	   9	  13	  30	  70	  50	 389	71808	72309	   0	  40	
  32	  32	  50	   1	 450	   3	   1	   9	   9	  14	  30	  70	  50	 658	74274	74724	   0	  50	
