Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   2	1479	   1	   1	   1	   0	   0	  30	  70	  50	 664	-186	1293	   0	 -10	
   2	   2	  50	   2	1030	   3	   1	   1	   0	   1	  30	  70	  50	 462	3039	4069	   0	 -20	
   3	   3	  30	   2	 550	   1	   1	   2	   0	   1	  30	  70	  50	 442	5799	6349	   0	 -30	
   4	   4	  50	   1	 569	   3	   1	   2	   0	   2	  30	  70	  50	 580	8212	8781	   0	 -20	
   5	   5	  70	   1	 654	   2	   1	   2	   1	   2	  30	  70	  50	 376	10439	11093	   0	 -10	
   6	   6	  30	   4	 534	   1	   2	   3	   1	   2	  30	  70	  50	 537	12919	13453	   0	 -10	
   7	   7	  50	   2	 942	   3	   1	   3	   1	   3	  30	  70	  50	 335	15079	16021	   0	 -20	
   8	   8	  70	   1	 865	   2	   1	   3	   2	   3	  30	  70	  50	 516	17812	18677	   0	 -10	
   9	   9	  50	   2	 532	   3	   1	   3	   2	   4	  30	  70	  50	 636	20585	21117	   0	 -20	
  10	  10	  30	   3	1009	   1	   2	   4	   2	   4	  30	  70	  50	 417	22812	23821	   0	 -20	
  11	  11	  50	   3	 822	   3	   2	   4	   2	   5	  30	  70	  50	 691	25798	26620	   0	 -20	
  12	  12	  70	   1	 592	   2	   1	   4	   3	   5	  30	  70	  50	 389	28292	28884	   0	 -10	
  13	  13	  50	   2	 867	   3	   1	   4	   3	   6	  30	  70	  50	 620	30785	31652	   0	 -20	
  14	  14	  70	   2	 529	   2	   1	   4	   4	   6	  30	  70	  50	 512	33451	33980	   0	 -30	
  15	  15	  50	   1	 550	   3	   1	   4	   4	   7	  30	  70	  50	 696	35958	36508	   0	 -20	
  16	  16	  30	   3	 737	   1	   2	   5	   4	   7	  30	  70	  50	 533	38331	39068	   0	 -20	
  17	  17	  70	   2	 924	   2	   1	   5	   5	   7	  30	  70	  50	 590	40944	41868	   0	 -30	
  18	  18	  50	   1	 556	   3	   1	   5	   5	   8	  30	  70	  50	 558	43704	44260	   0	 -20	
