Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
NaN	   1	  30	NaN	NaN	   1	   3	   0	   0	   0	  30	  70	  50	 551	   0	NaN	   0	   0	
   1	   2	  50	   2	 697	   3	   1	   0	   0	   1	  30	  70	  50	 600	5648	6345	   0	 -10	
   2	   3	  30	   2	 784	   1	   1	   1	   0	   1	  30	  70	  50	 645	8297	9081	   0	 -20	
   3	   4	  50	   1	1058	   3	   1	   1	   0	   2	  30	  70	  50	 685	11079	12137	   0	 -10	
   4	   5	  70	   1	1557	   2	   1	   1	   1	   2	  30	  70	  50	 383	13828	15385	   0	   0	
   5	   6	  30	   2	1410	   1	   1	   2	   1	   2	  30	  70	  50	 436	17127	18537	   0	 -10	
   6	   7	  50	   2	1418	   3	   1	   2	   1	   3	  30	  70	  50	 308	20143	21561	   0	 -20	
   7	   8	  70	   1	1363	   2	   1	   2	   2	   3	  30	  70	  50	 691	23558	24921	   0	 -10	
   8	   9	  50	   2	1562	   3	   1	   2	   2	   4	  30	  70	  50	 372	26607	28169	   0	 -20	
   9	  10	  30	   2	1664	   1	   1	   3	   2	   4	  30	  70	  50	 625	30089	31753	   0	 -30	
  10	  11	  50	   1	1087	   3	   1	   3	   2	   5	  30	  70	  50	 631	33705	34792	   0	 -20	
  11	  12	  70	   1	1238	   2	   1	   3	   3	   5	  30	  70	  50	 661	36770	38008	   0	 -10	
  12	  13	  50	   2	 949	   3	   1	   3	   3	   6	  30	  70	  50	 311	39619	40568	   0	 -20	
  13	  14	  70	   2	 948	   2	   1	   3	   4	   6	  30	  70	  50	 590	42468	43416	   0	 -30	
  14	  15	  50	   1	 693	   3	   1	   3	   4	   7	  30	  70	  50	 530	45251	45944	   0	 -20	
  15	  16	  30	   3	1159	   1	   2	   4	   4	   7	  30	  70	  50	 382	47633	48792	   0	 -20	
NaN	  17	  70	NaN	NaN	   2	   3	   4	   4	   7	  30	  70	  50	 339	47633	NaN	   0	 -20	
  16	  18	  50	   1	 613	   3	   1	   4	   4	   8	  30	  70	  50	 419	54131	54744	   0	 -10	
  17	  19	  70	   2	1265	   2	   1	   4	   5	   8	  30	  70	  50	 599	56663	57928	   0	 -20	
  18	  20	  30	   1	1066	   1	   1	   5	   5	   8	  30	  70	  50	 424	59662	60728	   0	 -10	
  19	  21	  50	   2	 681	   3	   1	   5	   5	   9	  30	  70	  50	 453	62495	63176	   0	 -20	
  20	  22	  30	   2	 747	   1	   1	   6	   5	   9	  30	  70	  50	 384	64877	65624	   0	 -30	
  21	  23	  50	   1	 582	   3	   1	   6	   5	  10	  30	  70	  50	 469	67426	68008	   0	 -20	
  22	  24	  30	   4	1395	   1	   2	   7	   5	  10	  30	  70	  50	 588	69909	71304	   0	 -20	
  23	  25	  70	   1	1750	   2	   1	   7	   6	  10	  30	  70	  50	 452	73058	74808	   0	 -10	
  24	  26	  50	   1	1280	   3	   1	   7	   6	  11	  30	  70	  50	 332	76456	77736	   0	   0	
  25	  27	  30	   4	1140	   1	   2	   8	   6	  11	  30	  70	  50	 495	79539	80679	   0	   0	
  26	  28	  50	   2	1144	   3	   1	   8	   6	  12	  30	  70	  50	 683	82671	83815	   0	 -10	
  27	  29	  70	   1	1735	   2	   1	   8	   7	  12	  30	  70	  50	 406	85520	87255	   0	   0	
  28	  30	  50	   1	1760	   3	   1	   8	   7	  13	  30	  70	  50	 376	88935	90695	   0	  10	
  29	  31	  70	   1	1277	   2	   1	   8	   8	  13	  30	  70	  50	 646	92634	93911	   0	  20	
  30	  32	  50	   3	1741	   3	   2	   8	   8	  14	  30	  70	  50	 647	95850	97591	   0	  20	
  31	  33	  30	   4	 847	   1	   2	   9	   8	  14	  30	  70	  50	 537	99448	100295	   0	  20	
  32	  34	  70	   1	1472	   2	   1	   9	   9	  14	  30	  70	  50	 627	102231	103703	   0	  30	
  33	  35	  30	   3	 868	   1	   2	  10	   9	  14	  30	  70	  50	 358	105363	106231	   0	  30	
  34	  36	  70	   2	 603	   2	   1	  10	  10	  14	  30	  70	  50	 469	108012	108615	   0	  20	
  35	  37	  50	   2	1013	   3	   1	  10	  10	  15	  30	  70	  50	 677	110594	111607	   0	  10	
  36	  38	  30	   4	 890	   1	   2	  11	  10	  15	  30	  70	  50	 354	113277	114167	   0	  10	
  37	  39	  70	   1	 571	   2	   1	  11	  11	  15	  30	  70	  50	 611	116076	116647	   0	  20	
