Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   2	1841	   1	   1	   1	   0	   0	  30	  70	  50	 461	1683	3524	   0	 -10	
   2	   2	  50	   2	1043	   3	   1	   1	   0	   1	  30	  70	  50	 366	5201	6244	   0	 -20	
   3	   3	  30	   4	1207	   1	   2	   2	   0	   1	  30	  70	  50	 364	7901	9108	   0	 -20	
   4	   4	  50	   3	 875	   3	   2	   2	   0	   2	  30	  70	  50	 549	10969	11844	   0	 -20	
   5	   5	  70	   1	 958	   2	   1	   2	   1	   2	  30	  70	  50	 539	13686	14644	   0	 -10	
   6	   6	  30	   4	1217	   1	   2	   3	   1	   2	  30	  70	  50	 426	16371	17588	   0	 -10	
   7	   7	  50	   2	 977	   3	   1	   3	   1	   3	  30	  70	  50	 648	19555	20532	   0	 -20	
   8	   8	  70	   1	 756	   2	   1	   3	   2	   3	  30	  70	  50	 435	22272	23028	   0	 -10	
   9	   9	  50	   2	1512	   3	   1	   3	   2	   4	  30	  70	  50	 628	24956	26468	   0	 -20	
  10	  10	  30	   3	 704	   1	   2	   4	   2	   4	  30	  70	  50	 556	28324	29028	   0	 -20	
  11	  11	  50	   3	1576	   3	   2	   4	   2	   5	  30	  70	  50	 556	30908	32484	   0	 -20	
NaN	  12	  70	NaN	NaN	   2	   3	   4	   2	   5	  30	  70	  50	 342	30908	NaN	   0	 -20	
  12	  13	  50	   2	 818	   3	   1	   4	   2	   6	  30	  70	  50	 412	37810	38628	   0	 -30	
  13	  14	  70	   1	 790	   2	   1	   4	   3	   6	  30	  70	  50	 562	40494	41284	   0	 -20	
  14	  15	  50	   1	 707	   3	   1	   4	   3	   7	  30	  70	  50	 334	42928	43635	   0	 -10	
  15	  16	  30	   1	1075	   1	   1	   5	   3	   7	  30	  70	  50	 373	45312	46387	   0	   0	
  16	  17	  70	   2	 850	   2	   1	   5	   4	   7	  30	  70	  50	 422	48113	48963	   0	 -10	
  17	  18	  50	   1	 685	   3	   1	   5	   4	   8	  30	  70	  50	 342	50614	51299	   0	   0	
  18	  19	  70	   2	 746	   2	   1	   5	   5	   8	  30	  70	  50	 477	53081	53827	   0	 -10	
  19	  20	  30	   4	 784	   1	   2	   6	   5	   8	  30	  70	  50	 565	55699	56483	   0	 -10	
  20	  21	  50	   2	1022	   3	   1	   6	   5	   9	  30	  70	  50	 356	58149	59171	   0	 -20	
  21	  22	  30	   2	 839	   1	   1	   7	   5	   9	  30	  70	  50	 591	61084	61923	   0	 -30	
  22	  23	  50	   1	 929	   3	   1	   7	   5	  10	  30	  70	  50	 405	63634	64563	   0	 -20	
  23	  24	  30	   4	 773	   1	   2	   8	   5	  10	  30	  70	  50	 432	66302	67075	   0	 -20	
  24	  25	  70	   1	 726	   2	   1	   8	   6	  10	  30	  70	  50	 695	69069	69795	   0	 -10	
  25	  26	  50	   1	 817	   3	   1	   8	   6	  11	  30	  70	  50	 471	71570	72387	   0	   0	
  26	  27	  30	   4	 817	   1	   2	   9	   6	  11	  30	  70	  50	 654	74354	75171	   0	   0	
  27	  28	  50	   2	 911	   3	   1	   9	   6	  12	  30	  70	  50	 301	76788	77699	   0	 -10	
  28	  29	  70	   1	 501	   2	   1	   9	   7	  12	  30	  70	  50	 426	79422	79923	   0	   0	
  29	  30	  50	   3	 945	   3	   2	   9	   7	  13	  30	  70	  50	 673	81906	82851	   0	   0	
  30	  31	  70	   1	1020	   2	   1	   9	   8	  13	  30	  70	  50	 643	84790	85810	   0	  10	
