Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   2	1114	   1	   1	   1	   0	   0	  30	  70	  50	 657	1833	2947	   0	 -10	
   2	   2	  50	   2	 609	   3	   1	   1	   0	   1	  30	  70	  50	 641	4898	5507	   0	 -20	
   3	   3	  30	   2	 481	   1	   1	   2	   0	   1	  30	  70	  50	 499	7314	7795	   0	 -30	
   4	   4	  50	   1	 527	   3	   1	   2	   0	   2	  30	  70	  50	 680	9780	10307	   0	 -20	
   5	   5	  70	   1	 942	   2	   1	   2	   1	   2	  30	  70	  50	 646	12245	13187	   0	 -10	
   6	   6	  30	   2	 787	   1	   1	   3	   1	   2	  30	  70	  50	 436	14928	15715	   0	 -20	
   7	   7	  50	   2	 425	   3	   1	   3	   1	   3	  30	  70	  50	 592	17610	18035	   0	 -30	
   8	   8	  70	   1	 300	   2	   1	   3	   2	   3	  30	  70	  50	 605	19943	20243	   0	 -20	
   9	   9	  50	   2	 594	   3	   1	   3	   2	   4	  30	  70	  50	 664	22225	22819	   0	 -30	
  10	  10	  30	   3	 736	   1	   2	   4	   2	   4	  30	  70	  50	 558	24674	25410	   0	 -30	
  11	  11	  50	   1	 835	   3	   1	   4	   2	   5	  30	  70	  50	 672	27407	28242	   0	 -20	
  12	  12	  70	   1	 378	   2	   1	   4	   3	   5	  30	  70	  50	 516	30072	30450	   0	 -10	
  13	  13	  50	   2	 718	   3	   1	   4	   3	   6	  30	  70	  50	 641	32388	33106	   0	 -20	
  14	  14	  70	   2	 725	   2	   1	   4	   4	   6	  30	  70	  50	 613	35021	35746	   0	 -30	
  15	  15	  50	   1	 670	   3	   1	   4	   4	   7	  30	  70	  50	 579	37620	38290	   0	 -20	
  16	  16	  30	   3	1255	   1	   2	   5	   4	   7	  30	  70	  50	 640	40235	41490	   0	 -20	
  17	  17	  70	   2	 882	   2	   1	   5	   5	   7	  30	  70	  50	 378	43168	44050	   0	 -30	
  18	  18	  50	   3	1095	   3	   2	   5	   5	   8	  30	  70	  50	 498	45867	46962	   0	 -30	
  19	  19	  70	   1	 950	   2	   1	   5	   6	   8	  30	  70	  50	 474	48732	49682	   0	 -20	
  20	  20	  30	   4	 910	   1	   2	   6	   6	   8	  30	  70	  50	 349	51348	52258	   0	 -20	
  21	  21	  50	   2	 666	   3	   1	   6	   6	   9	  30	  70	  50	 690	54264	54930	   0	 -30	
  22	  22	  30	   2	 745	   1	   1	   7	   6	   9	  30	  70	  50	 471	56713	57458	   0	 -40	
  23	  23	  50	   1	1064	   3	   1	   7	   6	  10	  30	  70	  50	 407	59162	60226	   0	 -30	
  24	  24	  30	   4	 733	   1	   2	   8	   6	  10	  30	  70	  50	 304	61844	62577	   0	 -30	
  25	  25	  70	   1	1461	   2	   1	   8	   7	  10	  30	  70	  50	 576	64460	65921	   0	 -20	
  26	  26	  50	   1	 494	   3	   1	   8	   7	  11	  30	  70	  50	 639	67859	68353	   0	 -10	
  27	  27	  30	   2	 580	   1	   1	   9	   7	  11	  30	  70	  50	 465	70125	70705	   0	 -20	
