Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
NaN	   1	  30	NaN	NaN	   1	   3	   0	   0	   0	  30	  70	  50	 661	   0	NaN	   0	   0	
   1	   2	  50	   2	1023	   3	   1	   0	   0	   1	  30	  70	  50	 635	5734	6757	   0	 -10	
   2	   3	  30	   4	1528	   1	   2	   1	   0	   1	  30	  70	  50	 619	8685	10213	   0	 -10	
   3	   4	  50	   3	1838	   3	   2	   1	   0	   2	  30	  70	  50	 585	12103	13941	   0	 -10	
   4	   5	  70	   3	1159	   2	   2	   1	   1	   2	  30	  70	  50	 617	15870	17029	   0	 -10	
NaN	   6	  30	NaN	NaN	   1	   3	   1	   1	   2	  30	  70	  50	 618	15870	NaN	   0	 -10	
   5	   7	  50	   2	1257	   3	   1	   1	   1	   3	  30	  70	  50	 341	22572	23829	   0	 -20	
   6	   8	  70	   1	1363	   2	   1	   1	   2	   3	  30	  70	  50	 363	25490	26853	   0	 -10	
   7	   9	  50	   4	 956	   3	   2	   1	   2	   4	  30	  70	  50	 310	28457	29413	   0	 -10	
   8	  10	  30	   2	1216	   1	   1	   2	   2	   4	  30	  70	  50	 419	31141	32357	   0	 -20	
   9	  11	  50	   3	 755	   3	   2	   2	   2	   5	  30	  70	  50	 577	34242	34997	   0	 -20	
  10	  12	  70	   3	1269	   2	   2	   2	   3	   5	  30	  70	  50	 655	36960	38229	   0	 -20	
  11	  13	  50	   4	 758	   3	   2	   2	   3	   6	  30	  70	  50	 544	40094	40852	   0	 -20	
  12	  14	  70	   2	 681	   2	   1	   2	   4	   6	  30	  70	  50	 640	42795	43476	   0	 -30	
  13	  15	  50	   3	 637	   3	   2	   2	   4	   7	  30	  70	  50	 310	45095	45732	   0	 -30	
  14	  16	  30	   2	1601	   1	   1	   3	   4	   7	  30	  70	  50	 316	47363	48964	   0	 -40	
  15	  17	  70	   2	 564	   2	   1	   3	   5	   7	  30	  70	  50	 591	50864	51428	   0	 -50	
  16	  18	  50	   3	 448	   3	   2	   3	   5	   8	  30	  70	  50	 628	53364	53812	   0	 -50	
  17	  19	  70	   1	1184	   2	   1	   3	   6	   8	  30	  70	  50	 604	55732	56916	   0	 -40	
