Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   4	1223	   1	   2	   1	   0	   0	  30	  70	  50	 360	1532	2755	   0	   0	
   2	   2	  50	   4	 539	   3	   2	   1	   0	   1	  30	  70	  50	 351	4408	4947	   0	   0	
   3	   3	  30	   4	 455	   1	   2	   2	   0	   1	  30	  70	  50	 374	6620	7075	   0	   0	
   4	   4	  50	   3	 497	   3	   2	   2	   0	   2	  30	  70	  50	 498	8882	9379	   0	   0	
   5	   5	  70	   3	 545	   2	   2	   2	   1	   2	  30	  70	  50	 303	10994	11539	   0	   0	
   6	   6	  30	   4	 460	   1	   2	   3	   1	   2	  30	  70	  50	 392	13239	13699	   0	   0	
   7	   7	  50	   4	 340	   3	   2	   3	   1	   3	  30	  70	  50	 534	15534	15874	   0	   0	
   8	   8	  70	   3	 437	   2	   2	   3	   2	   3	  30	  70	  50	 456	17629	18066	   0	   0	
   9	   9	  50	   4	 499	   3	   2	   3	   2	   4	  30	  70	  50	 415	19791	20290	   0	   0	
  10	  10	  30	   3	 326	   1	   2	   4	   2	   4	  30	  70	  50	 661	22252	22578	   0	   0	
  11	  11	  50	   3	 527	   3	   2	   4	   2	   5	  30	  70	  50	 669	24563	25090	   0	   0	
  12	  12	  70	   1	 503	   2	   1	   4	   3	   5	  30	  70	  50	 482	26875	27378	   0	  10	
  13	  13	  50	   4	 618	   3	   2	   4	   3	   6	  30	  70	  50	 648	29336	29954	   0	  10	
  14	  14	  70	   4	 501	   2	   2	   4	   4	   6	  30	  70	  50	 316	31581	32082	   0	  10	
  15	  15	  50	   3	 591	   3	   2	   4	   4	   7	  30	  70	  50	 431	33826	34417	   0	  10	
  16	  16	  30	   3	 668	   1	   2	   5	   4	   7	  30	  70	  50	 304	36021	36689	   0	  10	
  17	  17	  70	   2	 352	   2	   1	   5	   5	   7	  30	  70	  50	 462	38465	38817	   0	   0	
  18	  18	  50	   3	 545	   3	   2	   5	   5	   8	  30	  70	  50	 424	40544	41089	   0	   0	
  19	  19	  70	   1	 554	   2	   1	   5	   6	   8	  30	  70	  50	 438	42839	43393	   0	  10	
  20	  20	  30	   2	 390	   1	   1	   6	   6	   8	  30	  70	  50	 350	45051	45441	   0	   0	
  21	  21	  50	   4	 513	   3	   2	   6	   6	   9	  30	  70	  50	 555	47312	47825	   0	   0	
  22	  22	  30	   2	 805	   1	   1	   7	   6	   9	  30	  70	  50	 604	49740	50545	   0	 -10	
  23	  23	  50	   3	 560	   3	   2	   7	   6	  10	  30	  70	  50	 551	52401	52961	   0	 -10	
  24	  24	  30	   4	 550	   1	   2	   8	   6	  10	  30	  70	  50	 483	54746	55296	   0	 -10	
  25	  25	  70	   1	 414	   2	   1	   8	   7	  10	  30	  70	  50	 466	57074	57488	   0	   0	
  26	  26	  50	   3	 502	   3	   2	   8	   7	  11	  30	  70	  50	 610	59402	59904	   0	   0	
  27	  27	  30	   4	 463	   1	   2	   9	   7	  11	  30	  70	  50	 492	61697	62160	   0	   0	
