Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   2	1340	   1	   1	   1	   0	   0	  30	  70	  50	 675	1883	3223	   0	 -10	
   2	   2	  50	   2	1140	   3	   1	   1	   0	   1	  30	  70	  50	 395	4915	6055	   0	 -20	
   3	   3	  30	   2	1917	   1	   1	   2	   0	   1	  30	  70	  50	 577	7930	9847	   0	 -30	
   4	   4	  50	   3	 497	   3	   2	   2	   0	   2	  30	  70	  50	 700	11862	12359	   0	 -30	
   5	   5	  70	   1	 901	   2	   1	   2	   1	   2	  30	  70	  50	 481	14162	15063	   0	 -20	
   6	   6	  30	   4	1074	   1	   2	   3	   1	   2	  30	  70	  50	 694	17061	18135	   0	 -20	
   7	   7	  50	   2	 643	   3	   1	   3	   1	   3	  30	  70	  50	 428	19860	20503	   0	 -30	
   8	   8	  70	   1	 896	   2	   1	   3	   2	   3	  30	  70	  50	 550	22359	23255	   0	 -20	
   9	   9	  50	   2	 773	   3	   1	   3	   2	   4	  30	  70	  50	 487	25058	25831	   0	 -30	
  10	  10	  30	   3	 320	   1	   2	   4	   2	   4	  30	  70	  50	 469	27607	27927	   0	 -30	
  11	  11	  50	   1	 707	   3	   1	   4	   2	   5	  30	  70	  50	 302	29556	30263	   0	 -20	
  12	  12	  70	   3	 698	   2	   2	   4	   3	   5	  30	  70	  50	 629	32189	32887	   0	 -20	
  13	  13	  50	   2	 513	   3	   1	   4	   3	   6	  30	  70	  50	 634	34838	35351	   0	 -30	
  14	  14	  70	   2	 388	   2	   1	   4	   4	   6	  30	  70	  50	 523	37187	37575	   0	 -40	
  15	  15	  50	   3	 481	   3	   2	   4	   4	   7	  30	  70	  50	 392	39269	39750	   0	 -40	
  16	  16	  30	   1	 372	   1	   1	   5	   4	   7	  30	  70	  50	 535	41602	41974	   0	 -30	
  17	  17	  70	   2	 531	   2	   1	   5	   5	   7	  30	  70	  50	 355	43635	44166	   0	 -40	
  18	  18	  50	   1	 588	   3	   1	   5	   5	   8	  30	  70	  50	 372	45850	46438	   0	 -30	
  19	  19	  70	   3	 437	   2	   2	   5	   6	   8	  30	  70	  50	 686	48433	48870	   0	 -30	
  20	  20	  30	   2	 669	   1	   1	   6	   6	   8	  30	  70	  50	 486	50665	51334	   0	 -40	
  21	  21	  50	   2	 861	   3	   1	   6	   6	   9	  30	  70	  50	 419	53081	53942	   0	 -50	
  22	  22	  30	   2	 857	   1	   1	   7	   6	   9	  30	  70	  50	 354	55597	56454	   0	 -60	
  23	  23	  50	   1	 511	   3	   1	   7	   6	  10	  30	  70	  50	 517	58279	58790	   0	 -50	
  24	  24	  30	   4	 411	   1	   2	   8	   6	  10	  30	  70	  50	 693	60779	61190	   0	 -50	
  25	  25	  70	   1	 742	   2	   1	   8	   7	  10	  30	  70	  50	 439	62928	63670	   0	 -40	
  26	  26	  50	   1	 410	   3	   1	   8	   7	  11	  30	  70	  50	 690	65660	66070	   0	 -30	
  27	  27	  30	   4	 541	   1	   2	   9	   7	  11	  30	  70	  50	 637	68009	68550	   0	 -30	
