Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
NaN	   1	  30	NaN	NaN	   1	   3	   0	   0	   0	  30	  70	  50	 424	   0	NaN	   0	   0	
   1	   2	  50	   4	 491	   3	   2	   0	   0	   1	  30	  70	  50	 521	5383	5874	   0	   0	
   2	   3	  30	   4	 871	   1	   2	   1	   0	   1	  30	  70	  50	 312	7483	8354	   0	   0	
   3	   4	  50	   3	 517	   3	   2	   1	   0	   2	  30	  70	  50	 673	10333	10850	   0	   0	
   4	   5	  70	   3	1399	   2	   2	   1	   1	   2	  30	  70	  50	 543	12699	14098	   0	   0	
   5	   6	  30	   4	 468	   1	   2	   2	   1	   2	  30	  70	  50	 558	15966	16434	   0	   0	
   6	   7	  50	   4	 408	   3	   2	   2	   1	   3	  30	  70	  50	 532	18266	18674	   0	   0	
   7	   8	  70	   1	 531	   2	   1	   2	   2	   3	  30	  70	  50	 425	20399	20930	   0	  10	
   8	   9	  50	   4	 456	   3	   2	   2	   2	   4	  30	  70	  50	 458	22682	23138	   0	  10	
   9	  10	  30	   4	 440	   1	   2	   3	   2	   4	  30	  70	  50	 619	25066	25506	   0	  10	
  10	  11	  50	   3	 619	   3	   2	   3	   2	   5	  30	  70	  50	 588	27399	28018	   0	  10	
  11	  12	  70	   1	 543	   2	   1	   3	   3	   5	  30	  70	  50	 362	29699	30242	   0	  20	
  12	  13	  50	   4	 872	   3	   2	   3	   3	   6	  30	  70	  50	 348	31882	32754	   0	  20	
  13	  14	  70	   2	 641	   2	   1	   3	   4	   6	  30	  70	  50	 389	34449	35090	   0	  10	
  14	  15	  50	   3	 661	   3	   2	   3	   4	   7	  30	  70	  50	 381	36765	37426	   0	  10	
