Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   2	1317	   1	   1	   1	   0	   0	  30	  70	  50	 526	1706	3023	   0	 -10	
   2	   2	  50	   2	 362	   3	   1	   1	   0	   1	  30	  70	  50	 631	4933	5295	   0	 -20	
   3	   3	  30	   2	 232	   1	   1	   2	   0	   1	  30	  70	  50	 416	6999	7231	   0	 -30	
   4	   4	  50	   3	 626	   3	   2	   2	   0	   2	  30	  70	  50	 700	9213	9839	   0	 -30	
   5	   5	  70	   1	 341	   2	   1	   2	   1	   2	  30	  70	  50	 340	11466	11807	   0	 -20	
   6	   6	  30	   2	 389	   1	   1	   3	   1	   2	  30	  70	  50	 377	13466	13855	   0	 -30	
   7	   7	  50	   2	 733	   3	   1	   3	   1	   3	  30	  70	  50	 529	15666	16399	   0	 -40	
   8	   8	  70	   1	 888	   2	   1	   3	   2	   3	  30	  70	  50	 350	18039	18927	   0	 -30	
NaN	   9	  50	NaN	NaN	   3	   3	   3	   2	   3	  30	  70	  50	 511	18039	NaN	   0	 -30	
   9	  10	  30	   1	 516	   1	   1	   4	   2	   3	  30	  70	  50	 539	24506	25022	   0	 -20	
  10	  11	  50	   2	 229	   3	   1	   4	   2	   4	  30	  70	  50	 367	26665	26894	   0	 -30	
  11	  12	  70	   1	1383	   2	   1	   4	   3	   4	  30	  70	  50	 481	28679	30062	   0	 -20	
  12	  13	  50	   1	 775	   3	   1	   4	   3	   5	  30	  70	  50	 620	31959	32734	   0	 -10	
  13	  14	  70	   2	 949	   2	   1	   4	   4	   5	  30	  70	  50	 409	34425	35374	   0	 -20	
  14	  15	  50	   2	 562	   3	   1	   4	   4	   6	  30	  70	  50	 469	37132	37694	   0	 -30	
  15	  16	  30	   1	 810	   1	   1	   5	   4	   6	  30	  70	  50	 426	39412	40222	   0	 -20	
  16	  17	  70	   2	 237	   2	   1	   5	   5	   6	  30	  70	  50	 406	41905	42142	   0	 -30	
  17	  18	  50	   1	  61	   3	   1	   5	   5	   7	  30	  70	  50	 482	43905	43966	   0	 -20	
