Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   2	1226	   1	   1	   1	   0	   0	  30	  70	  50	 432	1626	2852	   0	 -10	
   2	   2	  50	   2	 722	   3	   1	   1	   0	   1	  30	  70	  50	 399	4546	5268	   0	 -20	
   3	   3	  30	   2	 591	   1	   1	   2	   0	   1	  30	  70	  50	 694	7253	7844	   0	 -30	
   4	   4	  50	   1	 642	   3	   1	   2	   0	   2	  30	  70	  50	 617	9746	10388	   0	 -20	
   5	   5	  70	   1	 690	   2	   1	   2	   1	   2	  30	  70	  50	 469	12146	12836	   0	 -10	
   6	   6	  30	   4	 711	   1	   2	   3	   1	   2	  30	  70	  50	 374	14493	15204	   0	 -10	
   7	   7	  50	   2	 511	   3	   1	   3	   1	   3	  30	  70	  50	 685	17173	17684	   0	 -20	
   8	   8	  70	   1	 367	   2	   1	   3	   2	   3	  30	  70	  50	 609	19573	19940	   0	 -10	
   9	   9	  50	   2	 637	   3	   1	   3	   2	   4	  30	  70	  50	 335	21559	22196	   0	 -20	
  10	  10	  30	   3	 583	   1	   2	   4	   2	   4	  30	  70	  50	 617	24093	24676	   0	 -20	
  11	  11	  50	   1	 461	   3	   1	   4	   2	   5	  30	  70	  50	 314	26279	26740	   0	 -10	
  12	  12	  70	   1	 421	   2	   1	   4	   3	   5	  30	  70	  50	 463	28479	28900	   0	   0	
  13	  13	  50	   2	 605	   3	   1	   4	   3	   6	  30	  70	  50	 501	30679	31284	   0	 -10	
  14	  14	  70	   2	 405	   2	   1	   4	   4	   6	  30	  70	  50	 478	33039	33444	   0	 -20	
  15	  15	  50	   1	 426	   3	   1	   4	   4	   7	  30	  70	  50	 584	35306	35732	   0	 -10	
  16	  16	  30	   3	 770	   1	   2	   5	   4	   7	  30	  70	  50	 401	37426	38196	   0	 -10	
  17	  17	  70	   2	 410	   2	   1	   5	   5	   7	  30	  70	  50	 391	39866	40276	   0	 -20	
  18	  18	  50	   1	 455	   3	   1	   5	   5	   8	  30	  70	  50	 301	41853	42308	   0	 -10	
  19	  19	  70	   1	 461	   2	   1	   5	   6	   8	  30	  70	  50	 603	44199	44660	   0	   0	
  20	  20	  30	   4	 522	   1	   2	   6	   6	   8	  30	  70	  50	 401	46346	46868	   0	   0	
  21	  21	  50	   2	 466	   3	   1	   6	   6	   9	  30	  70	  50	 544	48706	49172	   0	 -10	
  22	  22	  30	   4	 546	   1	   2	   7	   6	   9	  30	  70	  50	 326	50786	51332	   0	 -10	
  23	  23	  50	   1	 298	   3	   1	   7	   6	  10	  30	  70	  50	 369	52986	53284	   0	   0	
  24	  24	  30	   4	 514	   1	   2	   8	   6	  10	  30	  70	  50	 464	55026	55540	   0	   0	
  25	  25	  70	   1	 325	   2	   1	   8	   7	  10	  30	  70	  50	 544	57359	57684	   0	  10	
  26	  26	  50	   1	 591	   3	   1	   8	   7	  11	  30	  70	  50	 691	59653	60244	   0	  20	
  27	  27	  30	   4	 410	   1	   2	   9	   7	  11	  30	  70	  50	 422	61946	62356	   0	  20	
  28	  28	  50	   2	 661	   3	   1	   9	   7	  12	  30	  70	  50	 439	64079	64740	   0	  10	
  29	  29	  70	   1	 426	   2	   1	   9	   8	  12	  30	  70	  50	 401	66426	66852	   0	  20	
  30	  30	  50	   1	 533	   3	   1	   9	   8	  13	  30	  70	  50	 661	68799	69332	   0	  30	
  31	  31	  70	   1	 504	   2	   1	   9	   9	  13	  30	  70	  50	 500	71132	71636	   0	  40	
  32	  32	  50	   1	 389	   3	   1	   9	   9	  14	  30	  70	  50	 524	73439	73828	   0	  50	
  33	  33	  30	   3	 498	   1	   2	  10	   9	  14	  30	  70	  50	 478	75586	76084	   0	  50	
  34	  34	  70	   2	 328	   2	   1	  10	  10	  14	  30	  70	  50	 642	78012	78340	   0	  40	
  35	  35	  30	   2	 464	   1	   1	  11	  10	  14	  30	  70	  50	 668	80292	80756	   0	  30	
  36	  36	  70	   1	 370	   2	   1	  11	  11	  14	  30	  70	  50	 434	82466	82836	   0	  40	
  37	  37	  50	   2	 360	   3	   1	  11	  11	  15	  30	  70	  50	 700	84812	85172	   0	  30	
  38	  38	  30	   1	 421	   1	   1	  12	  11	  15	  30	  70	  50	 582	87039	87460	   0	  40	
  39	  39	  70	   2	 408	   2	   1	  12	  12	  15	  30	  70	  50	 393	89132	89540	   0	  30	
  40	  40	  30	   2	 357	   1	   1	  13	  12	  15	  30	  70	  50	 616	91439	91796	   0	  20	
