Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
NaN	   1	  30	NaN	NaN	   1	   3	   0	   0	   0	  30	  70	  50	 598	   0	NaN	   0	   0	
   1	   2	  50	   2	1045	   3	   1	   0	   0	   1	  30	  70	  50	 462	5515	6560	   0	 -10	
   2	   3	  30	   2	 645	   1	   1	   1	   0	   1	  30	  70	  50	 477	8347	8992	   0	 -20	
   3	   4	  50	   3	 497	   3	   2	   1	   0	   2	  30	  70	  50	 583	10879	11376	   0	 -20	
   4	   5	  70	   1	 875	   2	   1	   1	   1	   2	  30	  70	  50	 350	13045	13920	   0	 -10	
   5	   6	  30	   2	 721	   1	   1	   2	   1	   2	  30	  70	  50	 485	15711	16432	   0	 -20	
   6	   7	  50	   4	 964	   3	   2	   2	   1	   3	  30	  70	  50	 319	18060	19024	   0	 -20	
   7	   8	  70	   1	 876	   2	   1	   2	   2	   3	  30	  70	  50	 350	20692	21568	   0	 -10	
   8	   9	  50	   2	1057	   3	   1	   2	   2	   4	  30	  70	  50	 508	23375	24432	   0	 -20	
   9	  10	  30	   4	 782	   1	   2	   3	   2	   4	  30	  70	  50	 546	26274	27056	   0	 -20	
  10	  11	  50	   3	 777	   3	   2	   3	   2	   5	  30	  70	  50	 456	28823	29600	   0	 -20	
  11	  12	  70	   1	 666	   2	   1	   3	   3	   5	  30	  70	  50	 309	31222	31888	   0	 -10	
  12	  13	  50	   2	 613	   3	   1	   3	   3	   6	  30	  70	  50	 575	33771	34384	   0	 -20	
  13	  14	  70	   2	 627	   2	   1	   3	   4	   6	  30	  70	  50	 544	36220	36847	   0	 -30	
  14	  15	  50	   3	 560	   3	   2	   3	   4	   7	  30	  70	  50	 575	38719	39279	   0	 -30	
  15	  16	  30	   3	 733	   1	   2	   4	   4	   7	  30	  70	  50	 627	41202	41935	   0	 -30	
  16	  17	  70	   2	 607	   2	   1	   4	   5	   7	  30	  70	  50	 344	43584	44191	   0	 -40	
  17	  18	  50	   3	 881	   3	   2	   4	   5	   8	  30	  70	  50	 458	45950	46831	   0	 -40	
  18	  19	  70	   1	 746	   2	   1	   4	   6	   8	  30	  70	  50	 404	48549	49295	   0	 -30	
  19	  20	  30	   3	1049	   1	   2	   5	   6	   8	  30	  70	  50	 389	50998	52047	   0	 -30	
  20	  21	  50	   4	 712	   3	   2	   5	   6	   9	  30	  70	  50	 471	53831	54543	   0	 -30	
  21	  22	  30	   4	 980	   1	   2	   6	   6	   9	  30	  70	  50	 506	56363	57343	   0	 -30	
  22	  23	  50	   3	 621	   3	   2	   6	   6	  10	  30	  70	  50	 302	58962	59583	   0	 -30	
  23	  24	  30	   4	 581	   1	   2	   7	   6	  10	  30	  70	  50	 698	61594	62175	   0	 -30	
  24	  25	  70	   1	 653	   2	   1	   7	   7	  10	  30	  70	  50	 301	63794	64447	   0	 -20	
  25	  26	  50	   3	 769	   3	   2	   7	   7	  11	  30	  70	  50	 364	66126	66895	   0	 -20	
  26	  27	  30	   4	 687	   1	   2	   8	   7	  11	  30	  70	  50	 387	68592	69279	   0	 -20	
  27	  28	  50	   2	 477	   3	   1	   8	   7	  12	  30	  70	  50	 449	71041	71518	   0	 -30	
  28	  29	  70	   1	 370	   2	   1	   8	   8	  12	  30	  70	  50	 503	73324	73694	   0	 -20	
  29	  30	  50	   1	 476	   3	   1	   8	   8	  13	  30	  70	  50	 496	75490	75966	   0	 -10	
  30	  31	  70	   1	 615	   2	   1	   8	   9	  13	  30	  70	  50	 383	77655	78270	   0	   0	
  31	  32	  50	   1	 436	   3	   1	   8	   9	  14	  30	  70	  50	 542	80138	80574	   0	  10	
  32	  33	  30	   4	 593	   1	   2	   9	   9	  14	  30	  70	  50	 358	82237	82830	   0	  10	
  33	  34	  70	   2	 551	   2	   1	   9	  10	  14	  30	  70	  50	 364	84503	85054	   0	   0	
  34	  35	  30	   3	 585	   1	   2	  10	  10	  14	  30	  70	  50	 529	86885	87470	   0	   0	
  35	  36	  70	   1	 400	   2	   1	  10	  11	  14	  30	  70	  50	 332	89118	89518	   0	  10	
