Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   4	1329	   1	   2	   1	   0	   0	  30	  70	  50	 514	1683	3012	   0	   0	
   2	   2	  50	   4	1192	   3	   2	   1	   0	   1	  30	  70	  50	 372	4684	5876	   0	   0	
   3	   3	  30	   4	 649	   1	   2	   2	   0	   1	  30	  70	  50	 674	7851	8500	   0	   0	
   4	   4	  50	   3	 384	   3	   2	   2	   0	   2	  30	  70	  50	 634	10452	10836	   0	   0	
   5	   5	  70	   3	 352	   2	   2	   2	   1	   2	  30	  70	  50	 668	12820	13172	   0	   0	
   6	   6	  30	   4	 648	   1	   2	   3	   1	   2	  30	  70	  50	 515	15004	15652	   0	   0	
   7	   7	  50	   4	 314	   3	   2	   3	   1	   3	  30	  70	  50	 367	17338	17652	   0	   0	
   8	   8	  70	   1	 393	   2	   1	   3	   2	   3	  30	  70	  50	 391	19355	19748	   0	  10	
   9	   9	  50	   4	 732	   3	   2	   3	   2	   4	  30	  70	  50	 620	21672	22404	   0	  10	
  10	  10	  30	   3	 509	   1	   2	   4	   2	   4	  30	  70	  50	 314	24023	24532	   0	  10	
  11	  11	  50	   3	 797	   3	   2	   4	   2	   5	  30	  70	  50	 551	26407	27204	   0	  10	
  12	  12	  70	   3	 472	   2	   2	   4	   3	   5	  30	  70	  50	 400	28924	29396	   0	  10	
  13	  13	  50	   4	 491	   3	   2	   4	   3	   6	  30	  70	  50	 527	31225	31716	   0	  10	
  14	  14	  70	   2	 646	   2	   1	   4	   4	   6	  30	  70	  50	 320	33342	33988	   0	   0	
  15	  15	  50	   3	 574	   3	   2	   4	   4	   7	  30	  70	  50	 638	35926	36500	   0	   0	
  16	  16	  30	   3	 394	   1	   2	   5	   4	   7	  30	  70	  50	 585	38394	38788	   0	   0	
  17	  17	  70	   2	 374	   2	   1	   5	   5	   7	  30	  70	  50	 410	40494	40868	   0	 -10	
  18	  18	  50	   3	 474	   3	   2	   5	   5	   8	  30	  70	  50	 603	42778	43252	   0	 -10	
  19	  19	  70	   1	 801	   2	   1	   5	   6	   8	  30	  70	  50	 403	44962	45763	   0	   0	
  20	  20	  30	   4	1415	   1	   2	   6	   6	   8	  30	  70	  50	 498	47580	48995	   0	   0	
  21	  21	  50	   4	 522	   3	   2	   6	   6	   9	  30	  70	  50	 371	50697	51219	   0	   0	
  22	  22	  30	   4	 632	   1	   2	   7	   6	   9	  30	  70	  50	 595	53115	53747	   0	   0	
  23	  23	  50	   3	 478	   3	   2	   7	   6	  10	  30	  70	  50	 685	55749	56227	   0	   0	
  24	  24	  30	   4	 812	   1	   2	   8	   6	  10	  30	  70	  50	 655	58183	58995	   0	   0	
  25	  25	  70	   1	1237	   2	   1	   8	   7	  10	  30	  70	  50	 463	60750	61987	   0	  10	
  26	  26	  50	   1	 951	   3	   1	   8	   7	  11	  30	  70	  50	 570	63868	64819	   0	  20	
  27	  27	  30	   4	 490	   1	   2	   9	   7	  11	  30	  70	  50	 452	66585	67075	   0	  20	
  28	  28	  50	   2	 495	   3	   1	   9	   7	  12	  30	  70	  50	 475	68852	69347	   0	  10	
  29	  29	  70	   1	 503	   2	   1	   9	   8	  12	  30	  70	  50	 386	71036	71539	   0	  20	
  30	  30	  50	   1	 769	   3	   1	   9	   8	  13	  30	  70	  50	 698	73554	74323	   0	  30	
  31	  31	  70	   1	 657	   2	   1	   9	   9	  13	  30	  70	  50	 683	76338	76995	   0	  40	
  32	  32	  50	   1	 768	   3	   1	   9	   9	  14	  30	  70	  50	 444	78739	79507	   0	  50	
  33	  33	  30	   3	 568	   1	   2	  10	   9	  14	  30	  70	  50	 522	81339	81907	   0	  50	
  34	  34	  70	   2	 646	   2	   1	  10	  10	  14	  30	  70	  50	 540	83757	84403	   0	  40	
  35	  35	  30	   4	 844	   1	   2	  11	  10	  14	  30	  70	  50	 658	86358	87202	   0	  40	
  36	  36	  70	   1	 700	   2	   1	  11	  11	  14	  30	  70	  50	 659	89158	89858	   0	  50	
  37	  37	  50	   4	1022	   3	   2	  11	  11	  15	  30	  70	  50	 325	91492	92514	   0	  50	
  38	  38	  30	   3	1116	   1	   2	  12	  11	  15	  30	  70	  50	 495	94310	95426	   0	  50	
  39	  39	  70	   2	 676	   2	   1	  12	  12	  15	  30	  70	  50	 550	97294	97970	   0	  40	
  40	  40	  30	   4	 817	   1	   2	  13	  12	  15	  30	  70	  50	 485	99761	100578	   0	  40	
  41	  41	  50	   1	1895	   3	   1	  13	  12	  16	  30	  70	  50	 504	102395	104290	   0	  50	
  42	  42	  70	   1	 667	   2	   1	  13	  13	  16	  30	  70	  50	 663	106247	106914	   0	  60	
  43	  43	  30	   4	 451	   1	   2	  14	  13	  16	  30	  70	  50	 600	108831	109282	   0	  60	
  44	  44	  70	   1	 604	   2	   1	  14	  14	  16	  30	  70	  50	 406	110998	111602	   0	  70	
  45	  45	  50	   2	 682	   3	   1	  14	  14	  17	  30	  70	  50	 519	113432	114114	   0	  60	
  46	  46	  30	   4	 523	   1	   2	  15	  14	  17	  30	  70	  50	 369	115799	116322	   0	  60	
  47	  47	  70	   1	1390	   2	   1	  15	  15	  17	  30	  70	  50	 479	118100	119490	   0	  70	
  48	  48	  30	   3	 723	   1	   2	  16	  15	  17	  30	  70	  50	 364	121151	121874	   0	  70	
  49	  49	  70	   2	 526	   2	   1	  16	  16	  17	  30	  70	  50	 484	123668	124194	   0	  60	
  50	  50	  30	   2	 468	   1	   1	  17	  16	  17	  30	  70	  50	 408	125902	126370	   0	  50	
  51	  51	  70	   1	 468	   2	   1	  17	  17	  17	  30	  70	  50	 563	128253	128721	   0	  60	
  52	  52	  30	   4	 529	   1	   2	  18	  17	  17	  30	  70	  50	 677	130704	131233	   0	  60	
  53	  53	  70	   1	 409	   2	   1	  18	  18	  17	  30	  70	  50	 349	132888	133297	   0	  70	
  54	  54	  30	   3	 938	   1	   2	  19	  18	  17	  30	  70	  50	 662	135255	136193	   0	  70	
  55	  55	  70	   2	1353	   2	   1	  19	  19	  17	  30	  70	  50	 554	138056	139409	   0	  60	
  56	  56	  50	   2	 901	   3	   1	  19	  19	  18	  30	  70	  50	 623	141340	142241	   0	  50	
  57	  57	  30	   4	 575	   1	   2	  20	  19	  18	  30	  70	  50	 322	143874	144449	   0	  50	
  58	  58	  70	   1	 585	   2	   1	  20	  20	  18	  30	  70	  50	 636	146392	146977	   0	  60	
  59	  59	  50	   1	 545	   3	   1	  20	  20	  19	  30	  70	  50	 682	148976	149521	   0	  70	
  60	  60	  30	   4	 485	   1	   2	  21	  20	  19	  30	  70	  50	 448	151276	151761	   0	  70	
  61	  61	  50	   2	 528	   3	   1	  21	  20	  20	  30	  70	  50	 692	153777	154305	   0	  60	
  62	  62	  70	   1	 407	   2	   1	  21	  21	  20	  30	  70	  50	 390	155994	156401	   0	  70	
  63	  63	  50	   2	 812	   3	   1	  21	  21	  21	  30	  70	  50	 538	158245	159057	   0	  60	
  64	  64	  70	   2	 671	   2	   1	  21	  22	  21	  30	  70	  50	 604	160962	161633	   0	  50	
