Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   2	1059	   1	   1	   1	   0	   0	  30	  70	  50	 516	1731	2790	   0	 -10	
   2	   2	  50	   2	 765	   3	   1	   1	   0	   1	  30	  70	  50	 341	4425	5190	   0	 -20	
   3	   3	  30	   4	 644	   1	   2	   2	   0	   1	  30	  70	  50	 700	7202	7846	   0	 -20	
   4	   4	  50	   3	 404	   3	   2	   2	   0	   2	  30	  70	  50	 584	9730	10134	   0	 -20	
   5	   5	  70	   3	 938	   2	   2	   2	   1	   2	  30	  70	  50	 657	12092	13030	   0	 -20	
   6	   6	  30	   4	 578	   1	   2	   3	   1	   2	  30	  70	  50	 507	14836	15414	   0	 -20	
   7	   7	  50	   4	 699	   3	   2	   3	   1	   3	  30	  70	  50	 447	17147	17846	   0	 -20	
   8	   8	  70	   1	 446	   2	   1	   3	   2	   3	  30	  70	  50	 452	19608	20054	   0	 -10	
   9	   9	  50	   2	 762	   3	   1	   3	   2	   4	  30	  70	  50	 475	21820	22582	   0	 -20	
  10	  10	  30	   3	 406	   1	   2	   4	   2	   4	  30	  70	  50	 567	24448	24854	   0	 -20	
  11	  11	  50	   1	 865	   3	   1	   4	   2	   5	  30	  70	  50	 526	26693	27558	   0	 -10	
  12	  12	  70	   1	 639	   2	   1	   4	   3	   5	  30	  70	  50	 439	29303	29942	   0	   0	
  13	  13	  50	   4	 864	   3	   2	   4	   3	   6	  30	  70	  50	 556	31798	32662	   0	   0	
  14	  14	  70	   2	 703	   2	   1	   4	   4	   6	  30	  70	  50	 397	34359	35062	   0	 -10	
  15	  15	  50	   1	 965	   3	   1	   4	   4	   7	  30	  70	  50	 362	36720	37685	   0	   0	
  16	  16	  30	   3	 878	   1	   2	   5	   4	   7	  30	  70	  50	 438	39431	40309	   0	   0	
