Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   2	1883	   1	   1	   1	   0	   0	  30	  70	  50	 432	-386	1497	   0	 -10	
NaN	   2	  50	NaN	NaN	   3	   3	   1	   0	   0	  30	  70	  50	 505	-386	NaN	   0	 -10	
   2	   3	  30	   2	 775	   1	   1	   2	   0	   0	  30	  70	  50	 453	6986	7761	   0	 -20	
   3	   4	  50	   2	 906	   3	   1	   2	   0	   1	  30	  70	  50	 350	9399	10305	   0	 -30	
   4	   5	  70	   1	 939	   2	   1	   2	   1	   1	  30	  70	  50	 412	11998	12937	   0	 -20	
   5	   6	  30	   4	1101	   1	   2	   3	   1	   1	  30	  70	  50	 393	14612	15713	   0	 -20	
   6	   7	  50	   1	 874	   3	   1	   3	   1	   2	  30	  70	  50	 532	17519	18393	   0	 -10	
   7	   8	  70	   1	 946	   2	   1	   3	   2	   2	  30	  70	  50	 648	20319	21265	   0	   0	
   8	   9	  50	   2	 741	   3	   1	   3	   2	   3	  30	  70	  50	 582	23132	23873	   0	 -10	
   9	  10	  30	   3	1058	   1	   2	   4	   2	   3	  30	  70	  50	 569	25718	26776	   0	 -10	
  10	  11	  50	   2	1298	   3	   1	   4	   2	   4	  30	  70	  50	 340	28398	29696	   0	 -20	
  11	  12	  70	   1	 959	   2	   1	   4	   3	   4	  30	  70	  50	 629	31625	32584	   0	 -10	
  12	  13	  50	   3	 933	   3	   2	   4	   3	   5	  30	  70	  50	 619	34491	35424	   0	 -10	
  13	  14	  70	   2	1511	   2	   1	   4	   4	   5	  30	  70	  50	 638	37345	38856	   0	 -20	
  14	  15	  50	   4	1050	   3	   2	   4	   4	   6	  30	  70	  50	 540	40678	41728	   0	 -20	
