Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   2	1934	   1	   1	   1	   0	   0	  30	  70	  50	 451	1633	3567	   0	 -10	
   2	   2	  50	   2	 743	   3	   1	   1	   0	   1	  30	  70	  50	 529	5399	6142	   0	 -20	
   3	   3	  30	   2	 467	   1	   1	   2	   0	   1	  30	  70	  50	 463	7899	8366	   0	 -30	
   4	   4	  50	   1	 408	   3	   1	   2	   0	   2	  30	  70	  50	 492	10166	10574	   0	 -20	
   5	   5	  70	   1	 553	   2	   1	   2	   1	   2	  30	  70	  50	 670	12549	13102	   0	 -10	
   6	   6	  30	   2	 373	   1	   1	   3	   1	   2	  30	  70	  50	 635	15049	15422	   0	 -20	
   7	   7	  50	   2	 549	   3	   1	   3	   1	   3	  30	  70	  50	 318	17049	17598	   0	 -30	
   8	   8	  70	   1	 409	   2	   1	   3	   2	   3	  30	  70	  50	 439	19349	19758	   0	 -20	
   9	   9	  50	   2	 422	   3	   1	   3	   2	   4	  30	  70	  50	 360	21416	21838	   0	 -30	
  10	  10	  30	   1	 396	   1	   1	   4	   2	   4	  30	  70	  50	 546	23682	24078	   0	 -20	
  11	  11	  50	   1	 385	   3	   1	   4	   2	   5	  30	  70	  50	 556	25949	26334	   0	 -10	
  12	  12	  70	   1	 390	   2	   1	   4	   3	   5	  30	  70	  50	 598	28232	28622	   0	   0	
  13	  13	  50	   2	 502	   3	   1	   4	   3	   6	  30	  70	  50	 696	30616	31118	   0	 -10	
  14	  14	  70	   2	 417	   2	   1	   4	   4	   6	  30	  70	  50	 343	32765	33182	   0	 -20	
  15	  15	  50	   1	 335	   3	   1	   4	   4	   7	  30	  70	  50	 323	34815	35150	   0	 -10	
  16	  16	  30	   3	 651	   1	   2	   5	   4	   7	  30	  70	  50	 461	36915	37566	   0	 -10	
  17	  17	  70	   2	 503	   2	   1	   5	   5	   7	  30	  70	  50	 546	39415	39918	   0	 -20	
  18	  18	  50	   1	 481	   3	   1	   5	   5	   8	  30	  70	  50	 336	41565	42046	   0	 -10	
  19	  19	  70	   1	 387	   2	   1	   5	   6	   8	  30	  70	  50	 551	43899	44286	   0	   0	
  20	  20	  30	   2	 385	   1	   1	   6	   6	   8	  30	  70	  50	 376	45965	46350	   0	 -10	
  21	  21	  50	   2	 369	   3	   1	   6	   6	   9	  30	  70	  50	 698	48365	48734	   0	 -20	
  22	  22	  30	   4	 600	   1	   2	   7	   6	   9	  30	  70	  50	 529	50565	51165	   0	 -20	
  23	  23	  50	   1	 427	   3	   1	   7	   6	  10	  30	  70	  50	 427	52898	53325	   0	 -10	
  24	  24	  30	   2	 673	   1	   1	   8	   6	  10	  30	  70	  50	 527	55148	55821	   0	 -20	
  25	  25	  70	   3	 605	   2	   2	   8	   7	  10	  30	  70	  50	 532	57648	58253	   0	 -20	
  26	  26	  50	   1	 461	   3	   1	   8	   7	  11	  30	  70	  50	 490	60048	60509	   0	 -10	
  27	  27	  30	   4	 578	   1	   2	   9	   7	  11	  30	  70	  50	 502	62315	62893	   0	 -10	
  28	  28	  50	   2	 474	   3	   1	   9	   7	  12	  30	  70	  50	 327	64515	64989	   0	 -20	
  29	  29	  70	   1	 952	   2	   1	   9	   8	  12	  30	  70	  50	 678	66965	67917	   0	 -10	
  30	  30	  50	   1	1918	   3	   1	   9	   8	  13	  30	  70	  50	 409	69631	71549	   0	   0	
  31	  31	  70	   1	 826	   2	   1	   9	   9	  13	  30	  70	  50	 478	73331	74157	   0	  10	
