Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   2	 760	   1	   1	   1	   0	   0	  30	  70	  50	 306	1466	2226	   0	 -10	
   2	   2	  50	   2	 705	   3	   1	   1	   0	   1	  30	  70	  50	 534	4065	4770	   0	 -20	
   3	   3	  30	   2	 697	   1	   1	   2	   0	   1	  30	  70	  50	 598	6681	7378	   0	 -30	
   4	   4	  50	   1	1096	   3	   1	   2	   0	   2	  30	  70	  50	 431	9130	10226	   0	 -20	
   5	   5	  70	   3	 878	   2	   2	   2	   1	   2	  30	  70	  50	 658	12196	13074	   0	 -20	
   6	   6	  30	   4	 804	   1	   2	   3	   1	   2	  30	  70	  50	 503	14878	15682	   0	 -20	
   7	   7	  50	   2	 746	   3	   1	   3	   1	   3	  30	  70	  50	 576	17560	18306	   0	 -30	
   8	   8	  70	   1	 832	   2	   1	   3	   2	   3	  30	  70	  50	 620	20226	21058	   0	 -20	
   9	   9	  50	   2	 987	   3	   1	   3	   2	   4	  30	  70	  50	 398	22775	23762	   0	 -30	
  10	  10	  30	   3	 633	   1	   2	   4	   2	   4	  30	  70	  50	 570	25641	26274	   0	 -30	
  11	  11	  50	   3	1076	   3	   2	   4	   2	   5	  30	  70	  50	 588	28190	29266	   0	 -30	
  12	  12	  70	   1	1123	   2	   1	   4	   3	   5	  30	  70	  50	 444	31006	32129	   0	 -20	
  13	  13	  50	   2	1116	   3	   1	   4	   3	   6	  30	  70	  50	 581	34021	35137	   0	 -30	
  14	  14	  70	   2	1033	   2	   1	   4	   4	   6	  30	  70	  50	 454	36904	37937	   0	 -40	
  15	  15	  50	   3	 971	   3	   2	   4	   4	   7	  30	  70	  50	 443	39686	40657	   0	 -40	
  16	  16	  30	   3	1145	   1	   2	   5	   4	   7	  30	  70	  50	 613	42568	43713	   0	 -40	
  17	  17	  70	   2	 882	   2	   1	   5	   5	   7	  30	  70	  50	 540	45551	46433	   0	 -50	
  18	  18	  50	   1	 679	   3	   1	   5	   5	   8	  30	  70	  50	 524	48266	48945	   0	 -40	
  19	  19	  70	   1	 867	   2	   1	   5	   6	   8	  30	  70	  50	 532	50782	51649	   0	 -30	
