Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
NaN	   1	  30	NaN	NaN	   1	   3	   0	   0	   0	  30	  70	  50	 462	   0	NaN	   0	   0	
NaN	   2	  50	NaN	NaN	   3	   3	   0	   0	   0	  30	  70	  50	 637	   0	NaN	   0	   0	
   1	   3	  30	   2	 996	   1	   1	   1	   0	   0	  30	  70	  50	 492	9435	10431	   0	 -10	
   2	   4	  50	   4	1438	   3	   2	   1	   0	   1	  30	  70	  50	 635	12369	13807	   0	 -10	
   3	   5	  70	   1	 517	   2	   1	   1	   1	   1	  30	  70	  50	 643	15754	16271	   0	   0	
   4	   6	  30	   2	 935	   1	   1	   2	   1	   1	  30	  70	  50	 499	18088	19023	   0	 -10	
   5	   7	  50	   1	 800	   3	   1	   2	   1	   2	  30	  70	  50	 319	20655	21455	   0	   0	
   6	   8	  70	   1	 603	   2	   1	   2	   2	   2	  30	  70	  50	 388	23156	23759	   0	  10	
   7	   9	  50	   2	 554	   3	   1	   2	   2	   3	  30	  70	  50	 498	25573	26127	   0	   0	
   8	  10	  30	   4	 757	   1	   2	   3	   2	   3	  30	  70	  50	 636	28074	28831	   0	   0	
   9	  11	  50	   2	 440	   3	   1	   3	   2	   4	  30	  70	  50	 634	30775	31215	   0	 -10	
  10	  12	  70	   1	 578	   2	   1	   3	   3	   4	  30	  70	  50	 413	32925	33503	   0	   0	
  11	  13	  50	   1	 414	   3	   1	   3	   3	   5	  30	  70	  50	 581	35409	35823	   0	  10	
  12	  14	  70	   2	 589	   2	   1	   3	   4	   5	  30	  70	  50	 645	37777	38366	   0	   0	
  13	  15	  50	   2	 571	   3	   1	   3	   4	   6	  30	  70	  50	 560	40227	40798	   0	 -10	
  14	  16	  30	   1	 891	   1	   1	   4	   4	   6	  30	  70	  50	 499	42611	43502	   0	   0	
  15	  17	  70	   2	 563	   2	   1	   4	   5	   6	  30	  70	  50	 376	45179	45742	   0	 -10	
  16	  18	  50	   1	 425	   3	   1	   4	   5	   7	  30	  70	  50	 367	47413	47838	   0	   0	
  17	  19	  70	   1	 638	   2	   1	   4	   6	   7	  30	  70	  50	 544	49680	50318	   0	  10	
  18	  20	  30	   1	 458	   1	   1	   5	   6	   7	  30	  70	  50	 539	52164	52622	   0	  20	
  19	  21	  50	   1	 821	   3	   1	   5	   6	   8	  30	  70	  50	 343	54265	55086	   0	  30	
  20	  22	  30	   2	 434	   1	   1	   6	   6	   8	  30	  70	  50	 343	56732	57166	   0	  20	
  21	  23	  50	   2	 662	   3	   1	   6	   6	   9	  30	  70	  50	 523	59016	59678	   0	  10	
