Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
NaN	   1	  30	NaN	NaN	   1	   3	   0	   0	   0	  30	  70	  50	 321	   0	NaN	   0	   0	
NaN	   2	  50	NaN	NaN	   3	   3	   0	   0	   0	  30	  70	  50	 439	   0	NaN	   0	   0	
NaN	   3	  30	NaN	NaN	   1	   3	   0	   0	   0	  30	  70	  50	 501	   0	NaN	   0	   0	
   1	   4	  50	   4	 615	   3	   2	   0	   0	   1	  30	  70	  50	 590	12839	13454	   0	   0	
   2	   5	  70	   1	1383	   2	   1	   0	   1	   1	  30	  70	  50	 504	15239	16622	   0	  10	
   3	   6	  30	   4	 994	   1	   2	   1	   1	   1	  30	  70	  50	 426	18332	19326	   0	  10	
NaN	   7	  50	NaN	NaN	   3	   3	   1	   1	   1	  30	  70	  50	 643	18332	NaN	   0	  10	
   4	   8	  70	   1	 894	   2	   1	   1	   2	   1	  30	  70	  50	 698	25199	26093	   0	  20	
   5	   9	  50	   3	1292	   3	   2	   1	   2	   2	  30	  70	  50	 531	27905	29197	   0	  20	
   6	  10	  30	   2	 772	   1	   1	   2	   2	   2	  30	  70	  50	 356	30825	31597	   0	  10	
   7	  11	  50	   2	1215	   3	   1	   2	   2	   3	  30	  70	  50	 570	33438	34653	   0	   0	
   8	  12	  70	   1	1012	   2	   1	   2	   3	   3	  30	  70	  50	 327	36265	37277	   0	  10	
   9	  13	  50	   4	 737	   3	   2	   2	   3	   4	  30	  70	  50	 344	38892	39629	   0	  10	
  10	  14	  70	   2	 641	   2	   1	   2	   4	   4	  30	  70	  50	 465	41372	42013	   0	   0	
  11	  15	  50	   3	 897	   3	   2	   2	   4	   5	  30	  70	  50	 462	43772	44669	   0	   0	
  12	  16	  30	   4	 866	   1	   2	   3	   4	   5	  30	  70	  50	 621	46571	47437	   0	   0	
  13	  17	  70	   2	 642	   2	   1	   3	   5	   5	  30	  70	  50	 493	49211	49853	   0	 -10	
  14	  18	  50	   2	 839	   3	   1	   3	   5	   6	  30	  70	  50	 655	51798	52637	   0	 -20	
  15	  19	  70	   1	 583	   2	   1	   3	   6	   6	  30	  70	  50	 362	54278	54861	   0	 -10	
  16	  20	  30	   3	 969	   1	   2	   4	   6	   6	  30	  70	  50	 551	56691	57660	   0	 -10	
  17	  21	  50	   1	1108	   3	   1	   4	   6	   7	  30	  70	  50	 445	59384	60492	   0	   0	
  18	  22	  30	   1	 852	   1	   1	   5	   6	   7	  30	  70	  50	 399	62184	63036	   0	  10	
  19	  23	  50	   1	 828	   3	   1	   5	   6	   8	  30	  70	  50	 386	64704	65532	   0	  20	
  20	  24	  30	   2	 807	   1	   1	   6	   6	   8	  30	  70	  50	 502	67317	68124	   0	  10	
  21	  25	  70	   1	 743	   2	   1	   6	   7	   8	  30	  70	  50	 462	69877	70620	   0	  20	
  22	  26	  50	   2	 836	   3	   1	   6	   7	   9	  30	  70	  50	 371	72264	73100	   0	  10	
  23	  27	  30	   2	 556	   1	   1	   7	   7	   9	  30	  70	  50	 651	75024	75580	   0	   0	
  24	  28	  50	   1	 730	   3	   1	   7	   7	  10	  30	  70	  50	 549	77410	78140	   0	  10	
