Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   4	1399	   1	   2	   1	   0	   0	  30	  70	  50	 580	1766	3165	   0	   0	
   2	   2	  50	   4	1012	   3	   2	   1	   0	   1	  30	  70	  50	 523	5001	6013	   0	   0	
   3	   3	  30	   2	1074	   1	   1	   2	   0	   1	  30	  70	  50	 533	7851	8925	   0	 -10	
   4	   4	  50	   3	 845	   3	   2	   2	   0	   2	  30	  70	  50	 505	10736	11581	   0	 -10	
   5	   5	  70	   1	 793	   2	   1	   2	   1	   2	  30	  70	  50	 345	13220	14013	   0	   0	
   6	   6	  30	   4	 496	   1	   2	   3	   1	   2	  30	  70	  50	 529	15837	16333	   0	   0	
   7	   7	  50	   2	 928	   3	   1	   3	   1	   3	  30	  70	  50	 590	18221	19149	   0	 -10	
   8	   8	  70	   1	 602	   2	   1	   3	   2	   3	  30	  70	  50	 687	21139	21741	   0	   0	
   9	   9	  50	   4	 609	   3	   2	   3	   2	   4	  30	  70	  50	 307	23356	23965	   0	   0	
  10	  10	  30	   3	 440	   1	   2	   4	   2	   4	  30	  70	  50	 312	25573	26013	   0	   0	
  11	  11	  50	   3	 580	   3	   2	   4	   2	   5	  30	  70	  50	 325	27657	28237	   0	   0	
  12	  12	  70	   1	 548	   2	   1	   4	   3	   5	  30	  70	  50	 498	30041	30589	   0	  10	
  13	  13	  50	   4	 524	   3	   2	   4	   3	   6	  30	  70	  50	 700	32609	33133	   0	  10	
  14	  14	  70	   2	 572	   2	   1	   4	   4	   6	  30	  70	  50	 553	34993	35565	   0	   0	
  15	  15	  50	   3	 754	   3	   2	   4	   4	   7	  30	  70	  50	 362	37227	37981	   0	   0	
  16	  16	  30	   3	 499	   1	   2	   5	   4	   7	  30	  70	  50	 695	39977	40476	   0	   0	
  17	  17	  70	   2	 515	   2	   1	   5	   5	   7	  30	  70	  50	 579	42361	42876	   0	 -10	
