Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
NaN	   1	  30	NaN	NaN	   1	   3	   0	   0	   0	  30	  70	  50	 536	   0	NaN	   0	   0	
   1	   2	  50	   2	 455	   3	   1	   0	   0	   1	  30	  70	  50	 636	5519	5974	   0	 -10	
   2	   3	  30	   4	 479	   1	   2	   1	   0	   1	  30	  70	  50	 693	7959	8438	   0	 -10	
   3	   4	  50	   1	 727	   3	   1	   1	   0	   2	  30	  70	  50	 365	10079	10806	   0	   0	
NaN	   5	  70	NaN	NaN	   2	   3	   1	   0	   2	  30	  70	  50	 546	10079	NaN	   0	   0	
   4	   6	  30	   4	 478	   1	   2	   2	   0	   2	  30	  70	  50	 389	16279	16757	   0	   0	
   5	   7	  50	   2	 465	   3	   1	   2	   0	   3	  30	  70	  50	 662	18692	19157	   0	 -10	
   6	   8	  70	   1	 635	   2	   1	   2	   1	   3	  30	  70	  50	 550	20986	21621	   0	   0	
   7	   9	  50	   2	 510	   3	   1	   2	   1	   4	  30	  70	  50	 503	23399	23909	   0	 -10	
   8	  10	  30	   4	 380	   1	   2	   3	   1	   4	  30	  70	  50	 590	25785	26165	   0	 -10	
   9	  11	  50	   3	 628	   3	   2	   3	   1	   5	  30	  70	  50	 695	28145	28773	   0	 -10	
  10	  12	  70	   1	 748	   2	   1	   3	   2	   5	  30	  70	  50	 446	30505	31253	   0	   0	
NaN	  13	  50	NaN	NaN	   3	   3	   3	   2	   5	  30	  70	  50	 561	30505	NaN	   0	   0	
  11	  14	  70	   3	 567	   2	   2	   3	   3	   5	  30	  70	  50	 511	36878	37445	   0	   0	
  12	  15	  50	   4	 721	   3	   2	   3	   3	   6	  30	  70	  50	 445	39172	39893	   0	   0	
  13	  16	  30	   1	 367	   1	   1	   4	   3	   6	  30	  70	  50	 535	41718	42085	   0	  10	
  14	  17	  70	   2	 383	   2	   1	   4	   4	   6	  30	  70	  50	 434	43798	44181	   0	   0	
  15	  18	  50	   3	 615	   3	   2	   4	   4	   7	  30	  70	  50	 381	45838	46453	   0	   0	
  16	  19	  70	   4	 296	   2	   2	   4	   5	   7	  30	  70	  50	 593	48332	48628	   0	   0	
  17	  20	  30	   1	 302	   1	   1	   5	   5	   7	  30	  70	  50	 526	50438	50740	   0	  10	
  18	  21	  50	   3	 843	   3	   2	   5	   5	   8	  30	  70	  50	 560	52585	53428	   0	  10	
  19	  22	  30	   4	1190	   1	   2	   6	   5	   8	  30	  70	  50	 559	55278	56468	   0	  10	
  20	  23	  50	   2	 270	   3	   1	   6	   5	   9	  30	  70	  50	 606	58358	58628	   0	   0	
  21	  24	  30	   2	 553	   1	   1	   7	   5	   9	  30	  70	  50	 561	60491	61044	   0	 -10	
  22	  25	  70	   1	 572	   2	   1	   7	   6	   9	  30	  70	  50	 343	62664	63236	   0	   0	
  23	  26	  50	   3	 580	   3	   2	   7	   6	  10	  30	  70	  50	 594	65104	65684	   0	   0	
