Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   2	1465	   1	   1	   1	   0	   0	  30	  70	  50	 494	1650	3115	   0	 -10	
   2	   2	  50	   2	 927	   3	   1	   1	   0	   1	  30	  70	  50	 662	5084	6011	   0	 -20	
   3	   3	  30	   4	 969	   1	   2	   2	   0	   1	  30	  70	  50	 694	8002	8971	   0	 -20	
   4	   4	  50	   3	 928	   3	   2	   2	   0	   2	  30	  70	  50	 344	10619	11547	   0	 -20	
   5	   5	  70	   1	 888	   2	   1	   2	   1	   2	  30	  70	  50	 352	13203	14091	   0	 -10	
   6	   6	  30	   4	1566	   1	   2	   3	   1	   2	  30	  70	  50	 440	15837	17403	   0	 -10	
   7	   7	  50	   2	 582	   3	   1	   3	   1	   3	  30	  70	  50	 512	19221	19803	   0	 -20	
   8	   8	  70	   1	 340	   2	   1	   3	   2	   3	  30	  70	  50	 534	21655	21995	   0	 -10	
   9	   9	  50	   4	 796	   3	   2	   3	   2	   4	  30	  70	  50	 535	23839	24635	   0	 -10	
  10	  10	  30	   3	 525	   1	   2	   4	   2	   4	  30	  70	  50	 652	26590	27115	   0	 -10	
  11	  11	  50	   3	 772	   3	   2	   4	   2	   5	  30	  70	  50	 339	28791	29563	   0	 -10	
  12	  12	  70	   1	 363	   2	   1	   4	   3	   5	  30	  70	  50	 531	31408	31771	   0	   0	
  13	  13	  50	   4	1143	   3	   2	   4	   3	   6	  30	  70	  50	 387	33459	34602	   0	   0	
  14	  14	  70	   4	1350	   2	   2	   4	   4	   6	  30	  70	  50	 372	36276	37626	   0	   0	
  15	  15	  50	   3	 701	   3	   2	   4	   4	   7	  30	  70	  50	 315	39261	39962	   0	   0	
  16	  16	  30	   3	 642	   1	   2	   5	   4	   7	  30	  70	  50	 659	41928	42570	   0	   0	
  17	  17	  70	   2	1086	   2	   1	   5	   5	   7	  30	  70	  50	 541	44412	45498	   0	 -10	
