Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
NaN	   1	  30	NaN	NaN	   1	   3	   0	   0	   0	  30	  70	  50	 522	   0	NaN	   0	   0	
   1	   2	  50	   4	1097	   3	   2	   0	   0	   1	  30	  70	  50	 566	5568	6665	   0	   0	
   2	   3	  30	   4	1065	   1	   2	   1	   0	   1	  30	  70	  50	 385	8368	9433	   0	   0	
   3	   4	  50	   3	1121	   3	   2	   1	   0	   2	  30	  70	  50	 591	11336	12457	   0	   0	
   4	   5	  70	   3	 899	   2	   2	   1	   1	   2	  30	  70	  50	 696	14454	15353	   0	   0	
   5	   6	  30	   4	 779	   1	   2	   2	   1	   2	  30	  70	  50	 370	17038	17817	   0	   0	
   6	   7	  50	   4	 970	   3	   2	   2	   1	   3	  30	  70	  50	 346	19455	20425	   0	   0	
   7	   8	  70	   3	1104	   2	   2	   2	   2	   3	  30	  70	  50	 349	22089	23193	   0	   0	
   8	   9	  50	   2	 972	   3	   1	   2	   2	   4	  30	  70	  50	 450	24957	25929	   0	 -10	
   9	  10	  30	   4	 955	   1	   2	   3	   2	   4	  30	  70	  50	 523	27758	28713	   0	 -10	
  10	  11	  50	   1	 607	   3	   1	   3	   2	   5	  30	  70	  50	 427	30442	31049	   0	   0	
  11	  12	  70	   1	 779	   2	   1	   3	   3	   5	  30	  70	  50	 575	32942	33721	   0	  10	
  12	  13	  50	   4	 896	   3	   2	   3	   3	   6	  30	  70	  50	 562	35577	36473	   0	  10	
  13	  14	  70	   2	 938	   2	   1	   3	   4	   6	  30	  70	  50	 341	38111	39049	   0	   0	
  14	  15	  50	   3	 986	   3	   2	   3	   4	   7	  30	  70	  50	 533	40895	41881	   0	   0	
  15	  16	  30	   3	 583	   1	   2	   4	   4	   7	  30	  70	  50	 551	43746	44329	   0	   0	
  16	  17	  70	   2	 803	   2	   1	   4	   5	   7	  30	  70	  50	 591	46230	47033	   0	 -10	
  17	  18	  50	   1	 668	   3	   1	   4	   5	   8	  30	  70	  50	 440	48781	49449	   0	   0	
  18	  19	  70	   1	 827	   2	   1	   4	   6	   8	  30	  70	  50	 447	51198	52025	   0	  10	
  19	  20	  30	   3	 704	   1	   2	   5	   6	   8	  30	  70	  50	 521	53849	54553	   0	  10	
  20	  21	  50	   2	1018	   3	   1	   5	   6	   9	  30	  70	  50	 518	56383	57401	   0	   0	
  21	  22	  30	   2	 955	   1	   1	   6	   6	   9	  30	  70	  50	 416	59150	60105	   0	 -10	
  22	  23	  50	   1	 827	   3	   1	   6	   6	  10	  30	  70	  50	 510	61918	62745	   0	   0	
  23	  24	  30	   4	 873	   1	   2	   7	   6	  10	  30	  70	  50	 309	64352	65225	   0	   0	
  24	  25	  70	   1	 660	   2	   1	   7	   7	  10	  30	  70	  50	 332	66869	67529	   0	  10	
  25	  26	  50	   1	 795	   3	   1	   7	   7	  11	  30	  70	  50	 602	69437	70232	   0	  20	
  26	  27	  30	   4	 653	   1	   2	   8	   7	  11	  30	  70	  50	 637	72171	72824	   0	  20	
  27	  28	  50	   2	 896	   3	   1	   8	   7	  12	  30	  70	  50	 371	74505	75401	   0	  10	
  28	  29	  70	   1	 775	   2	   1	   8	   8	  12	  30	  70	  50	 366	77073	77848	   0	  20	
  29	  30	  50	   1	 731	   3	   1	   8	   8	  13	  30	  70	  50	 621	79773	80504	   0	  30	
  30	  31	  70	   1	 790	   2	   1	   8	   9	  13	  30	  70	  50	 455	82274	83064	   0	  40	
  31	  32	  50	   1	 851	   3	   1	   8	   9	  14	  30	  70	  50	 338	84725	85576	   0	  50	
  32	  33	  30	   4	 648	   1	   2	   9	   9	  14	  30	  70	  50	 490	87376	88024	   0	  50	
  33	  34	  70	   2	 760	   2	   1	   9	  10	  14	  30	  70	  50	 415	89760	90520	   0	  40	
  34	  35	  30	   3	 873	   1	   2	  10	  10	  14	  30	  70	  50	 309	92127	93000	   0	  40	
  35	  36	  70	   1	 757	   2	   1	  10	  11	  14	  30	  70	  50	 699	95011	95768	   0	  50	
  36	  37	  50	   2	 759	   3	   1	  10	  11	  15	  30	  70	  50	 653	97729	98488	   0	  40	
  37	  38	  30	   4	 649	   1	   2	  11	  11	  15	  30	  70	  50	 675	100463	101112	   0	  40	
  38	  39	  70	   2	 699	   2	   1	  11	  12	  15	  30	  70	  50	 375	102797	103496	   0	  30	
  39	  40	  30	   3	 980	   1	   2	  12	  12	  15	  30	  70	  50	 564	105364	106344	   0	  30	
  40	  41	  50	   1	 731	   3	   1	  12	  12	  16	  30	  70	  50	 306	107949	108680	   0	  40	
  41	  42	  70	   1	 805	   2	   1	  12	  13	  16	  30	  70	  50	 471	110483	111288	   0	  50	
  42	  43	  30	   4	 671	   1	   2	  13	  13	  16	  30	  70	  50	 423	113017	113688	   0	  50	
  43	  44	  70	   1	 720	   2	   1	  13	  14	  16	  30	  70	  50	 390	115384	116104	   0	  60	
  44	  45	  50	   2	 809	   3	   1	  13	  14	  17	  30	  70	  50	 526	117935	118744	   0	  50	
  45	  46	  30	   4	 728	   1	   2	  14	  14	  17	  30	  70	  50	 308	120352	121080	   0	  50	
  46	  47	  70	   1	 711	   2	   1	  14	  15	  17	  30	  70	  50	 374	122753	123464	   0	  60	
  47	  48	  30	   4	 643	   1	   2	  15	  15	  17	  30	  70	  50	 480	125237	125880	   0	  60	
  48	  49	  70	   2	 670	   2	   1	  15	  16	  17	  30	  70	  50	 563	127738	128408	   0	  50	
  49	  50	  30	   3	 655	   1	   2	  16	  16	  17	  30	  70	  50	 387	130105	130760	   0	  50	
  50	  51	  70	   1	 578	   2	   1	  16	  17	  17	  30	  70	  50	 334	132406	132984	   0	  60	
  51	  52	  30	   4	 683	   1	   2	  17	  17	  17	  30	  70	  50	 671	134973	135656	   0	  60	
  52	  53	  70	   1	 589	   2	   1	  17	  18	  17	  30	  70	  50	 326	137291	137880	   0	  70	
  53	  54	  30	   4	 632	   1	   2	  18	  18	  17	  30	  70	  50	 625	139808	140440	   0	  70	
  54	  55	  70	   2	 661	   2	   1	  18	  19	  17	  30	  70	  50	 501	142259	142920	   0	  60	
  55	  56	  50	   2	 686	   3	   1	  18	  19	  18	  30	  70	  50	 603	144826	145512	   0	  50	
  56	  57	  30	   3	 877	   1	   2	  19	  19	  18	  30	  70	  50	 406	147227	148104	   0	  50	
  57	  58	  70	   1	 715	   2	   1	  19	  20	  18	  30	  70	  50	 637	150045	150760	   0	  60	
  58	  59	  50	   3	 769	   3	   2	  19	  20	  19	  30	  70	  50	 628	152695	153464	   0	  60	
  59	  60	  30	   4	 746	   1	   2	  20	  20	  19	  30	  70	  50	 458	155230	155976	   0	  60	
  60	  61	  50	   4	 918	   3	   2	  20	  20	  20	  30	  70	  50	 450	157730	158648	   0	  60	
  61	  62	  70	   1	 732	   2	   1	  20	  21	  20	  30	  70	  50	 374	160348	161080	   0	  70	
  62	  63	  50	   4	 641	   3	   2	  20	  21	  21	  30	  70	  50	 607	162999	163640	   0	  70	
  63	  64	  70	   2	 711	   2	   1	  20	  22	  21	  30	  70	  50	 304	165249	165960	   0	  60	
  64	  65	  50	   3	 777	   3	   2	  20	  22	  22	  30	  70	  50	 306	167567	168344	   0	  60	
  65	  66	  30	   4	 869	   1	   2	  21	  22	  22	  30	  70	  50	 401	170051	170920	   0	  60	
  66	  67	  70	   1	 911	   2	   1	  21	  23	  22	  30	  70	  50	 352	172585	173496	   0	  70	
  67	  68	  30	   3	 702	   1	   2	  22	  23	  22	  30	  70	  50	 589	175386	176088	   0	  70	
  68	  69	  50	   2	 712	   3	   1	  22	  23	  23	  30	  70	  50	 514	177903	178615	   0	  60	
  69	  70	  70	   1	 751	   2	   1	  22	  24	  23	  30	  70	  50	 582	180504	181255	   0	  70	
  70	  71	  50	   2	 843	   3	   1	  22	  24	  24	  30	  70	  50	 418	182988	183831	   0	  60	
  71	  72	  70	   1	 754	   2	   1	  22	  25	  24	  30	  70	  50	 411	185589	186343	   0	  70	
  72	  73	  50	   3	 633	   3	   2	  22	  25	  25	  30	  70	  50	 563	188206	188839	   0	  70	
  73	  74	  70	   2	 705	   2	   1	  22	  26	  25	  30	  70	  50	 627	190774	191479	   0	  60	
