Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   2	1632	   1	   1	   1	   0	   0	  30	  70	  50	 687	-146	1486	   0	 -10	
   2	   2	  50	   2	1292	   3	   1	   1	   0	   1	  30	  70	  50	 505	3266	4558	   0	 -20	
   3	   3	  30	   2	 852	   1	   1	   2	   0	   1	  30	  70	  50	 678	6506	7358	   0	 -30	
   4	   4	  50	   1	 831	   3	   1	   2	   0	   2	  30	  70	  50	 565	9199	10030	   0	 -20	
   5	   5	  70	   1	1002	   2	   1	   2	   1	   2	  30	  70	  50	 464	11772	12774	   0	 -10	
   6	   6	  30	   4	 487	   1	   2	   3	   1	   2	  30	  70	  50	 494	14559	15046	   0	 -10	
   7	   7	  50	   2	 642	   3	   1	   3	   1	   3	  30	  70	  50	 329	16652	17294	   0	 -20	
   8	   8	  70	   1	 394	   2	   1	   3	   2	   3	  30	  70	  50	 316	18892	19286	   0	 -10	
   9	   9	  50	   4	 637	   3	   2	   3	   2	   4	  30	  70	  50	 341	20905	21542	   0	 -10	
  10	  10	  30	   3	 391	   1	   2	   4	   2	   4	  30	  70	  50	 420	23239	23630	   0	 -10	
  11	  11	  50	   3	1277	   3	   2	   4	   2	   5	  30	  70	  50	 385	25305	26582	   0	 -10	
  12	  12	  70	   1	 586	   2	   1	   4	   3	   5	  30	  70	  50	 511	28372	28958	   0	   0	
  13	  13	  50	   2	 741	   3	   1	   4	   3	   6	  30	  70	  50	 535	30785	31526	   0	 -10	
  14	  14	  70	   2	 336	   2	   1	   4	   4	   6	  30	  70	  50	 626	33438	33774	   0	 -20	
  15	  15	  50	   1	 595	   3	   1	   4	   4	   7	  30	  70	  50	 678	35731	36326	   0	 -10	
  16	  16	  30	   1	 596	   1	   1	   5	   4	   7	  30	  70	  50	 615	38225	38821	   0	   0	
  17	  17	  70	   2	 658	   2	   1	   5	   5	   7	  30	  70	  50	 596	40691	41349	   0	 -10	
  18	  18	  50	   1	 756	   3	   1	   5	   5	   8	  30	  70	  50	 313	42945	43701	   0	   0	
  19	  19	  70	   1	 581	   2	   1	   5	   6	   8	  30	  70	  50	 324	45304	45885	   0	  10	
  20	  20	  30	   4	 365	   1	   2	   6	   6	   8	  30	  70	  50	 414	47584	47949	   0	  10	
  21	  21	  50	   4	 373	   3	   2	   6	   6	   9	  30	  70	  50	 460	49704	50077	   0	  10	
  22	  22	  30	   4	 397	   1	   2	   7	   6	   9	  30	  70	  50	 465	51824	52221	   0	  10	
  23	  23	  50	   3	 466	   3	   2	   7	   6	  10	  30	  70	  50	 594	54091	54557	   0	  10	
  24	  24	  30	   2	 482	   1	   1	   8	   6	  10	  30	  70	  50	 371	56211	56693	   0	   0	
  25	  25	  70	   1	 373	   2	   1	   8	   7	  10	  30	  70	  50	 319	58304	58677	   0	  10	
  26	  26	  50	   1	 421	   3	   1	   8	   7	  11	  30	  70	  50	 333	60304	60725	   0	  20	
  27	  27	  30	   4	 333	   1	   2	   9	   7	  11	  30	  70	  50	 385	62384	62717	   0	  20	
  28	  28	  50	   4	 296	   3	   2	   9	   7	  12	  30	  70	  50	 514	64517	64813	   0	  20	
  29	  29	  70	   3	 384	   2	   2	   9	   8	  12	  30	  70	  50	 302	66397	66781	   0	  20	
  30	  30	  50	   1	 408	   3	   1	   9	   8	  13	  30	  70	  50	 665	68717	69125	   0	  30	
  31	  31	  70	   3	 296	   2	   2	   9	   9	  13	  30	  70	  50	 377	70797	71093	   0	  30	
  32	  32	  50	   1	 637	   3	   1	   9	   9	  14	  30	  70	  50	 561	72944	73581	   0	  40	
  33	  33	  30	   3	 870	   1	   2	  10	   9	  14	  30	  70	  50	 365	75223	76093	   0	  40	
  34	  34	  70	   4	 488	   2	   2	  10	  10	  14	  30	  70	  50	 657	78037	78525	   0	  40	
  35	  35	  30	   4	 768	   1	   2	  11	  10	  14	  30	  70	  50	 587	80397	81165	   0	  40	
  36	  36	  70	   1	 694	   2	   1	  11	  11	  14	  30	  70	  50	 304	82743	83437	   0	  50	
  37	  37	  50	   2	 638	   3	   1	  11	  11	  15	  30	  70	  50	 699	85423	86061	   0	  40	
  38	  38	  30	   1	 715	   1	   1	  12	  11	  15	  30	  70	  50	 471	87810	88525	   0	  50	
  39	  39	  70	   2	 581	   2	   1	  12	  12	  15	  30	  70	  50	 620	90423	91004	   0	  40	
  40	  40	  30	   2	 507	   1	   1	  13	  12	  15	  30	  70	  50	 559	92849	93356	   0	  30	
  41	  41	  50	   1	 336	   3	   1	  13	  12	  16	  30	  70	  50	 699	95356	95692	   0	  40	
  42	  42	  70	   3	 469	   2	   2	  13	  13	  16	  30	  70	  50	 369	97343	97812	   0	  40	
  43	  43	  30	   4	 501	   1	   2	  14	  13	  16	  30	  70	  50	 691	99783	100284	   0	  40	
  44	  44	  70	   1	 291	   2	   1	  14	  14	  16	  30	  70	  50	 329	101889	102180	   0	  50	
  45	  45	  50	   2	 587	   3	   1	  14	  14	  17	  30	  70	  50	 390	103849	104436	   0	  40	
  46	  46	  30	   4	1072	   1	   2	  15	  14	  17	  30	  70	  50	 358	106076	107148	   0	  40	
  47	  47	  70	   1	 643	   2	   1	  15	  15	  17	  30	  70	  50	 463	108889	109532	   0	  50	
  48	  48	  30	   1	 814	   1	   1	  16	  15	  17	  30	  70	  50	 522	111342	112156	   0	  60	
  49	  49	  70	   4	1523	   2	   2	  16	  16	  17	  30	  70	  50	 647	114089	115612	   0	  60	
  50	  50	  30	   4	1193	   1	   2	  17	  16	  17	  30	  70	  50	 413	117315	118508	   0	  60	
  51	  51	  70	   1	1012	   2	   1	  17	  17	  17	  30	  70	  50	 604	120408	121420	   0	  70	
  52	  52	  30	   2	 940	   1	   1	  18	  17	  17	  30	  70	  50	 553	123248	124188	   0	  60	
  53	  53	  70	   1	 689	   2	   1	  18	  18	  17	  30	  70	  50	 564	126035	126724	   0	  70	
