Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   4	1652	   1	   2	   1	   0	   0	  30	  70	  50	 664	1759	3411	   0	   0	
   2	   2	  50	   4	 726	   3	   2	   1	   0	   1	  30	  70	  50	 611	5293	6019	   0	   0	
   3	   3	  30	   4	 756	   1	   2	   2	   0	   1	  30	  70	  50	 378	7679	8435	   0	   0	
   4	   4	  50	   3	 750	   3	   2	   2	   0	   2	  30	  70	  50	 577	10293	11043	   0	   0	
   5	   5	  70	   3	 873	   2	   2	   2	   1	   2	  30	  70	  50	 662	12986	13859	   0	   0	
   6	   6	  30	   4	 641	   1	   2	   3	   1	   2	  30	  70	  50	 452	15586	16227	   0	   0	
   7	   7	  50	   2	 540	   3	   1	   3	   1	   3	  30	  70	  50	 522	18039	18579	   0	 -10	
   8	   8	  70	   1	 820	   2	   1	   3	   2	   3	  30	  70	  50	 535	20399	21219	   0	   0	
   9	   9	  50	   2	 785	   3	   1	   3	   2	   4	  30	  70	  50	 689	23186	23971	   0	 -10	
  10	  10	  30	   3	 436	   1	   2	   4	   2	   4	  30	  70	  50	 674	25919	26355	   0	 -10	
  11	  11	  50	   3	 634	   3	   2	   4	   2	   5	  30	  70	  50	 625	28265	28899	   0	 -10	
  12	  12	  70	   1	 732	   2	   1	   4	   3	   5	  30	  70	  50	 419	30599	31331	   0	   0	
  13	  13	  50	   4	 577	   3	   2	   4	   3	   6	  30	  70	  50	 503	33105	33682	   0	   0	
  14	  14	  70	   2	 657	   2	   1	   4	   4	   6	  30	  70	  50	 622	35585	36242	   0	 -10	
  15	  15	  50	   3	 534	   3	   2	   4	   4	   7	  30	  70	  50	 641	38172	38706	   0	 -10	
  16	  16	  30	   3	 443	   1	   2	   5	   4	   7	  30	  70	  50	 609	40599	41042	   0	 -10	
  17	  17	  70	   2	 353	   2	   1	   5	   5	   7	  30	  70	  50	 693	43025	43378	   0	 -20	
  18	  18	  50	   3	 577	   3	   2	   5	   5	   8	  30	  70	  50	 449	45105	45682	   0	 -20	
  19	  19	  70	   1	 518	   2	   1	   5	   6	   8	  30	  70	  50	 650	47612	48130	   0	 -10	
  20	  20	  30	   4	 569	   1	   2	   6	   6	   8	  30	  70	  50	 615	50025	50594	   0	 -10	
  21	  21	  50	   4	 633	   3	   2	   6	   6	   9	  30	  70	  50	 384	52265	52898	   0	 -10	
  22	  22	  30	   4	 615	   1	   2	   7	   6	   9	  30	  70	  50	 389	54571	55186	   0	 -10	
  23	  23	  50	   3	 543	   3	   2	   7	   6	  10	  30	  70	  50	 302	56771	57314	   0	 -10	
  24	  24	  30	   4	 577	   1	   2	   8	   6	  10	  30	  70	  50	 586	59185	59762	   0	 -10	
  25	  25	  70	   1	 452	   2	   1	   8	   7	  10	  30	  70	  50	 312	61358	61810	   0	   0	
  26	  26	  50	   3	 489	   3	   2	   8	   7	  11	  30	  70	  50	 700	63785	64274	   0	   0	
  27	  27	  30	   4	 660	   1	   2	   9	   7	  11	  30	  70	  50	 606	66158	66818	   0	   0	
  28	  28	  50	   2	 660	   3	   1	   9	   7	  12	  30	  70	  50	 545	68638	69298	   0	 -10	
  29	  29	  70	   1	 338	   2	   1	   9	   8	  12	  30	  70	  50	 441	71024	71362	   0	   0	
  30	  30	  50	   3	 583	   3	   2	   9	   8	  13	  30	  70	  50	 646	73291	73874	   0	   0	
  31	  31	  70	   1	 734	   2	   1	   9	   9	  13	  30	  70	  50	 560	75731	76465	   0	  10	
  32	  32	  50	   3	 414	   3	   2	   9	   9	  14	  30	  70	  50	 698	78451	78865	   0	  10	
  33	  33	  30	   3	 564	   1	   2	  10	   9	  14	  30	  70	  50	 641	80797	81361	   0	  10	
  34	  34	  70	   2	 476	   2	   1	  10	  10	  14	  30	  70	  50	 674	83317	83793	   0	   0	
  35	  35	  30	   4	 636	   1	   2	  11	  10	  14	  30	  70	  50	 409	85477	86113	   0	   0	
  36	  36	  70	   1	 497	   2	   1	  11	  11	  14	  30	  70	  50	 356	87744	88241	   0	  10	
  37	  37	  50	   4	 404	   3	   2	  11	  11	  15	  30	  70	  50	 474	89997	90401	   0	  10	
  38	  38	  30	   3	 609	   1	   2	  12	  11	  15	  30	  70	  50	 302	91984	92593	   0	  10	
