Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
NaN	   1	  30	NaN	NaN	   1	   3	   0	   0	   0	  30	  70	  50	 398	   0	NaN	   0	   0	
   1	   2	  50	   2	1098	   3	   1	   0	   0	   1	  30	  70	  50	 414	5317	6415	   0	 -10	
   2	   3	  30	   4	1199	   1	   2	   1	   0	   1	  30	  70	  50	 617	8352	9551	   0	 -10	
   3	   4	  50	   1	1811	   3	   1	   1	   0	   2	  30	  70	  50	 590	11452	13263	   0	   0	
NaN	   5	  70	NaN	NaN	   2	   3	   1	   0	   2	  30	  70	  50	 445	11452	NaN	   0	   0	
   4	   6	  30	   2	 918	   1	   1	   2	   0	   2	  30	  70	  50	 646	18921	19839	   0	 -10	
   5	   7	  50	   2	1781	   3	   1	   2	   0	   3	  30	  70	  50	 564	21705	23486	   0	 -20	
NaN	   8	  70	NaN	NaN	   2	   3	   2	   0	   3	  30	  70	  50	 647	21705	NaN	   0	 -20	
   6	   9	  50	   4	 911	   3	   2	   2	   0	   4	  30	  70	  50	 672	29391	30302	   0	 -20	
   7	  10	  30	   4	 908	   1	   2	   3	   0	   4	  30	  70	  50	 648	32258	33166	   0	 -20	
   8	  11	  50	   1	1006	   3	   1	   3	   0	   5	  30	  70	  50	 509	34976	35982	   0	 -10	
   9	  12	  70	   1	 806	   2	   1	   3	   1	   5	  30	  70	  50	 679	37960	38766	   0	   0	
  10	  13	  50	   2	1532	   3	   1	   3	   1	   6	  30	  70	  50	 525	40594	42126	   0	 -10	
  11	  14	  70	   3	1034	   2	   2	   3	   2	   6	  30	  70	  50	 377	43828	44862	   0	 -10	
  12	  15	  50	   1	1609	   3	   1	   3	   2	   7	  30	  70	  50	 434	46613	48222	   0	   0	
  13	  16	  30	   3	 888	   1	   2	   4	   2	   7	  30	  70	  50	 688	50214	51102	   0	   0	
  14	  17	  70	   3	1282	   2	   2	   4	   3	   7	  30	  70	  50	 358	52764	54046	   0	   0	
  15	  18	  50	   1	 899	   3	   1	   4	   3	   8	  30	  70	  50	 538	55899	56798	   0	  10	
  16	  19	  70	   2	 537	   2	   1	   4	   4	   8	  30	  70	  50	 402	58516	59053	   0	   0	
  17	  20	  30	   3	1126	   1	   2	   5	   4	   8	  30	  70	  50	 620	60983	62109	   0	   0	
  18	  21	  50	   2	1205	   3	   1	   5	   4	   9	  30	  70	  50	 379	63784	64989	   0	 -10	
