Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   4	1406	   1	   2	   1	   0	   0	  30	  70	  50	 414	1565	2971	   0	   0	
   2	   2	  50	   4	 789	   3	   2	   1	   0	   1	  30	  70	  50	 522	4791	5580	   0	   0	
   3	   3	  30	   4	 601	   1	   2	   2	   0	   1	  30	  70	  50	 329	7202	7803	   0	   0	
   4	   4	  50	   3	 688	   3	   2	   2	   0	   2	  30	  70	  50	 430	9531	10219	   0	   0	
   5	   5	  70	   3	 694	   2	   2	   2	   1	   2	  30	  70	  50	 385	11909	12603	   0	   0	
   6	   6	  30	   4	 734	   1	   2	   3	   1	   2	  30	  70	  50	 344	14237	14971	   0	   0	
   7	   7	  50	   4	 364	   3	   2	   3	   1	   3	  30	  70	  50	 524	16798	17162	   0	   0	
   8	   8	  70	   1	 327	   2	   1	   3	   2	   3	  30	  70	  50	 592	19043	19370	   0	  10	
   9	   9	  50	   4	 433	   3	   2	   3	   2	   4	  30	  70	  50	 655	21321	21754	   0	  10	
  10	  10	  30	   3	 360	   1	   2	   4	   2	   4	  30	  70	  50	 611	23666	24026	   0	  10	
  11	  11	  50	   3	 598	   3	   2	   4	   2	   5	  30	  70	  50	 482	25828	26426	   0	  10	
  12	  12	  70	   1	 331	   2	   1	   4	   3	   5	  30	  70	  50	 511	28239	28570	   0	  20	
  13	  13	  50	   4	 552	   3	   2	   4	   3	   6	  30	  70	  50	 572	30434	30986	   0	  20	
  14	  14	  70	   4	 362	   2	   2	   4	   4	   6	  30	  70	  50	 619	32912	33274	   0	  20	
  15	  15	  50	   3	 566	   3	   2	   4	   4	   7	  30	  70	  50	 550	35124	35690	   0	  20	
  16	  16	  30	   3	 648	   1	   2	   5	   4	   7	  30	  70	  50	 599	37602	38250	   0	  20	
  17	  17	  70	   2	 424	   2	   1	   5	   5	   7	  30	  70	  50	 581	40146	40570	   0	  10	
  18	  18	  50	   1	 394	   3	   1	   5	   5	   8	  30	  70	  50	 335	42208	42602	   0	  20	
  19	  19	  70	   1	 645	   2	   1	   5	   6	   8	  30	  70	  50	 538	44437	45082	   0	  30	
  20	  20	  30	   4	 605	   1	   2	   6	   6	   8	  30	  70	  50	 383	46765	47370	   0	  30	
  21	  21	  50	   4	 523	   3	   2	   6	   6	   9	  30	  70	  50	 675	49359	49882	   0	  30	
  22	  22	  30	   2	 359	   1	   1	   7	   6	   9	  30	  70	  50	 388	51571	51930	   0	  20	
  23	  23	  50	   3	 687	   3	   2	   7	   6	  10	  30	  70	  50	 662	53883	54570	   0	  20	
  24	  24	  30	   4	 590	   1	   2	   8	   6	  10	  30	  70	  50	 594	56460	57050	   0	  20	
  25	  25	  70	   1	 499	   2	   1	   8	   7	  10	  30	  70	  50	 498	58855	59354	   0	  30	
  26	  26	  50	   3	 619	   3	   2	   8	   7	  11	  30	  70	  50	 503	61167	61786	   0	  30	
  27	  27	  30	   4	 497	   1	   2	   9	   7	  11	  30	  70	  50	 476	63561	64058	   0	  30	
  28	  28	  50	   4	 623	   3	   2	   9	   7	  12	  30	  70	  50	 356	65707	66330	   0	  30	
  29	  29	  70	   1	 394	   2	   1	   9	   8	  12	  30	  70	  50	 338	67968	68362	   0	  40	
  30	  30	  50	   3	 512	   3	   2	   9	   8	  13	  30	  70	  50	 668	70330	70842	   0	  40	
  31	  31	  70	   1	 767	   2	   1	   9	   9	  13	  30	  70	  50	 329	72475	73242	   0	  50	
  32	  32	  50	   3	 529	   3	   2	   9	   9	  14	  30	  70	  50	 413	74953	75482	   0	  50	
  33	  33	  30	   3	 458	   1	   2	  10	   9	  14	  30	  70	  50	 487	77264	77722	   0	  50	
  34	  34	  70	   2	 725	   2	   1	  10	  10	  14	  30	  70	  50	 471	79493	80218	   0	  40	
  35	  35	  30	   4	 541	   1	   2	  11	  10	  14	  30	  70	  50	 692	82204	82745	   0	  40	
  36	  36	  70	   1	 630	   2	   1	  11	  11	  14	  30	  70	  50	 476	84515	85145	   0	  50	
  37	  37	  50	   4	 510	   3	   2	  11	  11	  15	  30	  70	  50	 410	86843	87353	   0	  50	
  38	  38	  30	   3	 434	   1	   2	  12	  11	  15	  30	  70	  50	 601	89255	89689	   0	  50	
  39	  39	  70	   2	 554	   2	   1	  12	  12	  15	  30	  70	  50	 595	91583	92137	   0	  40	
  40	  40	  30	   4	 621	   1	   2	  13	  12	  15	  30	  70	  50	 609	94044	94665	   0	  40	
  41	  41	  50	   1	 333	   3	   1	  13	  12	  16	  30	  70	  50	 598	96588	96921	   0	  50	
  42	  42	  70	   1	 429	   2	   1	  13	  13	  16	  30	  70	  50	 450	98684	99113	   0	  60	
  43	  43	  30	   4	 442	   1	   2	  14	  13	  16	  30	  70	  50	 470	100879	101321	   0	  60	
  44	  44	  70	   1	 637	   2	   1	  14	  14	  16	  30	  70	  50	 699	103324	103961	   0	  70	
  45	  45	  50	   4	 526	   3	   2	  14	  14	  17	  30	  70	  50	 590	105851	106377	   0	  70	
  46	  46	  30	   4	 399	   1	   2	  15	  14	  17	  30	  70	  50	 670	108346	108745	   0	  70	
  47	  47	  70	   1	 623	   2	   1	  15	  15	  17	  30	  70	  50	 420	110474	111097	   0	  80	
  48	  48	  30	   3	 527	   1	   2	  16	  15	  17	  30	  70	  50	 608	113002	113529	   0	  80	
  49	  49	  70	   2	 560	   2	   1	  16	  16	  17	  30	  70	  50	 670	115497	116057	   0	  70	
  50	  50	  30	   4	 681	   1	   2	  17	  16	  17	  30	  70	  50	 437	117792	118473	   0	  70	
  51	  51	  70	   1	 606	   2	   1	  17	  17	  17	  30	  70	  50	 405	120203	120809	   0	  80	
  52	  52	  30	   4	 572	   1	   2	  18	  17	  17	  30	  70	  50	 685	122797	123369	   0	  80	
  53	  53	  70	   1	 589	   2	   1	  18	  18	  17	  30	  70	  50	 624	125292	125881	   0	  90	
  54	  54	  30	   3	 467	   1	   2	  19	  18	  17	  30	  70	  50	 510	127686	128153	   0	  90	
  55	  55	  70	   2	 641	   2	   1	  19	  19	  17	  30	  70	  50	 386	129848	130489	   0	  80	
  56	  56	  50	   2	 436	   3	   1	  19	  19	  18	  30	  70	  50	 509	132293	132729	   0	  70	
  57	  57	  30	   4	 412	   1	   2	  20	  19	  18	  30	  70	  50	 586	134621	135033	   0	  70	
  58	  58	  70	   1	 685	   2	   1	  20	  20	  18	  30	  70	  50	 369	136700	137385	   0	  80	
  59	  59	  50	   1	 452	   3	   1	  20	  20	  19	  30	  70	  50	 352	139045	139497	   0	  90	
  60	  60	  30	   4	 641	   1	   2	  21	  20	  19	  30	  70	  50	 443	141240	141881	   0	  90	
