Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   2	 941	   1	   1	   1	   0	   0	  30	  70	  50	 672	1773	2714	   0	 -10	
   2	   2	  50	   2	1435	   3	   1	   1	   0	   1	  30	  70	  50	 490	4479	5914	   0	 -20	
   3	   3	  30	   2	 675	   1	   1	   2	   0	   1	  30	  70	  50	 601	7799	8474	   0	 -30	
   4	   4	  50	   3	 349	   3	   2	   2	   0	   2	  30	  70	  50	 662	10413	10762	   0	 -30	
   5	   5	  70	   1	1024	   2	   1	   2	   1	   2	  30	  70	  50	 455	12506	13530	   0	 -20	
   6	   6	  30	   4	1000	   1	   2	   3	   1	   2	  30	  70	  50	 699	15506	16506	   0	 -20	
   7	   7	  50	   2	1117	   3	   1	   3	   1	   3	  30	  70	  50	 464	18253	19370	   0	 -30	
   8	   8	  70	   1	 312	   2	   1	   3	   2	   3	  30	  70	  50	 302	20946	21258	   0	 -20	
   9	   9	  50	   4	 862	   3	   2	   3	   2	   4	  30	  70	  50	 515	23052	23914	   0	 -20	
  10	  10	  30	   3	 355	   1	   2	   4	   2	   4	  30	  70	  50	 363	25559	25914	   0	 -20	
  11	  11	  50	   3	 611	   3	   2	   4	   2	   5	  30	  70	  50	 674	27879	28490	   0	 -20	
  12	  12	  70	   1	 936	   2	   1	   4	   3	   5	  30	  70	  50	 695	30466	31402	   0	 -10	
  13	  13	  50	   4	 406	   3	   2	   4	   3	   6	  30	  70	  50	 403	33092	33498	   0	 -10	
  14	  14	  70	   2	 595	   2	   1	   4	   4	   6	  30	  70	  50	 379	35159	35754	   0	 -20	
