Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   2	1206	   1	   1	   1	   0	   0	  30	  70	  50	 482	1679	2885	   0	 -10	
   2	   2	  50	   2	 669	   3	   1	   1	   0	   1	  30	  70	  50	 507	4679	5348	   0	 -20	
   3	   3	  30	   4	 602	   1	   2	   2	   0	   1	  30	  70	  50	 429	7066	7668	   0	 -20	
   4	   4	  50	   3	 626	   3	   2	   2	   0	   2	  30	  70	  50	 477	9426	10052	   0	 -20	
   5	   5	  70	   1	 818	   2	   1	   2	   1	   2	  30	  70	  50	 399	11746	12564	   0	 -10	
   6	   6	  30	   4	 506	   1	   2	   3	   1	   2	  30	  70	  50	 654	14506	15012	   0	 -10	
   7	   7	  50	   2	 365	   3	   1	   3	   1	   3	  30	  70	  50	 623	16919	17284	   0	 -20	
   8	   8	  70	   1	 493	   2	   1	   3	   2	   3	  30	  70	  50	 593	19159	19652	   0	 -10	
   9	   9	  50	   2	 504	   3	   1	   3	   2	   4	  30	  70	  50	 352	21292	21796	   0	 -20	
  10	  10	  30	   3	 467	   1	   2	   4	   2	   4	  30	  70	  50	 354	23425	23892	   0	 -20	
  11	  11	  50	   3	 387	   3	   2	   4	   2	   5	  30	  70	  50	 471	25665	26052	   0	 -20	
  12	  12	  70	   1	 355	   2	   1	   4	   3	   5	  30	  70	  50	 403	27745	28100	   0	 -10	
  13	  13	  50	   4	 435	   3	   2	   4	   3	   6	  30	  70	  50	 690	30065	30500	   0	 -10	
  14	  14	  70	   2	 720	   2	   1	   4	   4	   6	  30	  70	  50	 518	32292	33012	   0	 -20	
  15	  15	  50	   3	 742	   3	   2	   4	   4	   7	  30	  70	  50	 581	34878	35620	   0	 -20	
  16	  16	  30	   1	 466	   1	   1	   5	   4	   7	  30	  70	  50	 607	37505	37971	   0	 -10	
  17	  17	  70	   2	 690	   2	   1	   5	   5	   7	  30	  70	  50	 327	39585	40275	   0	 -20	
  18	  18	  50	   3	 439	   3	   2	   5	   5	   8	  30	  70	  50	 694	42252	42691	   0	 -20	
  19	  19	  70	   1	 549	   2	   1	   5	   6	   8	  30	  70	  50	 579	44558	45107	   0	 -10	
  20	  20	  30	   4	 530	   1	   2	   6	   6	   8	  30	  70	  50	 471	46865	47395	   0	 -10	
  21	  21	  50	   2	 357	   3	   1	   6	   6	   9	  30	  70	  50	 433	49118	49475	   0	 -20	
  22	  22	  30	   2	 322	   1	   1	   7	   6	   9	  30	  70	  50	 348	51105	51427	   0	 -30	
  23	  23	  50	   1	 608	   3	   1	   7	   6	  10	  30	  70	  50	 699	53411	54019	   0	 -20	
