Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   2	1262	   1	   1	   1	   0	   0	  30	  70	  50	 504	-373	 889	   0	 -10	
   2	   2	  50	   2	 572	   3	   1	   1	   0	   1	  30	  70	  50	 528	2693	3265	   0	 -20	
   3	   3	  30	   2	 458	   1	   1	   2	   0	   1	  30	  70	  50	 444	4999	5457	   0	 -30	
   4	   4	  50	   1	 559	   3	   1	   2	   0	   2	  30	  70	  50	 441	7186	7745	   0	 -20	
   5	   5	  70	   1	 669	   2	   1	   2	   1	   2	  30	  70	  50	 659	9692	10361	   0	 -10	
   6	   6	  30	   4	 637	   1	   2	   3	   1	   2	  30	  70	  50	 480	12132	12769	   0	 -10	
   7	   7	  50	   2	 560	   3	   1	   3	   1	   3	  30	  70	  50	 503	14545	15105	   0	 -20	
   8	   8	  70	   1	 530	   2	   1	   3	   2	   3	  30	  70	  50	 564	16959	17489	   0	 -10	
   9	   9	  50	   2	 426	   3	   1	   3	   2	   4	  30	  70	  50	 518	19279	19705	   0	 -20	
  10	  10	  30	   3	 613	   1	   2	   4	   2	   4	  30	  70	  50	 333	21332	21945	   0	 -20	
  11	  11	  50	   1	 432	   3	   1	   4	   2	   5	  30	  70	  50	 421	23665	24097	   0	 -10	
  12	  12	  70	   3	 456	   2	   2	   4	   3	   5	  30	  70	  50	 400	25785	26241	   0	 -10	
  13	  13	  50	   2	 581	   3	   1	   4	   3	   6	  30	  70	  50	 488	28012	28593	   0	 -20	
  14	  14	  70	   2	 763	   2	   1	   4	   4	   6	  30	  70	  50	 364	30238	31001	   0	 -30	
  15	  15	  50	   1	 560	   3	   1	   4	   4	   7	  30	  70	  50	 502	32785	33345	   0	 -20	
  16	  16	  30	   3	 446	   1	   2	   5	   4	   7	  30	  70	  50	 494	35131	35577	   0	 -20	
  17	  17	  70	   4	 525	   2	   2	   5	   5	   7	  30	  70	  50	 666	37531	38056	   0	 -20	
  18	  18	  50	   1	 429	   3	   1	   5	   5	   8	  30	  70	  50	 394	39731	40160	   0	 -10	
  19	  19	  70	   1	 696	   2	   1	   5	   6	   8	  30	  70	  50	 583	42024	42720	   0	   0	
  20	  20	  30	   4	 373	   1	   2	   6	   6	   8	  30	  70	  50	 609	44611	44984	   0	   0	
  21	  21	  50	   2	 520	   3	   1	   6	   6	   9	  30	  70	  50	 620	46904	47424	   0	 -10	
  22	  22	  30	   4	 733	   1	   2	   7	   6	   9	  30	  70	  50	 661	49371	50104	   0	 -10	
  23	  23	  50	   1	 387	   3	   1	   7	   6	  10	  30	  70	  50	 561	51957	52344	   0	   0	
  24	  24	  30	   4	 496	   1	   2	   8	   6	  10	  30	  70	  50	 468	54104	54600	   0	   0	
  25	  25	  70	   1	 435	   2	   1	   8	   7	  10	  30	  70	  50	 557	56437	56872	   0	  10	
  26	  26	  50	   1	 480	   3	   1	   8	   7	  11	  30	  70	  50	 557	58704	59184	   0	  20	
