Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
NaN	   1	  30	NaN	NaN	   1	   3	   0	   0	   0	  30	  70	  50	 353	   0	NaN	   0	   0	
   1	   2	  50	   2	 412	   3	   1	   0	   0	   1	  30	  70	  50	 422	5165	5577	   0	 -10	
   2	   3	  30	   2	 512	   1	   1	   1	   0	   1	  30	  70	  50	 601	7497	8009	   0	 -20	
   3	   4	  50	   3	 450	   3	   2	   1	   0	   2	  30	  70	  50	 550	9863	10313	   0	 -20	
   4	   5	  70	   1	 684	   2	   1	   1	   1	   2	  30	  70	  50	 405	12029	12713	   0	 -10	
   5	   6	  30	   4	 823	   1	   2	   2	   1	   2	  30	  70	  50	 561	14578	15401	   0	 -10	
   6	   7	  50	   4	 929	   3	   2	   2	   1	   3	  30	  70	  50	 433	17144	18073	   0	 -10	
   7	   8	  70	   1	 472	   2	   1	   2	   2	   3	  30	  70	  50	 400	19793	20265	   0	   0	
   8	   9	  50	   2	 532	   3	   1	   2	   2	   4	  30	  70	  50	 342	21909	22441	   0	 -10	
   9	  10	  30	   2	 598	   1	   1	   3	   2	   4	  30	  70	  50	 528	24275	24873	   0	 -20	
  10	  11	  50	   3	 609	   3	   2	   3	   2	   5	  30	  70	  50	 648	26840	27449	   0	 -20	
  11	  12	  70	   1	 755	   2	   1	   3	   3	   5	  30	  70	  50	 425	29190	29945	   0	 -10	
  12	  13	  50	   4	 618	   3	   2	   3	   3	   6	  30	  70	  50	 599	31855	32473	   0	 -10	
  13	  14	  70	   2	 909	   2	   1	   3	   4	   6	  30	  70	  50	 398	34188	35097	   0	 -20	
  14	  15	  50	   1	 510	   3	   1	   3	   4	   7	  30	  70	  50	 588	36987	37497	   0	 -10	
  15	  16	  30	   1	 476	   1	   1	   4	   4	   7	  30	  70	  50	 669	39469	39945	   0	   0	
