Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   2	1260	   1	   1	   1	   0	   0	  30	  70	  50	 690	1881	3141	   0	 -10	
   2	   2	  50	   2	 885	   3	   1	   1	   0	   1	  30	  70	  50	 555	5007	5892	   0	 -20	
   3	   3	  30	   4	 914	   1	   2	   2	   0	   1	  30	  70	  50	 412	7618	8532	   0	 -20	
   4	   4	  50	   1	 836	   3	   1	   2	   0	   2	  30	  70	  50	 673	10512	11348	   0	 -10	
   5	   5	  70	   1	 718	   2	   1	   2	   1	   2	  30	  70	  50	 548	13206	13924	   0	   0	
   6	   6	  30	   4	 821	   1	   2	   3	   1	   2	  30	  70	  50	 331	15567	16388	   0	   0	
   7	   7	  50	   2	1065	   3	   1	   3	   1	   3	  30	  70	  50	 319	18011	19076	   0	 -10	
   8	   8	  70	   1	 382	   2	   1	   3	   2	   3	  30	  70	  50	 431	20822	21204	   0	   0	
   9	   9	  50	   2	1145	   3	   1	   3	   2	   4	  30	  70	  50	 573	23083	24228	   0	 -10	
  10	  10	  30	   3	 767	   1	   2	   4	   2	   4	  30	  70	  50	 319	25861	26628	   0	 -10	
  11	  11	  50	   3	 743	   3	   2	   4	   2	   5	  30	  70	  50	 642	28588	29331	   0	 -10	
  12	  12	  70	   1	 399	   2	   1	   4	   3	   5	  30	  70	  50	 696	31348	31747	   0	   0	
  13	  13	  50	   2	1002	   3	   1	   4	   3	   6	  30	  70	  50	 539	33593	34595	   0	 -10	
  14	  14	  70	   2	 674	   2	   1	   4	   4	   6	  30	  70	  50	 441	36337	37011	   0	 -20	
  15	  15	  50	   1	1021	   3	   1	   4	   4	   7	  30	  70	  50	 690	38998	40019	   0	 -10	
  16	  16	  30	   3	 559	   1	   2	   5	   4	   7	  30	  70	  50	 585	41908	42467	   0	 -10	
  17	  17	  70	   2	1180	   2	   1	   5	   5	   7	  30	  70	  50	 313	44087	45267	   0	 -20	
  18	  18	  50	   1	 865	   3	   1	   5	   5	   8	  30	  70	  50	 346	46930	47795	   0	 -10	
  19	  19	  70	   1	 749	   2	   1	   5	   6	   8	  30	  70	  50	 459	49558	50307	   0	   0	
  20	  20	  30	   4	 685	   1	   2	   6	   6	   8	  30	  70	  50	 463	52085	52770	   0	   0	
  21	  21	  50	   2	 924	   3	   1	   6	   6	   9	  30	  70	  50	 556	54646	55570	   0	 -10	
  22	  22	  30	   4	 803	   1	   2	   7	   6	   9	  30	  70	  50	 544	57407	58210	   0	 -10	
  23	  23	  50	   3	 958	   3	   2	   7	   6	  10	  30	  70	  50	 564	60084	61042	   0	 -10	
  24	  24	  30	   4	 664	   1	   2	   8	   6	  10	  30	  70	  50	 428	62762	63426	   0	 -10	
  25	  25	  70	   1	 945	   2	   1	   8	   7	  10	  30	  70	  50	 343	65073	66018	   0	   0	
  26	  26	  50	   1	 531	   3	   1	   8	   7	  11	  30	  70	  50	 640	67967	68498	   0	  10	
