Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   2	 825	   1	   1	   1	   0	   0	  30	  70	  50	 567	-266	 559	   0	 -10	
   2	   2	  50	   2	 592	   3	   1	   1	   0	   1	  30	  70	  50	 428	2279	2871	   0	 -20	
   3	   3	  30	   4	 621	   1	   2	   2	   0	   1	  30	  70	  50	 468	4626	5247	   0	 -20	
   4	   4	  50	   1	 365	   3	   1	   2	   0	   2	  30	  70	  50	 658	7186	7551	   0	 -10	
   5	   5	  70	   3	 603	   2	   2	   2	   1	   2	  30	  70	  50	 542	9372	9975	   0	 -10	
   6	   6	  30	   4	 579	   1	   2	   3	   1	   2	  30	  70	  50	 397	11652	12231	   0	 -10	
   7	   7	  50	   2	 488	   3	   1	   3	   1	   3	  30	  70	  50	 365	13879	14367	   0	 -20	
   8	   8	  70	   1	 355	   2	   1	   3	   2	   3	  30	  70	  50	 567	16212	16567	   0	 -10	
   9	   9	  50	   2	 574	   3	   1	   3	   2	   4	  30	  70	  50	 413	18265	18839	   0	 -20	
  10	  10	  30	   3	 382	   1	   2	   4	   2	   4	  30	  70	  50	 379	20505	20887	   0	 -20	
  11	  11	  50	   1	 373	   3	   1	   4	   2	   5	  30	  70	  50	 685	22865	23238	   0	 -10	
  12	  12	  70	   1	 624	   2	   1	   4	   3	   5	  30	  70	  50	 467	24999	25623	   0	   0	
  13	  13	  50	   2	 578	   3	   1	   4	   3	   6	  30	  70	  50	 672	27572	28150	   0	 -10	
  14	  14	  70	   2	 605	   2	   1	   4	   4	   6	  30	  70	  50	 510	29945	30550	   0	 -20	
  15	  15	  50	   1	 722	   3	   1	   4	   4	   7	  30	  70	  50	 537	32372	33094	   0	 -10	
  16	  16	  30	   3	 480	   1	   2	   5	   4	   7	  30	  70	  50	 694	35078	35558	   0	 -10	
  17	  17	  70	   4	 485	   2	   2	   5	   5	   7	  30	  70	  50	 544	37385	37870	   0	 -10	
  18	  18	  50	   3	 323	   3	   2	   5	   5	   8	  30	  70	  50	 453	39611	39934	   0	 -10	
