Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   2	 937	   1	   1	   1	   0	   0	  30	  70	  50	 523	1683	2620	   0	 -10	
   2	   2	  50	   4	 772	   3	   2	   1	   0	   1	  30	  70	  50	 692	4616	5388	   0	 -10	
   3	   3	  30	   2	 571	   1	   1	   2	   0	   1	  30	  70	  50	 533	7233	7804	   0	 -20	
   4	   4	  50	   1	 517	   3	   1	   2	   0	   2	  30	  70	  50	 685	9799	10316	   0	 -10	
   5	   5	  70	   3	 337	   2	   2	   2	   1	   2	  30	  70	  50	 654	12283	12620	   0	 -10	
   6	   6	  30	   4	 573	   1	   2	   3	   1	   2	  30	  70	  50	 449	14383	14956	   0	 -10	
   7	   7	  50	   2	 430	   3	   1	   3	   1	   3	  30	  70	  50	 514	16766	17196	   0	 -20	
   8	   8	  70	   1	 475	   2	   1	   3	   2	   3	  30	  70	  50	 359	18849	19324	   0	 -10	
   9	   9	  50	   4	 414	   3	   2	   3	   2	   4	  30	  70	  50	 560	21182	21596	   0	 -10	
  10	  10	  30	   3	 451	   1	   2	   4	   2	   4	  30	  70	  50	 563	23449	23900	   0	 -10	
  11	  11	  50	   3	 570	   3	   2	   4	   2	   5	  30	  70	  50	 453	25682	26252	   0	 -10	
  12	  12	  70	   1	 389	   2	   1	   4	   3	   5	  30	  70	  50	 640	28199	28588	   0	   0	
  13	  13	  50	   4	 458	   3	   2	   4	   3	   6	  30	  70	  50	 586	30482	30940	   0	   0	
  14	  14	  70	   2	 469	   2	   1	   4	   4	   6	  30	  70	  50	 350	32599	33068	   0	 -10	
  15	  15	  50	   1	 666	   3	   1	   4	   4	   7	  30	  70	  50	 505	34882	35548	   0	   0	
  16	  16	  30	   3	 575	   1	   2	   5	   4	   7	  30	  70	  50	 700	37565	38140	   0	   0	
  17	  17	  70	   2	 465	   2	   1	   5	   5	   7	  30	  70	  50	 471	39915	40380	   0	 -10	
  18	  18	  50	   1	 442	   3	   1	   5	   5	   8	  30	  70	  50	 377	42049	42491	   0	   0	
